url,non-related,design&development,test&analysis,Maintenance,access control,initialization,storage,thrid-library,developing framework,query services,gas,other language,function selector clash,trust issue,proxy-logic interaction,code size,concept issue
https://ethereum.stackexchange.com/questions/145183/can-you-inherit-contracts-on-upgradable-contract-for-the-next-version-of-deploym?r=SearchResults,,1,,,,,1,,,,,,,,,,
https://ethereum.stackexchange.com/questions/2404/upgradeable-smart-contracts?r=SearchResults,,1,,,,,,,,,,,,,,,1
https://ethereum.stackexchange.com/questions/49861/upgrading-a-factory-contract?r=SearchResults,,1,,,,,,,,,,,,,,,1
https://ethereum.stackexchange.com/questions/74127/erc930-and-data-upgradability?r=SearchResults,,1,,,,,,,,,,,,,,,1
https://ethereum.stackexchange.com/questions/23369/fallback-function-in-web3?r=SearchResults,,1,,,,,,1,,,,,,,,,
https://ethereum.stackexchange.com/questions/152448/uups-upgrades-using-foundry?r=SearchResults,,1,,,,,,,1,,,,,,,,
https://ethereum.stackexchange.com/questions/24713/how-can-a-deployed-contract-call-another-deployed-contract-by-interface-and-ad?r=SearchResults,,1,,,,,,,,,,,,,1,,
https://ethereum.stackexchange.com/questions/90557/upgradability-of-smart-contract?r=SearchResults,,1,,,,,,,,,,,,,,,1
https://ethereum.stackexchange.com/questions/60151/could-give-ethereum-network-upgrade-solutions?r=SearchResults,1,,,,,,,,,,,,,,,,
https://ethereum.stackexchange.com/questions/138599/repurposing-state-variable-on-upgrade?r=SearchResults,,1,,,,,,,,,,,,,1,,
https://ethereum.stackexchange.com/questions/35691/upgrading-the-truffle-migrations-contract?r=SearchResults,,1,,,,,,,1,,,,,,,,
https://ethereum.stackexchange.com/questions/93173/truffle-migration-deploy-or-upgrade?r=SearchResults,,1,,,,,,,1,,,,,,,,
https://ethereum.stackexchange.com/questions/9592/upgrading-geth-after-eip150-hardfork?r=SearchResults,1,,,,,,,,,,,,,,,,
https://ethereum.stackexchange.com/questions/52459/solidity-contract-inheritance-and-upgrade?r=SearchResults,,1,,,,,,,,,,,,,,,1
https://ethereum.stackexchange.com/questions/31284/how-do-upgrades-at-ethereum-work?r=SearchResults,1,,,,,,,,,,,,,,,,
https://ethereum.stackexchange.com/questions/79217/tokens-smart-contract-upgrade?r=SearchResults,,1,,,,,,,,,,,,,,,1
https://ethereum.stackexchange.com/questions/117364/reducing-token-transfers-with-a-delegatecall?r=SearchResults,,1,,,,,,,,,,,,,,,1
https://ethereum.stackexchange.com/questions/58488/how-can-i-upgrade-my-geth?r=SearchResults,1,,,,,,,,,,,,,,,,
https://ethereum.stackexchange.com/questions/73773/how-to-do-the-smart-contract-storage-migration-using-quorum?r=SearchResults,,1,,,,,,,,,,,,,,,1
https://ethereum.stackexchange.com/questions/78364/how-will-the-existing-smart-contract-handle-eth-fork-upgrades-e-g-eths-istan?r=SearchResults,1,,,,,,,,,,,,,,,,
https://ethereum.stackexchange.com/questions/67359/the-constantinople-upgrade-activates-at-block-7280000?r=SearchResults,1,,,,,,,,,,,,,,,,
https://ethereum.stackexchange.com/questions/134965/persist-an-array-after-uups-upgrade?r=SearchResults,,1,,,,,,,,,,,,,1,,
https://ethereum.stackexchange.com/questions/156782/how-to-put-opezeppelin-folder-at-desired-directory-in-hardhat?r=SearchResults,,1,,,,,,,1,,,,,,,,
https://ethereum.stackexchange.com/questions/79739/upgrading-contract-for-modern-compiler-version?r=SearchResults,1,,,,,,,,,,,,,,,,
https://ethereum.stackexchange.com/questions/137869/why-doesnt-my-upgradeble-contract-upgrade-properly?r=SearchResults,,1,,,,,,,1,,,,,,,,
https://ethereum.stackexchange.com/questions/21541/how-does-upgradeable-sol-work/21546?r=SearchResults#21546,,1,,,,,1,,,,,,,,,,1
https://ethereum.stackexchange.com/questions/11998/usage-of-ens-for-contract-upgrade?r=SearchResults,,1,,,,,,,,,,,,,,,1
https://ethereum.stackexchange.com/questions/69279/smart-contracts-version-upgrade?r=SearchResults,,1,,,,,,,,,,,,,,,1
https://ethereum.stackexchange.com/questions/87210/unable-to-upgrade-truffle?r=SearchResults,1,,,,,,,,,,,,,,,,
https://ethereum.stackexchange.com/questions/66548/solidity-compiler-wont-upgrade?r=SearchResults,1,,,,,,,,,,,,,,,,
https://ethereum.stackexchange.com/questions/99537/creating-an-openzeppelin-contracts-upgradeable-smart-contract?r=SearchResults,,1,,,,,,1,,,,,,,,,
https://ethereum.stackexchange.com/questions/122008/brownie-does-not-function-after-upgrade?r=SearchResults,1,,,,,,,,,,,,,,,,
https://ethereum.stackexchange.com/questions/140628/where-are-the-smart-contract-constants-stored?r=SearchResults,,,1,,,,1,,,,,,,,,,
https://ethereum.stackexchange.com/questions/10183/upgraded-to-geth-1-5-0-bad-block-383792?r=SearchResults,1,,,,,,,,,,,,,,,,
https://ethereum.stackexchange.com/questions/17551/how-to-upgrade-solidity-compiler-in-truffle?r=SearchResults,1,,,,,,,,,,,,,,,,
https://ethereum.stackexchange.com/questions/97215/reasons-why-simple-token-should-be-upgradeable?r=SearchResults,,1,,,,,,,,,,,,,,,1
https://ethereum.stackexchange.com/questions/9329/invalid-jump-after-upgrading-truffle-testrpc?r=SearchResults,1,,,,,,,,,,,,,,,,
https://ethereum.stackexchange.com/questions/36138/solidity-keccak256contract-storage-initialised?r=SearchResults,,1,,,,,,,,,,,,,1,,
https://ethereum.stackexchange.com/questions/91667/using-openzeppelin-test-environment-to-test-upgradeable-contract?r=SearchResults,,1,,,,1,,1,,,,,,,,,
https://ethereum.stackexchange.com/questions/130146/uups-upgradeable-smart-contract-access-control-ownership-transfer?r=SearchResults,,1,,,1,,,1,,,,,,,,,
https://ethereum.stackexchange.com/questions/7182/how-to-upgrade-geth-and-mist-in-ubuntu?r=SearchResults,1,,,,,,,,,,,,,,,,
https://ethereum.stackexchange.com/questions/155401/property-zkupgrades-does-not-exist-on-type-hardhatruntimeenvironment-ts2339?r=SearchResults,,1,,,,,,,1,,,,,,,,
https://ethereum.stackexchange.com/questions/62077/ipfs-protocol-upgrade-or-migrations?r=SearchResults,1,,,,,,,,,,,,,,,,
https://ethereum.stackexchange.com/questions/77706/upgrade-a-fully-synced-node-to-archive-node?r=SearchResults,1,,,,,,,,,,,,,,,,
https://ethereum.stackexchange.com/questions/12331/truffle-3-0-upgrade-changes-migration-and-javascript-errors?r=SearchResults,1,,,,,,,,,,,,,,,,
https://ethereum.stackexchange.com/questions/137508/hardhat-upgrades-prepareupgrade-shows-error-not-assignable-to-parameter?r=SearchResults,1,,,,,,,,,,,,,,,,
https://ethereum.stackexchange.com/questions/83161/how-to-structure-a-contract-for-future-upgrades?r=SearchResults,,1,,,,,,,,,,,,,1,,
https://ethereum.stackexchange.com/questions/157179/why-does-truffle-test-break-my-migrations?r=SearchResults,,1,,,,,,,1,,,,,,,,
https://ethereum.stackexchange.com/questions/102168/does-it-make-sense-to-use-openzepplins-upgradeable-contract?r=SearchResults,,1,,,,,,,,,,,,,,,1
https://ethereum.stackexchange.com/questions/28737/geth-version-does-not-change-after-upgraded-apt-get?r=SearchResults,1,,,,,,,,,,,,,,,,
https://ethereum.stackexchange.com/questions/48782/how-does-tether-token-upgrade-using-their-smart-contract?r=SearchResults,,,1,,,,,,,,,,,,,,1
https://ethereum.stackexchange.com/questions/128962/upgrade-to-geth-1-10-18-with-brew-not-working?r=SearchResults,1,,,,,,,,,,,,,,,,
https://ethereum.stackexchange.com/questions/23500/lost-coin-during-hard-drive-upgrade?r=SearchResults,1,,,,,,,,,,,,,,,,
https://ethereum.stackexchange.com/questions/1965/how-to-upgrade-my-0-3-7-wallet?r=SearchResults,1,,,,,,,,,,,,,,,,
https://ethereum.stackexchange.com/questions/12296/upgrade-to-truffle-3-0-compile-error?r=SearchResults,1,,,,,,,,,,,,,,,,
https://ethereum.stackexchange.com/questions/23994/what-is-the-runtime-performance-of-ethereum-libraries-compared-to-contracts?r=SearchResults,,1,,,,,,,,,1,,,,,,
https://ethereum.stackexchange.com/questions/16301/invalid-argument-after-upgrading-geth-from-1-5-9-to-1-6-1?r=SearchResults,1,,,,,,,,,,,,,,,,
https://ethereum.stackexchange.com/questions/159217/can-we-upgrade-the-name-and-symbol-of-erc20-token?r=SearchResults,,1,,,,,,,,,,,,,,,1
https://ethereum.stackexchange.com/questions/121019/how-to-enable-meta-transactions-for-polygon-contract?r=SearchResults,1,,,,,,,,,,,,,,,,
https://ethereum.stackexchange.com/questions/140893/why-would-an-upgradeable-smart-contract-or-bridge-not-be-preferred?r=SearchResults,,,1,,,,,,,,,,,1,,,1
https://ethereum.stackexchange.com/questions/66056/how-to-upgrade-solidity-compiler-solc-to-version-0-5-x?r=SearchResults,1,,,,,,,,,,,,,,,,
https://ethereum.stackexchange.com/questions/62648/does-function-order-also-matter-when-writing-upgradeable-smart-contracts?r=SearchResults,,,1,,,,1,1,,,,,,,,,
https://ethereum.stackexchange.com/questions/9279/ether-wallet-stuck-while-syncing-can-i-upgrade-without-syncing?r=SearchResults,1,,,,,,,,,,,,,,,,
https://ethereum.stackexchange.com/questions/152426/contract-deploy-problem-in-zksync-era-network?r=SearchResults,1,,,,,,,,,,,,,,,,
https://ethereum.stackexchange.com/questions/152332/delegatecall-to-a-function-of-an-upgradeable-contract-transparentupgradeable?r=SearchResults,,1,,,,,,1,,,,,,,1,,
https://ethereum.stackexchange.com/questions/147443/getting-beacon-node-error-after-upgrading-lighthouse-client-to-v3-5-1?r=SearchResults,1,,,,,,,,,,,,,,,,
https://ethereum.stackexchange.com/questions/2196/how-do-i-plan-for-an-upgrade-on-my-contract?r=SearchResults,,1,,,,,,,,,,,,,,,1
https://ethereum.stackexchange.com/questions/83483/how-to-upgrade-or-cancel-a-pending-low-gas-transaction?r=SearchResults,1,,,,,,,,,,,,,,,,
https://ethereum.stackexchange.com/questions/28162/is-it-possible-to-upgrade-the-smart-contract-currency-token?r=SearchResults,,1,,,,,,,,,,,,,,,1
https://ethereum.stackexchange.com/questions/83766/cannot-query-contract-methods-after-upgrading-to-geth-1-9?r=SearchResults,1,,,,,,,,,,,,,,,,
https://ethereum.stackexchange.com/questions/140912/how-to-use-ropsten-after-eth-upgrade?r=SearchResults,1,,,,,,,,,,,,,,,,
https://ethereum.stackexchange.com/questions/33087/how-to-upgrade-geth-to-version-1-7-3?r=SearchResults,1,,,,,,,,,,,,,,,,
https://ethereum.stackexchange.com/questions/99557/what-is-the-point-of-the-non-upgradability-of-smart-contracts?r=SearchResults,,,1,,,,,,,,,,,1,,,
https://ethereum.stackexchange.com/questions/44616/does-a-caller-contract-needs-to-know-the-complete-interface-of-a-callee?r=SearchResults,,1,,,,,,,,,,,,,,,1
https://ethereum.stackexchange.com/questions/136993/nft-marketplace-with-nft-collections-as-individual-smart-contracts?r=SearchResults,1,,,,,,,,,,,,,,,,
https://ethereum.stackexchange.com/questions/10433/can-client-updates-upgrades-be-pushed-over-the-eth-network?r=SearchResults,1,,,,,,,,,,,,,,,,
https://ethereum.stackexchange.com/questions/7523/geth-ipc-endpoint-unavailable-after-upgrading-from-1-3-5-to-1-4-10?r=SearchResults,1,,,,,,,,,,,,,,,,
https://ethereum.stackexchange.com/questions/92614/initialize-function-is-not-invoked-during-deployment-of-upgradeable-contract?r=SearchResults,,1,,,,1,,,,,,,,,,,
https://ethereum.stackexchange.com/questions/130763/disableinitializers-vs-initializer-vs-reinitializeruint8-version-in-openzep?r=SearchResults,,1,,,,,,1,,,,,,,,,
https://ethereum.stackexchange.com/questions/150635/how-to-empty-a-wallet-after-the-london-upgrade?r=SearchResults,1,,,,,,,,,,,,,,,,
https://ethereum.stackexchange.com/questions/87150/am-i-locked-to-one-solc-version-for-upgradeable-smart-contracts?r=SearchResults,,1,,,,,,,,,,,,,1,,
https://ethereum.stackexchange.com/questions/67425/how-to-upgrade-solidity-version-in-geth-or-ethereum-private-blockchain?r=SearchResults,1,,,,,,,,,,,,,,,,
https://ethereum.stackexchange.com/questions/154879/how-do-you-use-the-diamond-pattern-for-escrow-upgrades?r=SearchResults,,1,,,,,1,,,,,,,,,,
https://ethereum.stackexchange.com/questions/151424/what-are-the-implications-of-inheriting-chainlinkclient-in-a-uups-upgradeable-sm?r=SearchResults,,,1,,,,1,,,,,,,,,,
https://ethereum.stackexchange.com/questions/1812/some-characters-in-ether-addresses-have-changed-to-capitals-after-upgrading-mist?r=SearchResults,1,,,,,,,,,,,,,,,,
https://ethereum.stackexchange.com/questions/40410/benefits-of-library-versus-a-plain-contract-upgradeability?r=SearchResults,1,,,,,,,,,,,,,,,,
https://ethereum.stackexchange.com/questions/71924/how-to-upgrade-this-crowdsale-contract-from-dappuniverse?r=SearchResults,1,,,,,,,,,,,,,,,,
https://ethereum.stackexchange.com/questions/86667/node-version-upgrade-for-contract-deployment-throws-error?r=SearchResults,1,,,,,,,,,,,,,,,,
https://ethereum.stackexchange.com/questions/134188/passing-multiple-parameters-to-deploy-script-ethers-upgrades?r=SearchResults,1,,,,,,,,,,,,,,,,
https://ethereum.stackexchange.com/questions/15342/how-to-backup-contracts-data-in-case-of-upgrading-the-contract?r=SearchResults,,1,,,,,,,,,,,,,,,1
https://ethereum.stackexchange.com/questions/151435/websocket-connection-fails-for-safe-app-after-wagmi-and-walletconnect-upgrade?r=SearchResults,1,,,,,,,,,,,,,,,,
https://ethereum.stackexchange.com/questions/148544/how-many-storage-gaps-to-add-at-the-end-of-base-upgradeable-contracts?r=SearchResults,,1,,,,,1,,,,,,,,,,
https://ethereum.stackexchange.com/questions/29259/how-can-i-upgrade-my-smart-contract-or-make-it-look-better?r=SearchResults,1,,,,,,,,,,,,,,,,
https://ethereum.stackexchange.com/questions/65293/what-are-the-most-notable-and-game-changing-features-of-the-new-constantinople-e?r=SearchResults,1,,,,,,,,,,,,,,,,
https://ethereum.stackexchange.com/questions/28393/relay-contracts-chain?r=SearchResults,,1,,,,,1,,,,,,,,,,
https://ethereum.stackexchange.com/questions/74588/what-should-i-prepare-for-the-coming-eth-2-0-upgrade-as-a-dapps-developer?r=SearchResults,1,,,,,,,,,,,,,,,,
https://ethereum.stackexchange.com/questions/117264/is-it-possible-to-upgrade-the-nfts-to-ethereum-mainnet-using-aurora-s-rainbow-br?r=SearchResults,1,,,,,,,,,,,,,,,,
https://ethereum.stackexchange.com/questions/61123/dapp-sdk-hardcoded-abis-vs-dynamic-abis?r=SearchResults,,1,,,,,,,,,,,,,,,1
https://ethereum.stackexchange.com/questions/15646/got-error-upgrading-parity-data-cannotupdateversionfile-running-parity-1-6?r=SearchResults,1,,,,,,,,,,,,,,,,
https://ethereum.stackexchange.com/questions/68485/what-is-difference-in-ethereum-transaction-after-constatanople-upgrade?r=SearchResults,1,,,,,,,,,,,,,,,,
https://ethereum.stackexchange.com/questions/149099/cannot-deploy-a-smart-contract-since-shapella-shanghai-upgrade?r=SearchResults,1,,,,,,,,,,,,,,,,
https://ethereum.stackexchange.com/questions/65717/what-do-i-do-about-my-ether-since-the-2019-constantinople-upgrade-has-been-postp?r=SearchResults,1,,,,,,,,,,,,,,,,
https://ethereum.stackexchange.com/questions/67571/why-truffle-deploy-fail-with-address-value-0-after-i-upgrade-to-version-5-0-5?r=SearchResults,1,,,,,,,,,,,,,,,,
https://ethereum.stackexchange.com/questions/148982/prysm-beacon-lost-sync-or-re-sync-after-shanghai-upgrade?r=SearchResults,1,,,,,,,,,,,,,,,,
https://ethereum.stackexchange.com/questions/83482/upgrading-to-0-6-0-problem-indexed-expression-has-to-be-a-type-mapping-or-ar?r=SearchResults,1,,,,,,,,,,,,,,,,
https://ethereum.stackexchange.com/questions/20972/how-to-make-function-call-through-relay-entry-level-contract?r=SearchResults,,1,,,,,,,,,,,,,,,1
https://ethereum.stackexchange.com/questions/158482/how-can-we-use-gnosis-protocol-kit-to-fresh-depoly-and-upgrade-smart-contracts?r=SearchResults,,1,,,,,,,,,,,,,,,1
https://ethereum.stackexchange.com/questions/18003/smart-contract-update-implementation-using-a-relay-with-delegatecall?r=SearchResults,,1,,,,,,,,,,,,,,,1
https://ethereum.stackexchange.com/questions/25326/error-building-solidity-compiler-with-brew-upgrade-build-from-source?r=SearchResults,1,,,,,,,,,,,,,,,,
https://ethereum.stackexchange.com/questions/68035/contracts-not-running-in-web3-after-upgrading-to-solidity-0-5?r=SearchResults,1,,,,,,,,,,,,,,,,
https://ethereum.stackexchange.com/questions/87980/can-we-use-openzeppelin-library-to-make-contracts-upgrade-able-in-etc-test-net?r=SearchResults,,1,,,,,,1,,,,,,,,,
https://ethereum.stackexchange.com/questions/148174/how-do-i-pass-contructor-arguments-for-my-parent-class-whilst-also-using-uups-up?r=SearchResults,,1,,,,1,,,,,,,,,,,
https://ethereum.stackexchange.com/questions/140894/does-a-smart-contract-at-v2-or-v3-indicate-that-it-is-an-upgradeable-contract?r=SearchResults,,,1,,,,,,,,,,,,,,1
https://ethereum.stackexchange.com/questions/73449/non-stop-served-eth-signtransaction-warnings-after-upgrading-geth-to-1-9-x-for?r=SearchResults,1,,,,,,,,,,,,,,,,
https://ethereum.stackexchange.com/questions/64131/recently-upgraded-solc-and-web3-transactions-with-zero-addresses-now-reverting?r=SearchResults,1,,,,,,,,,,,,,,,,
https://ethereum.stackexchange.com/questions/64534/what-is-the-main-use-and-purpose-of-upgraded-standard-token?r=SearchResults,,1,,,,,,,,,,,,,,,1
https://ethereum.stackexchange.com/questions/63038/how-to-upgrade-contract-so-that-solidity-v0-5-0-can-be-used?r=SearchResults,1,,,,,,,,,,,,,,,,
https://ethereum.stackexchange.com/questions/155925/call-or-assignment-expected-getting-this-error-while-upgrading-solidity-version?r=SearchResults,1,,,,,,,,,,,,,,,,
https://ethereum.stackexchange.com/questions/150451/is-it-possible-to-change-a-constant-variable-value-when-using-upgradeable-patter?r=SearchResults,,1,,,,,1,,,,,,,,,,
https://ethereum.stackexchange.com/questions/4527/is-there-a-planned-ethereum-protocol-change-which-deals-with-upgradeable-contrac?r=SearchResults,,1,,,,,,,1,,,,,,,,
https://ethereum.stackexchange.com/questions/104114/will-require-tx-origin-msg-sender-block-my-function-in-the-future-ethereu?r=SearchResults,1,,,,,,,,,,,,,,,,
https://ethereum.stackexchange.com/questions/110199/how-a-smart-contract-persists-data-and-upgrading-a-smart-contract-code?r=SearchResults,,1,,,,,,,,,,,,,,,1
https://ethereum.stackexchange.com/questions/131221/erc777-upgradeable-deployment-error-cannot-estimate-gas-transaction-may-fail-o?r=SearchResults,,1,,,,,,,1,,,,,,,,
https://ethereum.stackexchange.com/questions/28363/how-upgradeable-smart-contracts-work-is-it-possible-to-deploy-a-contract-at-a-s?r=SearchResults,,1,,,,,,,,,,,,,,,1
https://ethereum.stackexchange.com/questions/66007/will-there-be-any-new-additional-changes-to-the-constantinople-upgrade-in-feb-20?r=SearchResults,1,,,,,,,,,,,,,,,,
https://ethereum.stackexchange.com/questions/102302/unable-to-connect-to-polygon-mumbai-test-network-using-truffle/102321?r=SearchResults#102321,1,,,,,,,,,,,,,,,,
https://ethereum.stackexchange.com/questions/64538/ethereum-upgrades-to-1-8-20-sync-data-data-compression-causes-synchronous-data?r=SearchResults,1,,,,,,,,,,,,,,,,
https://ethereum.stackexchange.com/questions/5863/i-tried-to-upgrade-geth-to-1-4-6-now-i-get-fatal-error-error-starting-protocol?r=SearchResults,1,,,,,,,,,,,,,,,,
https://ethereum.stackexchange.com/questions/16918/what-are-the-changes-that-will-be-included-in-the-metropolis-byzantium-network-u?r=SearchResults,1,,,,,,,,,,,,,,,,
https://ethereum.stackexchange.com/questions/67745/how-to-change-approveandcall-function-for-upgraded-compiler-version-of-solidit?r=SearchResults,1,,,,,,,,,,,,,,,,
https://ethereum.stackexchange.com/questions/155502/upgrade-to-web3-library-version-4-1-x-causing-contract-function-transaction-fail?r=SearchResults,1,,,,,,,,,,,,,,,,
https://ethereum.stackexchange.com/questions/57277/in-up-gradable-design-pattern-how-to-set-the-allowed-contracts-or-owner-during-d?r=SearchResults,,1,,,1,,,,,,,,,,,,
https://ethereum.stackexchange.com/questions/135301/listen-for-all-the-events-of-a-smart-contract-with-ethers-js-polygon?r=SearchResults,1,,,,,,,,,,,,,,,,
https://ethereum.stackexchange.com/questions/65692/upgrading-to-solidity-version-0-5-0-getting-deployment-failed-error-with-same-sm?r=SearchResults,1,,,,,,,,,,,,,,,,
https://ethereum.stackexchange.com/questions/156734/what-is-the-correct-way-of-deploying-a-third-party-uups-upgradeable-contract-thr?r=SearchResults,,1,,,,,,,,,,,,,,,1
https://ethereum.stackexchange.com/questions/64127/why-is-the-eternal-storage-approach-still-used-if-it-hugely-increases-gas-usage?r=SearchResults,,1,,,,,1,,,,,,,,,,
https://ethereum.stackexchange.com/questions/126671/upgradeble-openzeppelin-contracts-why-the-gap-is-needed-if-you-can-add-varia?r=SearchResults,,1,,,,,1,,,,,,,,,,
https://ethereum.stackexchange.com/questions/110207/is-it-possible-to-upgrade-an-nft-instead-of-having-to-burn-the-previous-and-crea?r=SearchResults,1,,,,,,,,,,,,,,,,
https://ethereum.stackexchange.com/questions/21541/how-does-upgradeable-sol-work?r=SearchResults,,1,,,,,1,,,,,,,,,,1
https://ethereum.stackexchange.com/questions/65676/why-was-the-constantinople-hard-fork-postponed?r=SearchResults,1,,,,,,,,,,,,,,,,
https://ethereum.stackexchange.com/questions/156683/how-do-old-smart-contracts-that-contain-certain-opcodes-behave-when-those-opcode?r=SearchResults,1,,,,,,,,,,,,,,,,
https://ethereum.stackexchange.com/questions/51239/update-parity-node-installation?r=SearchResults,1,,,,,,,,,,,,,,,,
https://ethereum.stackexchange.com/questions/97340/can-create2-with-the-same-salt-override-existing-contract/129324?r=SearchResults#129324,,1,,,,,,,,,,,,,,,1
https://ethereum.stackexchange.com/questions/97215/reasons-why-simple-token-should-be-upgradeable/97217?r=SearchResults#97217,,1,,,,,,,,,,,,,,,1
https://ethereum.stackexchange.com/questions/87210/unable-to-upgrade-truffle/87331?r=SearchResults#87331,1,,,,,,,,,,,,,,,,
https://ethereum.stackexchange.com/questions/131361/need-help-understanding-understanding-openzeppelin-contract-inheritance/131467?r=SearchResults#131467,,1,,,,,,,,,,,,,,,1
https://ethereum.stackexchange.com/questions/122124/should-i-use-upgradable-smart-contract-for-nft/122128?r=SearchResults#122128,,1,,,,,,,,,,,,,,,1
https://ethereum.stackexchange.com/questions/140893/why-would-an-upgradeable-smart-contract-or-bridge-not-be-preferred/140934?r=SearchResults#140934,,,1,,,,,,,,,,,1,,,1
https://ethereum.stackexchange.com/questions/60151/could-give-ethereum-network-upgrade-solutions/60154?r=SearchResults#60154,1,,,,,,,,,,,,,,,,
https://ethereum.stackexchange.com/questions/83897/typeerror-is-not-a-function/141476?r=SearchResults#141476,1,,,,,,,,,,,,,,,,
https://ethereum.stackexchange.com/questions/99537/creating-an-openzeppelin-contracts-upgradeable-smart-contract/125161?r=SearchResults#125161,,1,,,,,,1,,,,,,,,,
https://ethereum.stackexchange.com/questions/154944/can-we-override-the-private-variable-in-base-contract/154949?r=SearchResults#154949,,1,,,,,,,,,,,,,,,1
https://ethereum.stackexchange.com/questions/17876/remove-contract-on-ethereum-blockchain-using-web3/17997?r=SearchResults#17997,,1,,,,,,,,,,,,,,,1
https://ethereum.stackexchange.com/questions/71478/update-private-ethereum-node/71643?r=SearchResults#71643,1,,,,,,,,,,,,,,,,
https://ethereum.stackexchange.com/questions/9089/parity-not-downloading-syncing-beyond-block-2361658/9519?r=SearchResults#9519,1,,,,,,,,,,,,,,,,
https://ethereum.stackexchange.com/questions/9279/ether-wallet-stuck-while-syncing-can-i-upgrade-without-syncing/9410?r=SearchResults#9410,1,,,,,,,,,,,,,,,,
https://ethereum.stackexchange.com/questions/34441/why-does-my-parity-sync-get-stuck-all-the-time/35228?r=SearchResults#35228,1,,,,,,,,,,,,,,,,
https://ethereum.stackexchange.com/questions/126568/how-to-fix-accesscontrol-account-missing-role-on-upgradable-contract/135965?r=SearchResults#135965,,1,,,1,,,,,,,,,,,,
https://ethereum.stackexchange.com/questions/151865/runner-object-doesnt-exist-during-an-event-emit-testing/151897?r=SearchResults#151897,,1,,,,,,1,,,,,,,1,,
