0x40	[0x40, nil]
0x1ff	[0x1ff, nil]
0x200	[0x200, nil]
0x204	[0x204, nil]
0x20a	[0x20a, nil]
0x20d	[0x20d, nil]
0x210	[0x210, nil]
0x211	[0x211, nil]
0x213	[0x213, nil]
0x215	[0x215, nil]
0x21a	[0x21a, nil]
0x21f	[0x21f, nil]
0x224	[0x224, nil]
0x226	[0x226, nil]
0x227	[0x227, nil]
0x22c	[0x22c, nil]
0x231	[0x231, nil]
0x233	[0x233, nil]
0x236	[0x236, nil]
0x23a	[0x23a, nil]
0x23c	[0x23c, nil]
0x23d	[0x23d, nil]
0x241	[0x241, nil]
0x247	[0x247, nil]
0x24a	[0x24a, nil]
0x251	[0x251, nil]
0x253	[0x253, nil]
0x254	[0x254, nil]
0x258	[0x258, nil]
0x25e	[0x25e, nil]
0x261	[0x261, nil]
0x264	[0x264, nil]
0x265	[0x265, nil]
0x267	[0x267, nil]
0x269	[0x269, nil]
0x26e	[0x26e, nil]
0x273	[0x273, nil]
0x278	[0x278, nil]
0x27a	[0x27a, nil]
0x27b	[0x27b, nil]
0x280	[0x280, nil]
0x285	[0x285, nil]
0x287	[0x287, nil]
0x28a	[0x28a, nil]
0x28e	[0x28e, nil]
0x290	[0x290, nil]
0x291	[0x291, nil]
0x295	[0x295, nil]
0x29b	[0x29b, nil]
0x29e	[0x29e, nil]
0x2a3	[0x2a3, nil]
0x2a5	[0x2a5, nil]
0x2a6	[0x2a6, nil]
0x2ab	[0x2ab, nil]
0x2b0	[0x2b0, nil]
0x2b2	[0x2b2, nil]
0x2b5	[0x2b5, nil]
0x2b9	[0x2b9, nil]
0x2bb	[0x2bb, nil]
0x2bc	[0x2bc, nil]
0x2c0	[0x2c0, nil]
0x2c6	[0x2c6, nil]
0x2c9	[0x2c9, nil]
0x2ce	[0x2ce, nil]
0x2d0	[0x2d0, nil]
0x2d1	[0x2d1, nil]
0x2d6	[0x2d6, nil]
0x2db	[0x2db, nil]
0x2dd	[0x2dd, nil]
0x2e0	[0x2e0, nil]
0x2e4	[0x2e4, nil]
0x2e6	[0x2e6, nil]
0x2e7	[0x2e7, nil]
0x2eb	[0x2eb, nil]
0x2f1	[0x2f1, nil]
0x2f4	[0x2f4, nil]
0x2f9	[0x2f9, nil]
0x2fb	[0x2fb, nil]
0x2fc	[0x2fc, nil]
0x301	[0x301, nil]
0x306	[0x306, nil]
0x308	[0x308, nil]
0x30b	[0x30b, nil]
0x30f	[0x30f, nil]
0x311	[0x311, nil]
0x312	[0x312, nil]
0x316	[0x316, nil]
0x31c	[0x31c, nil]
0x31f	[0x31f, nil]
0x324	[0x324, nil]
0x326	[0x326, nil]
0x327	[0x327, nil]
0x32c	[0x32c, nil]
0x331	[0x331, nil]
0x333	[0x333, nil]
0x336	[0x336, nil]
0x33a	[0x33a, nil]
0x33c	[0x33c, nil]
0x33d	[0x33d, nil]
0x341	[0x341, nil]
0x347	[0x347, nil]
0x34a	[0x34a, nil]
0x34d	[0x34d, nil]
0x34e	[0x34e, nil]
0x350	[0x350, nil]
0x352	[0x352, nil]
0x357	[0x357, nil]
0x35c	[0x35c, nil]
0x363	[0x363, nil]
0x365	[0x365, nil]
0x366	[0x366, nil]
0x36a	[0x36a, nil]
0x370	[0x370, nil]
0x373	[0x373, nil]
0x378	[0x378, nil]
0x37a	[0x37a, nil]
0x37b	[0x37b, nil]
0x380	[0x380, nil]
0x385	[0x385, nil]
0x387	[0x387, nil]
0x38a	[0x38a, nil]
0x38e	[0x38e, nil]
0x390	[0x390, nil]
0x391	[0x391, nil]
0x395	[0x395, nil]
0x39b	[0x39b, nil]
0x39e	[0x39e, nil]
0x3a1	[0x3a1, nil]
0x3a2	[0x3a2, nil]
0x3a4	[0x3a4, nil]
0x3a6	[0x3a6, nil]
0x3ab	[0x3ab, nil]
0x3b0	[0x3b0, nil]
0x3b5	[0x3b5, nil]
0x3b7	[0x3b7, nil]
0x3b8	[0x3b8, nil]
0x3bd	[0x3bd, nil]
0x3c2	[0x3c2, nil]
0x3c4	[0x3c4, nil]
0x3c7	[0x3c7, nil]
0x3cb	[0x3cb, nil]
0x3cd	[0x3cd, nil]
0x3ce	[0x3ce, nil]
0x3d2	[0x3d2, nil]
0x3d8	[0x3d8, nil]
0x3db	[0x3db, nil]
0x3e0	[0x3e0, nil]
0x3e2	[0x3e2, nil]
0x3e3	[0x3e3, nil]
0x3e8	[0x3e8, nil]
0x3ed	[0x3ed, nil]
0x3ef	[0x3ef, nil]
0x3f2	[0x3f2, nil]
0x3f6	[0x3f6, nil]
0x3f9	[0x3f9, nil]
0x3fc	[0x3fc, nil]
0x3fd	[0x3fd, nil]
0x3ff	[0x3ff, nil]
0x401	[0x401, nil]
0x406	[0x406, nil]
0x40b	[0x40b, nil]
0x412	[0x412, nil]
0x414	[0x414, nil]
0x415	[0x415, nil]
0x419	[0x419, nil]
0x41f	[0x41f, nil]
0x422	[0x422, nil]
0x425	[0x425, nil]
0x426	[0x426, nil]
0x428	[0x428, nil]
0x42a	[0x42a, nil]
0x42f	[0x42f, nil]
0x434	[0x434, nil]
0x43b	[0x43b, nil]
0x43d	[0x43d, nil]
0x43e	[0x43e, nil]
0x442	[0x442, nil]
0x448	[0x448, nil]
0x44b	[0x44b, nil]
0x44e	[0x44e, nil]
0x44f	[0x44f, nil]
0x451	[0x451, nil]
0x453	[0x453, nil]
0x458	[0x458, nil]
0x45d	[0x45d, nil]
0x462	[0x462, nil]
0x464	[0x464, nil]
0x465	[0x465, nil]
0x46a	[0x46a, nil]
0x46f	[0x46f, nil]
0x471	[0x471, nil]
0x474	[0x474, nil]
0x478	[0x478, nil]
0x47a	[0x47a, nil]
0x47c	[0x47c, nil]
0x47f	[0x47f, nil]
0x494	[0x494, nil]
0x495	[0x495, nil]
0x4aa	[0x4aa, nil]
0x4ad	[0x4ad, nil]
0x4af	[0x4af, nil]
0x4b3	[0x4b3, nil]
0x4b5	[0x4b5, nil]
0x4b6	[0x4b6, nil]
0x4b8	[0x4b8, nil]
0x4b9	[0x4b9, nil]
0x4bc	[0x4bc, nil]
0x4be	[0x4be, nil]
0x4c1	[0x4c1, nil]
0x4c3	[0x4c3, nil]
0x4c4	[0x4c4, nil]
0x4c6	[0x4c6, nil]
0x4ce	[0x4ce, nil]
0x4d0	[0x4d0, nil]
0x4d2	[0x4d2, nil]
0x4d3	[0x4d3, nil]
0x4e8	[0x4e8, nil]
0x4e9	[0x4e9, nil]
0x4fe	[0x4fe, nil]
0x501	[0x501, nil]
0x503	[0x503, nil]
0x507	[0x507, nil]
0x509	[0x509, nil]
0x50a	[0x50a, nil]
0x50c	[0x50c, nil]
0x50d	[0x50d, nil]
0x510	[0x510, nil]
0x512	[0x512, nil]
0x515	[0x515, nil]
0x517	[0x517, nil]
0x518	[0x518, nil]
0x51a	[0x51a, nil]
0x51c	[0x51c, nil]
0x521	[0x521, nil]
0x524	[0x524, nil]
0x529	[0x529, nil]
0x53e	[0x53e, nil]
0x53f	[0x53f, nil]
0x540	[0x540, nil]
0x555	[0x555, nil]
0x556	[0x556, nil]
0x558	[0x558, nil]
0x55c	[0x55c, nil]
0x55e	[0x55e, nil]
0x55f	[0x55f, nil]
0x582	[0x582, nil]
0x584	[0x584, nil]
0x585	[0x585, nil]
0x589	[0x589, nil]
0x58e	[0x58e, nil]
0x590	[0x590, nil]
0x593	[0x593, nil]
0x597	[0x597, nil]
0x599	[0x599, nil]
0x59b	[0x59b, nil]
0x5a0	[0x5a0, nil]
0x5a2	[0x5a2, nil]
0x5a6	[0x5a6, nil]
0x5a8	[0x5a8, nil]
0x5a9	[0x5a9, nil]
0x5ab	[0x5ab, nil]
0x5ac	[0x5ac, nil]
0x5ae	[0x5ae, nil]
0x5b1	[0x5b1, nil]
0x5b3	[0x5b3, nil]
0x5b5	[0x5b5, nil]
0x5b7	[0x5b7, nil]
0x5b8	[0x5b8, nil]
0x5b9	[0x5b9, nil]
0x5bc	[0x5bc, nil]
0x5bd	[0x5bd, nil]
0x5be	[0x5be, nil]
0x5bf	[0x5bf, nil]
0x5c3	[0x5c3, nil]
0x5c5	[0x5c5, nil]
0x5c8	[0x5c8, nil]
0x5ca	[0x5ca, nil]
0x5cd	[0x5cd, nil]
0x5cf	[0x5cf, nil]
0x5d0	[0x5d0, nil]
0x5e5	[0x5e5, nil]
0x5e6	[0x5e6, nil]
0x5fb	[0x5fb, nil]
0x5fc	[0x5fc, nil]
0x601	[0x601, nil]
0x603	[0x603, nil]
0x606	[0x606, nil]
0x608	[0x608, nil]
0x60b	[0x60b, nil]
0x60d	[0x60d, nil]
0x60e	[0x60e, nil]
0x623	[0x623, nil]
0x624	[0x624, nil]
0x639	[0x639, nil]
0x63a	[0x63a, nil]
0x640	[0x640, nil]
0x642	[0x642, nil]
0x644	[0x644, nil]
0x649	[0x649, nil]
0x64a	[0x64a, nil]
0x64c	[0x64c, nil]
0x64f	[0x64f, nil]
0x651	[0x651, nil]
0x652	[0x652, nil]
0x657	[0x657, nil]
0x65c	[0x65c, nil]
0x65e	[0x65e, nil]
0x660	[0x660, nil]
0x663	[0x663, nil]
0x667	[0x667, nil]
0x668	[0x668, nil]
0x66a	[0x66a, nil]
0x66b	[0x66b, nil]
0x66f	[0x66f, nil]
0x675	[0x675, nil]
0x676	[0x676, nil]
0x677	[0x677, nil]
0x679	[0x679, nil]
0x67a	[0x67a, nil]
0x67e	[0x67e, nil]
0x67f	[0x67f, nil]
0x683	[0x683, nil]
0x684	[0x684, nil]
0x68c	[0x68c, nil]
0x68e	[0x68e, nil]
0x68f	[0x68f, nil]
0x690	[0x690, nil]
0x692	[0x692, nil]
0x693	[0x693, nil]
0x696	[0x696, nil]
0x697	[0x697, nil]
0x699	[0x699, nil]
0x69b	[0x69b, nil]
0x6a0	[0x6a0, nil]
0x6a2	[0x6a2, nil]
0x6a7	[0x6a7, nil]
0x6ae	[0x6ae, nil]
0x6b0	[0x6b0, nil]
0x6b2	[0x6b2, nil]
0x6b7	[0x6b7, nil]
0x6b8	[0x6b8, nil]
0x6ba	[0x6ba, nil]
0x6bd	[0x6bd, nil]
0x6bf	[0x6bf, nil]
0x6c0	[0x6c0, nil]
0x6c7	[0x6c7, nil]
0x6cc	[0x6cc, nil]
0x6ce	[0x6ce, nil]
0x6d0	[0x6d0, nil]
0x6d3	[0x6d3, nil]
0x6d5	[0x6d5, nil]
0x6d9	[0x6d9, nil]
0x6da	[0x6da, nil]
0x6dc	[0x6dc, nil]
0x6dd	[0x6dd, nil]
0x6e1	[0x6e1, nil]
0x6e7	[0x6e7, nil]
0x6e8	[0x6e8, nil]
0x6e9	[0x6e9, nil]
0x6eb	[0x6eb, nil]
0x6ec	[0x6ec, nil]
0x6f0	[0x6f0, nil]
0x6f1	[0x6f1, nil]
0x6f5	[0x6f5, nil]
0x6f6	[0x6f6, nil]
0x6fe	[0x6fe, nil]
0x721	[0x721, nil]
0x722	[0x722, nil]
0x724	[0x724, nil]
0x725	[0x725, nil]
0x72c	[0x72c, nil]
0x731	[0x731, nil]
0x733	[0x733, nil]
0x736	[0x736, nil]
0x73d	[0x73d, nil]
0x740	[0x740, nil]
0x745	[0x745, nil]
0x75a	[0x75a, nil]
0x75b	[0x75b, nil]
0x75e	[0x75e, nil]
0x763	[0x763, nil]
0x778	[0x778, nil]
0x779	[0x779, nil]
0x77a	[0x77a, nil]
0x77e	[0x77e, nil]
0x780	[0x780, nil]
0x781	[0x781, nil]
0x7a4	[0x7a4, nil]
0x7a6	[0x7a6, nil]
0x7a7	[0x7a7, nil]
0x7ab	[0x7ab, nil]
0x7b0	[0x7b0, nil]
0x7b2	[0x7b2, nil]
0x7b5	[0x7b5, nil]
0x7ba	[0x7ba, nil]
0x7bc	[0x7bc, nil]
0x7bf	[0x7bf, nil]
0x7d4	[0x7d4, nil]
0x7d5	[0x7d5, nil]
0x7ea	[0x7ea, nil]
0x7ed	[0x7ed, nil]
0x7ef	[0x7ef, nil]
0x7f3	[0x7f3, nil]
0x7f5	[0x7f5, nil]
0x7f6	[0x7f6, nil]
0x7f8	[0x7f8, nil]
0x7f9	[0x7f9, nil]
0x7fb	[0x7fb, nil]
0x7fe	[0x7fe, nil]
0x800	[0x800, nil]
0x802	[0x802, nil]
0x804	[0x804, nil]
0x805	[0x805, nil]
0x806	[0x806, nil]
0x809	[0x809, nil]
0x80a	[0x80a, nil]
0x80b	[0x80b, nil]
0x80c	[0x80c, nil]
0x810	[0x810, nil]
0x833	[0x833, nil]
0x835	[0x835, nil]
0x836	[0x836, nil]
0x83c	[0x83c, nil]
0x841	[0x841, nil]
0x843	[0x843, nil]
0x846	[0x846, nil]
0x84d	[0x84d, nil]
0x84f	[0x84f, nil]
0x851	[0x851, nil]
0x852	[0x852, nil]
0x867	[0x867, nil]
0x868	[0x868, nil]
0x87d	[0x87d, nil]
0x880	[0x880, nil]
0x882	[0x882, nil]
0x886	[0x886, nil]
0x888	[0x888, nil]
0x889	[0x889, nil]
0x88b	[0x88b, nil]
0x88c	[0x88c, nil]
0x88f	[0x88f, nil]
0x891	[0x891, nil]
0x894	[0x894, nil]
0x896	[0x896, nil]
0x897	[0x897, nil]
0x899	[0x899, nil]
0x89b	[0x89b, nil]
0x8a0	[0x8a0, nil]
0x8a3	[0x8a3, nil]
0x8a8	[0x8a8, nil]
0x8bd	[0x8bd, nil]
0x8be	[0x8be, nil]
0x8bf	[0x8bf, nil]
0x8d4	[0x8d4, nil]
0x8d5	[0x8d5, nil]
0x8d7	[0x8d7, nil]
0x8db	[0x8db, nil]
0x8dd	[0x8dd, nil]
0x8de	[0x8de, nil]
0x901	[0x901, nil]
0x903	[0x903, nil]
0x904	[0x904, nil]
0x908	[0x908, nil]
0x90d	[0x90d, nil]
0x90f	[0x90f, nil]
0x912	[0x912, nil]
0x917	[0x917, nil]
0x919	[0x919, nil]
0x91e	[0x91e, nil]
0x920	[0x920, nil]
0x924	[0x924, nil]
0x926	[0x926, nil]
0x927	[0x927, nil]
0x929	[0x929, nil]
0x92a	[0x92a, nil]
0x92c	[0x92c, nil]
0x92f	[0x92f, nil]
0x931	[0x931, nil]
0x933	[0x933, nil]
0x948	[0x948, nil]
0x949	[0x949, nil]
0x94a	[0x94a, nil]
0x94d	[0x94d, nil]
0x962	[0x962, nil]
0x963	[0x963, nil]
0x964	[0x964, nil]
0x969	[0x969, nil]
0x96b	[0x96b, nil]
0x970	[0x970, nil]
0x972	[0x972, nil]
0x976	[0x976, nil]
0x978	[0x978, nil]
0x979	[0x979, nil]
0x97b	[0x97b, nil]
0x981	[0x981, nil]
0x983	[0x983, nil]
0x988	[0x988, nil]
0x98a	[0x98a, nil]
0x98e	[0x98e, nil]
0x990	[0x990, nil]
0x991	[0x991, nil]
0x993	[0x993, nil]
0x994	[0x994, nil]
0x996	[0x996, nil]
0x999	[0x999, nil]
0x99b	[0x99b, nil]
0x99d	[0x99d, nil]
0x9b2	[0x9b2, nil]
0x9b3	[0x9b3, nil]
0x9b4	[0x9b4, nil]
0x9b7	[0x9b7, nil]
0x9cc	[0x9cc, nil]
0x9cd	[0x9cd, nil]
0x9ce	[0x9ce, nil]
0x9d8	[0x9d8, nil]
0x9da	[0x9da, nil]
0x9dd	[0x9dd, nil]
0x9df	[0x9df, nil]
0x9e2	[0x9e2, nil]
0x9e4	[0x9e4, nil]
0x9e5	[0x9e5, nil]
0x9fa	[0x9fa, nil]
0x9fe	[0x9fe, nil]
0xa00	[0xa00, nil]
0xa02	[0xa02, nil]
0xa07	[0xa07, nil]
0xa09	[0xa09, nil]
0xa0d	[0xa0d, nil]
0xa0f	[0xa0f, nil]
0xa10	[0xa10, nil]
0xa12	[0xa12, nil]
0xa13	[0xa13, nil]
0xa16	[0xa16, nil]
0xa18	[0xa18, nil]
0xa1b	[0xa1b, nil]
0xa1d	[0xa1d, nil]
0xa1e	[0xa1e, nil]
0xa20	[0xa20, nil]
0xab0	[0xab0, nil]
0xab2	[0xab2, nil]
0xab3	[0xab3, nil]
0xac8	[0xac8, nil]
0xac9	[0xac9, nil]
0xacb	[0xacb, nil]
0xad0	[0xad0, nil]
0xad2	[0xad2, nil]
0xad6	[0xad6, nil]
0xad8	[0xad8, nil]
0xad9	[0xad9, nil]
0xadb	[0xadb, nil]
0xadc	[0xadc, nil]
0xadf	[0xadf, nil]
0xae1	[0xae1, nil]
0xae4	[0xae4, nil]
0xae6	[0xae6, nil]
0xae7	[0xae7, nil]
0xafc	[0xafc, nil]
0xafd	[0xafd, nil]
0xb12	[0xb12, nil]
0xb13	[0xb13, nil]
0xb14	[0xb14, nil]
0xb18	[0xb18, nil]
0xb1a	[0xb1a, nil]
0xb1b	[0xb1b, nil]
0xb3e	[0xb3e, nil]
0xb40	[0xb40, nil]
0xb41	[0xb41, nil]
0xb45	[0xb45, nil]
0xb4a	[0xb4a, nil]
0xb4c	[0xb4c, nil]
0xb4f	[0xb4f, nil]
0xb53	[0xb53, nil]
0xb55	[0xb55, nil]
0xb58	[0xb58, nil]
0xb5f	[0xb5f, nil]
0xb61	[0xb61, nil]
0xb64	[0xb64, nil]
0xb69	[0xb69, nil]
0xb6e	[0xb6e, nil]
0xb70	[0xb70, nil]
0xb75	[0xb75, nil]
0xb77	[0xb77, nil]
0xb7b	[0xb7b, nil]
0xb7d	[0xb7d, nil]
0xb7e	[0xb7e, nil]
0xb80	[0xb80, nil]
0xb81	[0xb81, nil]
0xb82	[0xb82, nil]
0xb8b	[0xb8b, nil]
0xb90	[0xb90, nil]
0xb95	[0xb95, nil]
0xb9a	[0xb9a, nil]
0xbd5	[0xbd5, nil]
0xbed	[0xbed, nil]
0xbf0	[0xbf0, nil]
0xbf3	[0xbf3, nil]
0xbf6	[0xbf6, nil]
0xbf8	[0xbf8, nil]
0xbfb	[0xbfb, nil]
0xbfd	[0xbfd, nil]
0xc00	[0xc00, nil]
0xc02	[0xc02, nil]
0xc03	[0xc03, nil]
0xc18	[0xc18, nil]
0xc19	[0xc19, nil]
0xc2e	[0xc2e, nil]
0xc2f	[0xc2f, nil]
0xc34	[0xc34, nil]
0xc36	[0xc36, nil]
0xc38	[0xc38, nil]
0xc3d	[0xc3d, nil]
0xc3e	[0xc3e, nil]
0xc40	[0xc40, nil]
0xc43	[0xc43, nil]
0xc45	[0xc45, nil]
0xc46	[0xc46, nil]
0xc48	[0xc48, nil]
0xc4a	[0xc4a, nil]
0xc4d	[0xc4d, nil]
0xc51	[0xc51, nil]
0xc52	[0xc52, nil]
0xc54	[0xc54, nil]
0xc55	[0xc55, nil]
0xc59	[0xc59, nil]
0xc5f	[0xc5f, nil]
0xc60	[0xc60, nil]
0xc61	[0xc61, nil]
0xc63	[0xc63, nil]
0xc64	[0xc64, nil]
0xc68	[0xc68, nil]
0xc69	[0xc69, nil]
0xc6d	[0xc6d, nil]
0xc6e	[0xc6e, nil]
0xc76	[0xc76, nil]
0xc78	[0xc78, nil]
0xc79	[0xc79, nil]
0xc7a	[0xc7a, nil]
0xc7c	[0xc7c, nil]
0xc7d	[0xc7d, nil]
0xc80	[0xc80, nil]
0xc81	[0xc81, nil]
0xc83	[0xc83, nil]
0xc85	[0xc85, nil]
0xc8a	[0xc8a, nil]
0xc8c	[0xc8c, nil]
0xc91	[0xc91, nil]
0xcab	[0xcab, nil]
0xcad	[0xcad, nil]
0xcb0	[0xcb0, nil]
0xcb5	[0xcb5, nil]
0xcb8	[0xcb8, nil]
0xcbd	[0xcbd, nil]
0xcc2	[0xcc2, nil]
0xf4f	[0xf4f, nil]
0xf67	[0xf67, nil]
0xf69	[0xf69, nil]
0xf6d	[0xf6d, nil]
0xf70	[0xf70, nil]
0xf72	[0xf72, nil]
0xf74	[0xf74, nil]
0xf75	[0xf75, nil]
0xf79	[0xf79, nil]
0xf7b	[0xf7b, nil]
0xf7e	[0xf7e, nil]
0xf80	[0xf80, nil]
0xf81	[0xf81, nil]
0xf83	[0xf83, nil]
0xf87	[0xf87, nil]
0xf8a	[0xf8a, nil]
0xf8d	[0xf8d, nil]
0xf90	[0xf90, nil]
0xf92	[0xf92, nil]
0xf95	[0xf95, nil]
0xf97	[0xf97, nil]
0xf9a	[0xf9a, nil]
0xf9c	[0xf9c, nil]
0xf9d	[0xf9d, nil]
0xfb2	[0xfb2, nil]
0xfb3	[0xfb3, nil]
0xfc8	[0xfc8, nil]
0xfc9	[0xfc9, nil]
0xfce	[0xfce, nil]
0xfd0	[0xfd0, nil]
0xfd2	[0xfd2, nil]
0xfd7	[0xfd7, nil]
0xfd8	[0xfd8, nil]
0xfda	[0xfda, nil]
0xfdd	[0xfdd, nil]
0xfdf	[0xfdf, nil]
0xfe0	[0xfe0, nil]
0xfe2	[0xfe2, nil]
0xfe4	[0xfe4, nil]
0xfe7	[0xfe7, nil]
0xfeb	[0xfeb, nil]
0xfec	[0xfec, nil]
0xfee	[0xfee, nil]
0xfef	[0xfef, nil]
0xff3	[0xff3, nil]
0xff9	[0xff9, nil]
0xffa	[0xffa, nil]
0xffb	[0xffb, nil]
0xffd	[0xffd, nil]
0xffe	[0xffe, nil]
0x1002	[0x1002, nil]
0x1003	[0x1003, nil]
0x1007	[0x1007, nil]
0x1008	[0x1008, nil]
0x1010	[0x1010, nil]
0x1012	[0x1012, nil]
0x1013	[0x1013, nil]
0x1014	[0x1014, nil]
0x1016	[0x1016, nil]
0x1017	[0x1017, nil]
0x101a	[0x101a, nil]
0x101b	[0x101b, nil]
0x101d	[0x101d, nil]
0x101f	[0x101f, nil]
0x1024	[0x1024, nil]
0x1026	[0x1026, nil]
0x102b	[0x102b, nil]
0x12c0	[0x12c0, nil]
0x12c2	[0x12c2, nil]
0x12c6	[0x12c6, nil]
0x12c9	[0x12c9, nil]
0x12cb	[0x12cb, nil]
0x12cd	[0x12cd, nil]
0x12ce	[0x12ce, nil]
0x12d2	[0x12d2, nil]
0x12d4	[0x12d4, nil]
0x12d7	[0x12d7, nil]
0x12d9	[0x12d9, nil]
0x12da	[0x12da, nil]
0x12ef	[0x12ef, nil]
0x1f65	[0x1f65, nil]
0x1f67	[0x1f67, nil]
0x1f6b	[0x1f6b, nil]
0x1f72	[0x1f72, nil]
0x1f76	[0x1f76, nil]
0x1f7e	[0x1f7e, nil]
0x1f82	[0x1f82, nil]
0x1f85	[0x1f85, nil]
0x1f8b	[0x1f8b, nil]
0x1f8d	[0x1f8d, nil]
0x1f8f	[0x1f8f, nil]
0x1f91	[0x1f91, nil]
0x1f92	[0x1f92, nil]
0x1fb4	[0x1fb4, nil]
0x1fb5	[0x1fb5, nil]
0x1fb6	[0x1fb6, nil]
0x1fb7	[0x1fb7, nil]
0x1fbb	[0x1fbb, nil]
0x1fbe	[0x1fbe, nil]
0x1fc6	[0x1fc6, nil]
0x1fcf	[0x1fcf, nil]
0x1fd1	[0x1fd1, nil]
0x1fd5	[0x1fd5, nil]
0x1fdc	[0x1fdc, nil]
0x1fe0	[0x1fe0, nil]
0x1fe8	[0x1fe8, nil]
0x1fec	[0x1fec, nil]
0x1fef	[0x1fef, nil]
0x1ff7	[0x1ff7, nil]
0x2000	[0x2000, nil]
0x2002	[0x2002, nil]
0x2006	[0x2006, nil]
0x200d	[0x200d, nil]
0x2011	[0x2011, nil]
0x2019	[0x2019, nil]
0x203a	[0x203a, nil]
0x203c	[0x203c, nil]
0x203e	[0x203e, nil]
0x203f	[0x203f, nil]
0x2040	[0x2040, nil]
0x2041	[0x2041, nil]
0x2042	[0x2042, nil]
0x2046	[0x2046, nil]
0x2049	[0x2049, nil]
0x2051	[0x2051, nil]
0x2395	[0x2395, nil]
0x2399	[0x2399, nil]
0x239f	[0x239f, nil]
0x23a0	[0x23a0, nil]
0x23a4	[0x23a4, nil]
0x23f1	[0x23f1, nil]
0x23f5	[0x23f5, nil]
0x23fb	[0x23fb, nil]
0x23fc	[0x23fc, nil]
0x2400	[0x2400, nil]
0x2469	[0x2469, nil]
0x248d	[0x248d, nil]
0x24b1	[0x24b1, nil]
0x24d5	[0x24d5, nil]
0x24f9	[0x24f9, nil]
