0x2e1a7d4d00000000000000000000000000000000000000000000000000000000	0x2e1a7d4d	withdraw(uint256)
0x338b5dea00000000000000000000000000000000000000000000000000000000	0x338b5dea	depositToken(address,uint256)
0x508493bc00000000000000000000000000000000000000000000000000000000	0x508493bc	tokens(address,address)
0x9e281a9800000000000000000000000000000000000000000000000000000000	0x9e281a98	withdrawToken(address,uint256)
0xf7888aec00000000000000000000000000000000000000000000000000000000	0xf7888aec	balanceOf(address,address)
0x23b872dd00000000000000000000000000000000000000000000000000000000	0x23b872dd	transferFrom(address,address,uint256)
0xa19b14a00000000000000000000000000000000000000000000000000000000	0x0a19b14a	trade(address,uint256,address,uint256,uint256,uint256,address,uint8,bytes32,bytes32,uint256)
0x70a0823100000000000000000000000000000000000000000000000000000000	0x70a08231	balanceOf(address)
0xa9059cbb00000000000000000000000000000000000000000000000000000000	0xa9059cbb	transfer(address,uint256)
0x95ea7b300000000000000000000000000000000000000000000000000000000	0x095ea7b3	approve(address,uint256)
0xc281309e00000000000000000000000000000000000000000000000000000000	0xc281309e	feeTake()
0xd0e30db000000000000000000000000000000000000000000000000000000000	0xd0e30db0	deposit()
0x5778639400000000000000000000000000000000000000000000000000000000	0x57786394	feeMake()
