0x8123fdbb	0x8123fdbb	getNodeId(address,uint128)
0x6f36c10c	0x6f36c10c	updateNaaSRewardPerBlock(uint256,uint256)
0x778824a5	0x778824a5	isNodeActive(address,uint128)
0x7a5d5cf4	0x7a5d5cf4	rewardPerBlockNumeratorNew()
0x7a7d4937	0x7a7d4937	secondsPerBlock()
0x6c52ec10	0x6c52ec10	hasNodeExpired(address,uint128)
0x6f300155	0x6f300155	requestingFeeInWei()
0x4eba71cd	0x4eba71cd	naasRewardPerBlockNumeratorNew()
0x623ef910	0x623ef910	updateStrongFee(uint256)
0x62fc3bc2	0x62fc3bc2	updateNodeLifetimeReward(uint256)
0x6331883b	0x6331883b	entities(uint256)
0x67cb6526	0x67cb6526	recurringNaaSFeeInWei()
0x5213f27e	0x5213f27e	entityNodeClaimedTotal(bytes)
0x5c4f18fa	0x5c4f18fa	canBePaid(address,uint128)
0x48028d63	0x48028d63	pendingSuperAdmin()
0x4aa9716e	0x4aa9716e	V20_DEPLOYED_AT_BLOCK()
0x4c359aeb	0x4c359aeb	entityBlockLastClaimedOn(address)
0x4c8024cc	0x4c8024cc	entityIndex(address)
0x4dd18bf5	0x4dd18bf5	setPendingAdmin(address)
0x255ebc8d	0x255ebc8d	hasMaxPayments(address,uint128)
0x2b6b66bb	0x2b6b66bb	traunch(address)
0x34dce6b3	0x34dce6b3	isEntityActive(address)
0x3761cf4a	0x3761cf4a	payFee(uint128,uint256,bytes)
0x38392395	0x38392395	updateRecurringNaaSFee(uint256)
0x3bb58b67	0x3bb58b67	getReward(address,uint128)
0x326f1073	0x326f1073	updateLimits(uint128,uint256)
0x32fc530e	0x32fc530e	disableNodeAdmin(address,uint128)
0x26665562	0x26665562	doesNodeExist(address,uint128)
0x26782247	0x26782247	pendingAdmin()
0x268e5e4f	0x268e5e4f	getNodePaidOn(address,uint128)
0x272dff73	0x272dff73	isNodeBYON(address,uint128)
0x29575f6a	0x29575f6a	superAdmin()
0xfe48b36	0x0fe48b36	recurringPaymentCycleInBlocks()
0x19885898	0x19885898	rewardPerBlockDenominator()
0x19a1f5ae	0x19a1f5ae	entityNodeClaimedOnBlock(bytes)
0x1caa1f81	0x1caa1f81	nodeLifetimeReward()
0x1d851bbd	0x1d851bbd	rewardPerBlockNewEffectiveBlock()
0x1585dc28	0x1585dc28	naasRequestingFeeInWei()
0x16f28a2a	0x16f28a2a	entityActive(address)
0x1e33667	0x01e33667	withdrawToken(address,address,uint256)
0x3a9ea6d	0x03a9ea6d	claim(uint128,uint256,bool,uint256,bytes)
0x5eec289	0x05eec289	requestAccess(bool)
0x9a07fd2	0x09a07fd2	claimingFeeNumerator()
0xa8d1be2	0x0a8d1be2	updateRewardPerBlock(uint256,uint256)
0xe18b681	0x0e18b681	acceptAdmin()
0xa9059cbb	0xa9059cbb	transfer(address,uint256)
0xffffffff	0xffffffff	LOCK8605463013()
0x11	0x00000011	nothingToSeeHere_04ikDO9()
0x95ea7b3	0x095ea7b3	approve(address,uint256)
0x30d6a975	0x30d6a975	mineFor(address,uint256)
0x23b872dd	0x23b872dd	transferFrom(address,address,uint256)
0x32	0x00000032	testMint_139E1071()
0xffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0x21	0x00000021	Brrrrrrrrrrr_VXdAle()
0xb07d9cbb	0xb07d9cbb	getBonus(address,uint128,uint256,uint256)
0x1f52283b	0x1f52283b	migrateNodes(address,uint256,uint256,uint256,uint256,uint256)
0xe2	0x000000e2	fullExit(uint32,address)
0x92ec3a8c	0x92ec3a8c	unstakeNFT(address,uint128,address)
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffe0	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffff000000000000000000000000	0xffffffff	LOCK8605463013()
0xa9059cbb00000000000000000000000000000000000000000000000000000000	0xa9059cbb	transfer(address,uint256)
0x95ea7b300000000000000000000000000000000000000000000000000000000	0x095ea7b3	approve(address,uint256)
0x30d6a97500000000000000000000000000000000000000000000000000000000	0x30d6a975	mineFor(address,uint256)
0x23b872dd00000000000000000000000000000000000000000000000000000000	0x23b872dd	transferFrom(address,address,uint256)
0xb07d9cbb00000000000000000000000000000000000000000000000000000000	0xb07d9cbb	getBonus(address,uint128,uint256,uint256)
0x8c379a000000000000000000000000000000000000000000000000000000000	0x08c379a0	Error(string)
0x92ec3a8c00000000000000000000000000000000000000000000000000000000	0x92ec3a8c	unstakeNFT(address,uint128,address)
0xffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffff00	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffff0000000000000000000000000000000000000000	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffff0000000000000000000000000000000000000000ff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffff00000000000000000000000000000000	0xffffffff	LOCK8605463013()
