0x23b872dd	0x23b872dd	transferFrom(address,address,uint256)
0x18160ddd	0x18160ddd	totalSupply()
0x902f1ac	0x0902f1ac	getReserves()
0x40c10f19	0x40c10f19	mint(address,uint256)
0xa9059cbb	0xa9059cbb	transfer(address,uint256)
0xdfe1681	0x0dfe1681	token0()
0xd21220a7	0xd21220a7	token1()
0x5909c0d5	0x5909c0d5	price0CumulativeLast()
0x5a3d5493	0x5a3d5493	price1CumulativeLast()
0x70a08231	0x70a08231	balanceOf(address)
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffe0	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffff00000000	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00ff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffc0	0xffffffff	LOCK8605463013()
0x23b872dd00000000000000000000000000000000000000000000000000000000	0x23b872dd	transferFrom(address,address,uint256)
0x40c10f1900000000000000000000000000000000000000000000000000000000	0x40c10f19	mint(address,uint256)
0xa9059cbb00000000000000000000000000000000000000000000000000000000	0xa9059cbb	transfer(address,uint256)
0x5909c0d500000000000000000000000000000000000000000000000000000000	0x5909c0d5	price0CumulativeLast()
0x5a3d549300000000000000000000000000000000000000000000000000000000	0x5a3d5493	price1CumulativeLast()
0x70a0823100000000000000000000000000000000000000000000000000000000	0x70a08231	balanceOf(address)
0x8c379a000000000000000000000000000000000000000000000000000000000	0x08c379a0	Error(string)
0xffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0x18160ddd00000000000000000000000000000000000000000000000000000000	0x18160ddd	totalSupply()
0x902f1ac00000000000000000000000000000000000000000000000000000000	0x0902f1ac	getReserves()
0xdfe168100000000000000000000000000000000000000000000000000000000	0x0dfe1681	token0()
0xd21220a700000000000000000000000000000000000000000000000000000000	0xd21220a7	token1()
0xffffffff00000000000000000000000000000000000000000000000000000000	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffff0000000000000000000000000000000000000000	0xffffffff	LOCK8605463013()
