0xd0e30db0	0xd0e30db0	deposit()
0x743033787f4738ff4d6a7225ce2bd0977ee5f86b91a902a58f5e4d0b297b4644	0x74303378	Burn(address,uint256,uint256,uint256)
0xf136f37e	0xf136f37e	settleInterest(bytes32)
0x5e365593	0x5e365593	calculateIR(uint256,uint256)
0x78d849ed	0x78d849ed	priceFeeds()
0xe2	0x000000e2	fullExit(uint32,address)
0x29d5277c	0x29d5277c	queryRate(address,address)
0x21	0x00000021	Brrrrrrrrrrr_VXdAle()
0xfb	0x000000fb	buyTokens_hdd()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffe0	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00	0xffffffff	LOCK8605463013()
0xd505accf00000000000000000000000000000000000000000000000000000000	0xd505accf	permit(address,address,uint256,uint256,uint8,bytes32,bytes32)
0xa9059cbb00000000000000000000000000000000000000000000000000000000	0xa9059cbb	transfer(address,uint256)
0x70a0823100000000000000000000000000000000000000000000000000000000	0x70a08231	balanceOf(address)
0x23b872dd00000000000000000000000000000000000000000000000000000000	0x23b872dd	transferFrom(address,address,uint256)
0x95ea7b300000000000000000000000000000000000000000000000000000000	0x095ea7b3	approve(address,uint256)
0x5e36559300000000000000000000000000000000000000000000000000000000	0x5e365593	calculateIR(uint256,uint256)
0x8c379a000000000000000000000000000000000000000000000000000000000	0x08c379a0	Error(string)
0xb283162a00000000000000000000000000000000000000000000000000000000	0xb283162a	getTWAI(address)
0x4a1e88fe00000000000000000000000000000000000000000000000000000000	0x4a1e88fe	getTotalPrincipal(address,address)
0xb87df15a00000000000000000000000000000000000000000000000000000000	0xb87df15a	getPoolLastInterestRate(address)
0x2af7376a00000000000000000000000000000000000000000000000000000000	0x2af7376a	getPoolPrincipalStored(address)
0xdd62ed3e00000000000000000000000000000000000000000000000000000000	0xdd62ed3e	allowance(address,address)
0xf136f37e00000000000000000000000000000000000000000000000000000000	0xf136f37e	settleInterest(bytes32)
0x29d5277c00000000000000000000000000000000000000000000000000000000	0x29d5277c	queryRate(address,address)
0xffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0x313ce56700000000000000000000000000000000000000000000000000000000	0x313ce567	decimals()
0x4699f84600000000000000000000000000000000000000000000000000000000	0x4699f846	lendingFeePercent()
0xd0e30db000000000000000000000000000000000000000000000000000000000	0xd0e30db0	deposit()
0x78d849ed00000000000000000000000000000000000000000000000000000000	0x78d849ed	priceFeeds()
0xffffffffffffffffffffffff0000000000000000000000000000000000000000	0xffffffff	LOCK8605463013()
0xffffffff00000000000000000000000000000000000000000000000000000000	0xffffffff	LOCK8605463013()
0x000000000000000000000000d8ee69652e4e4838f2531732a46d1f7f584f0b7f	0x00000000	()
0x000000000000000000000000d8ee69652e4e4838f2531732a46d1f7f584f0b7f	0x00000000	fallback()
