0x0	0xd
0x69	0x74
0x74	0x7f
0x7f	0x8a
0x8a	0x95
0x95	0xa0
0xab	0xb6
0xb6	0xc1
0xc1	0xcc
0xcc	0xd7
0xd7	0xe2
0xe2	0xed
0xed	0xf8
0xf8	0x103
0x103	0x10e
0x10e	0x119
0x119	0x124
0x124	0x12f
0x12f	0x13a
0x13a	0x145
0x145	0x150
0x150	0x15b
0x15b	0x166
0x166	0x171
0x171	0x17c
0x17c	0x187
0x187	0x192
0x192	0x19d
0x19d	0x1a8
0x1a8	0x1b3
0x1b3	0x1be
0x1be	0x1c9
0x1c9	0x1d4
0xfc9	0xfcc
0x164b	0x164e
0x292b	0x2937
0x293e	0x2947
0x2fe0	0x2fe6
0x315d	0x3176
0x31bd	0x31d6
0x32e4	0x32fd
0x3ff2	0x3ffb
0x3d2d0x3c3e	0x3d370x3c3e
0x3d2d0x3d4f	0x3d370x3d4f
0x3d170x3c3e	0x3d210x3c3e
0x3d170x3d4f	0x3d210x3d4f
0x3cfe0x3c3e	0x3d0b0x3c3e
0x3cfe0x3d4f	0x3d0b0x3d4f
0x3ccf0x3c3e	0x3cef0x3c3e
0x3ccf0x3d4f	0x3cef0x3d4f
0x3ca70x3c3e	0x3cba0x3c3e
0x3ca70x3d4f	0x3cba0x3d4f
0x37d80x4051	0x37e30x4051
0x37c40x4051	0x37cf0x4051
0x356a0x3505	0x35730x3505
0x356a0x3675	0x35730x3675
0x34110x3388	0x341a0x3388
0x284c0x27f1	0x285e0x27f1
0x28380x27f1	0x28430x27f1
0x26680x2602	0x26710x2602
0x1d090x1c8c	0x1d120x1c8c
0x1d090x2331	0x1d120x2331
0x9490x8e6	0x9520x8e6
0x9490xe61	0x9520xe61
0x9490xee2	0x9520xee2
0x9490x136f	0x9520x136f
0x9490x1759	0x9520x1759
0x9490x1be1	0x9520x1be1
0x9490x2416	0x9520x2416
0x8850x26d1	0x88e0x26d1
0x8850x3473	0x88e0x3473
0x8850x35f3	0x88e0x35f3
0x1d280x1c8c	0x1d660x1c8c
0x1d280x2331	0x1d660x2331
0x3cef0x3c3e	0x3cfe0x3c3e
0x3cef0x3d4f	0x3cfe0x3d4f
0x3cc10x3c3e	0x3ccf0x3c3e
0x3cc10x3d4f	0x3ccf0x3d4f
0x27e4B0x49f3	0x27f0B0x49f3
0x27e4B0x4a8d	0x27f0B0x4a8d
0x37e30x3753B0x24b3	0x37f20x3753B0x24b3
0x3753B0x24b3	0x37c0B0x24b3
0x37c40x3753B0x24b3	0x37cf0x3753B0x24b3
0x37d80x3753B0x24b3	0x37e30x3753B0x24b3
0x27e4B0x4cff	0x27f0B0x4cff
0x27e4B0x4d82	0x27f0B0x4d82
0x7d1B0x20b	0x7e1B0x20b
0x7eeB0x20b	0x7f5B0x20b
0x7f9B0x20b	0x801B0x20b
0x818B0x20b	0x81fB0x20b
0x815B0x20b	0x818B0x20b
0x823B0x20b	0x8850x7c9B0x20b
0x801B0x20b	0x80cB0x20b
0x8850x7c9B0x20b	0x88e0x7c9B0x20b
0xd5eB0x27a	0xd6eB0x27a
0x10d7B0x384	0x112bB0x384
0x1143B0x384	0x1157B0x384
0x112bB0x384	0x1134B0x384
0x1170B0x384	0x118cB0x384
0x1202B0x384	0x1208B0x384
0x11caB0x384	0x11d5B0x384
0x11deB0x384	0x11f0B0x384
0x11f4B0x384	0x1202B0x384
0x120cB0x384	0x1213B0x384
0x121fB0x384	0x1225B0x384
0x1157B0x384	0x1170B0x384
0x118cB0x384	0x11c6B0x384
0x1208B0x384	0x120cB0x384
0x1594B0x4b1	0x15a4B0x4b1
0x18a6B0x57e	0x18f2B0x57e
0x18f6B0x57e	0x1901B0x57e
0x190aB0x57e	0x191cB0x57e
0x1920B0x57e	0x1928B0x57e
0x1935B0x57e	0x1981B0x57e
0x1985B0x57e	0x1990B0x57e
0x1999B0x57e	0x19abB0x57e
0x19afB0x57e	0x19c0B0x57e
0x19ddB0x57e	0x1a29B0x57e
0x1a2dB0x57e	0x1a38B0x57e
0x1a41B0x57e	0x1a53B0x57e
0x1a57B0x57e	0x1a68B0x57e
0x1aeaB0x57e	0x1b3fB0x57e
0x1b57B0x57e	0x1b6bB0x57e
0x1b3fB0x57e	0x1b48B0x57e
0x1b84B0x57e	0x1ba1B0x57e
0x1ba5B0x57e	0x1bb0B0x57e
0x1bb9B0x57e	0x1bcbB0x57e
0x1b6bB0x57e	0x1b84B0x57e
0x1e1cB0x6d9	0x1e60B0x6d9
0x1e64B0x6d9	0x1e6fB0x6d9
0x1e78B0x6d9	0x1e8aB0x6d9
0x1e8eB0x6d9	0x1ea0B0x6d9
0x1ea4B0x6d9	0x1eb6B0x6d9
0x1ec3B0x6d9	0x1ecaB0x6d9
0x1eceB0x6d9	0x1f2bB0x6d9
0x1f2fB0x6d9	0x1f3aB0x6d9
0x1f43B0x6d9	0x1f55B0x6d9
0x1f66B0x6d9	0x1f70B0x6d9
0x1f82B0x6d9	0x1f8dB0x6d9
0x1f91B0x6d9	0x1f9aB0x6d9
0x2059B0x6d9	0x20aeB0x6d9
0x20c6B0x6d9	0x20daB0x6d9
0x20aeB0x6d9	0x20b7B0x6d9
0x20f3B0x6d9	0x2110B0x6d9
0x2114B0x6d9	0x211fB0x6d9
0x2128B0x6d9	0x213aB0x6d9
0x20daB0x6d9	0x20f3B0x6d9
0x27e4B0x1fafB0x6d9	0x27f0B0x1fafB0x6d9
0x2173B0x700	0x2183B0x700
0x2190B0x700	0x2197B0x700
0x219bB0x700	0x21a3B0x700
0x21c1B0x700	0x21c8B0x700
0x21acB0x700	0x21b5B0x700
0x21beB0x700	0x21c1B0x700
0x21ccB0x700	0x2236B0x700
0x8850x216bB0x700	0x88e0x216bB0x700
0x2254B0x724	0x2264B0x724
0x2271B0x724	0x2278B0x724
0x227cB0x724	0x2287B0x724
0x2293B0x724	0x229aB0x724
0x2290B0x724	0x2293B0x724
0x22a6B0x724	0x22adB0x724
0x22a3B0x724	0x22a6B0x724
0x22b1B0x724	0x231bB0x724
0x8850x224cB0x724	0x88e0x224cB0x724
0x23d4B0x76c	0x23e4B0x76c
0x23f9B0x78d	0x2409B0x78d
0x3b42B0x2d6b	0x3b7bB0x2d6b
0x284c0x3b38B0x2d6b	0x285e0x3b38B0x2d6b
0x28380x3b38B0x2d6b	0x28430x3b38B0x2d6b
0x3eceB0x2ff1	0x3ed9B0x2ff1
0x3ed9B0x2ff1	0x3eeaB0x2ff1
0x3e4fB0x2ff1	0x3e62B0x2ff1
0x3ec4B0x2ff1	0x3eceB0x2ff1
0x3eefB0x2ff1	0x3ef5B0x2ff1
0x3eeaB0x2ff1	0x3eefB0x2ff1
0x3ef5B0x2ff1	0x3efcB0x2ff1
0x415cB0x4f53B0x2ff1	0x4168B0x4f53B0x2ff1
0x415cB0x4f7eB0x2ff1	0x4168B0x4f7eB0x2ff1
0x415cB0x4fa9B0x2ff1	0x4168B0x4fa9B0x2ff1
0x415cB0x4fd4B0x2ff1	0x4168B0x4fd4B0x2ff1
0x415cB0x4fffB0x2ff1	0x4168B0x4fffB0x2ff1
0x9d0B0x262	0xa30B0x262
0x9c8B0x262	0x9d0B0x262
0xa4fB0x262	0xadfB0x262
0xa30B0x262	0xa39B0x262
0xafeB0x262	0xb8eB0x262
0xadfB0x262	0xae8B0x262
0xbadB0x262	0xc3dB0x262
0xb8eB0x262	0xb97B0x262
0xc5cB0x262	0xcecB0x262
0xc3dB0x262	0xc46B0x262
0xcecB0x262	0xcf5B0x262
0x2527B0x262	0x2537B0x262
0x2554B0x262	0x2563B0x262
0x2570B0x262	0x2576B0x262
0x38fdB0x262	0x3963B0x262
0x3963B0x262	0x396cB0x262
0x37f6B0x2583B0x262	0x3864B0x2583B0x262
0x26680x37f6B0x2583B0x262	0x26710x37f6B0x2583B0x262
0x387aB0x258eB0x262	0x38e7B0x258eB0x262
0x9490x387aB0x258eB0x262	0x9520x387aB0x258eB0x262
0x403fB0x4e19B0x25a4B0x262	0x404aB0x4e19B0x25a4B0x262
0xdfdB0x2d3	0xe0dB0x2d3
0xe2aB0x2d3	0xe39B0x2d3
0xe46B0x2d3	0xe4dB0x2d3
0x2873B0xe51B0x2d3	0x2879B0xe51B0x2d3
0x403fB0x4eb7B0xe51B0x2d3	0x404aB0x4eb7B0xe51B0x2d3
0x3a1cB0x2884B0xe51B0x2d3	0x3a9fB0x2884B0xe51B0x2d3
0x34110x3a0eB0x2884B0xe51B0x2d3	0x341a0x3a0eB0x2884B0xe51B0x2d3
0x27e4B0x4e68B0x2884B0xe51B0x2d3	0x27f0B0x4e68B0x2884B0xe51B0x2d3
0x40beB0x3ab5B0xe51B0x2d3	0x40f7B0x3ab5B0xe51B0x2d3
0x284c0x40b4B0x3ab5B0xe51B0x2d3	0x285e0x40b4B0x3ab5B0xe51B0x2d3
0x28380x40b4B0x3ab5B0xe51B0x2d3	0x28430x40b4B0x3ab5B0xe51B0x2d3
0x14ddB0x48a	0x1517B0x48a
0x151bB0x48a	0x1526B0x48a
0x152fB0x48a	0x1541B0x48a
0x1545B0x48a	0x1557B0x48a
0x155bB0x48a	0x156cB0x48a
0x1577B0x48a	0x157eB0x48a
0x1575B0x48a	0x1577B0x48a
0x2efaB0x1582B0x48a	0x2f0cB0x1582B0x48a
0x2f10B0x1582B0x48a	0x2f21B0x1582B0x48a
0x3b8bB0x2f29B0x1582B0x48a	0x3becB0x2f29B0x1582B0x48a
0x3bf0B0x2f29B0x1582B0x48a	0x3bfbB0x2f29B0x1582B0x48a
0x3c04B0x2f29B0x1582B0x48a	0x3c16B0x2f29B0x1582B0x48a
0x40fbB0x3b7fB0x2f21B0x1582B0x48a	0x4127B0x3b7fB0x2f21B0x1582B0x48a
0x4130B0x3b7fB0x2f21B0x1582B0x48a	0x4153B0x3b7fB0x2f21B0x1582B0x48a
0x1f9aB0x6d9	0x1f9dB0x6d9
