0x0	0xc
0x1bcc	0x1c16
0x1c1a	0x1c25
0x1c2e	0x1c40
0x1c44	0x1c4b
0x1c63	0x1ca4
0x1ca8	0x1cb3
0x1cbc	0x1cce
0x1cd2	0x1d2c
0x1d30	0x1d3b
0x1d44	0x1d56
0x1d5a	0x1db6
0x1dba	0x1dc5
0x1dce	0x1df3
0x1df7	0x1e19
0x1e1d	0x1e2e
0x1e32	0x1e4a
0x1e4e	0x1e63
0x1e7b	0x1e9f
0x1e63	0x1e6c
0x1ea3	0x1eb4
0x1eb8	0x1ed0
0x1ed4	0x1ee9
0x1f01	0x1f1e
0x1ee9	0x1ef2
0x1f79	0x1f9a
0x2039	0x2042
0x1fb3	0x1fc7
0x1ffd	0x200c
0x1fc8	0x1ffc
0x1f9a	0x1fa4
0x2090	0x20f6
0x26e0	0x2721
0x210e	0x2135
0x20f6	0x20ff
0x2135	0x213e
0x2793	0x279f
0x2378	0x2383
0x238c	0x239e
0x23a2	0x23af
0x23ef	0x244b
0x244f	0x245a
0x2463	0x2475
0x24ef	0x2502
0x2502	0x250b
0x2592	0x25ab
0x25b0	0x25b6
0x25c8	0x260e
0x2626	0x263a
0x260e	0x2617
0x2653	0x266c
0x2670	0x267b
0x2684	0x2696
0x2725	0x2730
0x2739	0x274b
0x2942	0x2948
0x295e	0x2964
0x296b	0x2977
0x2978	0x2981
0x1df	0x1f1
0x217	0x229
0x2bd	0x2cf
0x307	0x319
0x35d	0x36f
0x3cb	0x3dd
0x401	0x413
0x42f	0x441
0x45b	0x46d
0x487	0x499
0x4f5	0x507
0x523	0x535
0x548	0x55a
0x576	0x588
0x282a	0x2839
0x2951	0x295b
0x36	0x41
0x2b	0x36
0x41	0x4c
0x4c	0x57
0x57	0x62
0x62	0x6d
0x7d	0x88
0x88	0x93
0x93	0x9e
0xae	0xb9
0xb9	0xc4
0xc4	0xcf
0xcf	0xda
0xea	0xf5
0xf5	0x100
0x110	0x11b
0x11b	0x126
0x126	0x131
0x131	0x13c
0x13c	0x147
0x157	0x162
0x162	0x16d
0x16d	0x178
0x188	0x193
0x193	0x19e
0x19e	0x1a9
0x1a9	0x1b4
0x1c4	0x1cf
0x1cf	0x1da
0x957	0x95d
0xae7	0xb31
0x12f0	0x130a
0x1524	0x156e
0x25ab	0x25b0
0x263a	0x2653
0x295b	0x295e
0x27e70x22b1	0x27fb0x22b1
0x27e70x282a	0x27fb0x282a
0x27e70x2951	0x27fb0x2951
0x27cf0x22b1	0x27d80x22b1
0x27cf0x282a	0x27d80x282a
0x27cf0x2951	0x27d80x2951
0x226f0x217	0x22830x217
0x22570x217	0x22600x217
0x21a80x217	0x21b10x217
0x21c70x217	0x22570x217
0x27fb0x22b1	0x28140x22b1
0x27fb0x282a	0x28140x282a
0x27fb0x2951	0x28140x2951
0x22830x217	0x229c0x217
0x218f0x217	0x21a80x217
0x218f0x662B0x8d8	0x21a80x662B0x8d8
0x21a80x662B0x8d8	0x21b10x662B0x8d8
0x21c70x662B0x8d8	0x22570x662B0x8d8
0x22570x662B0x8d8	0x22600x662B0x8d8
0x226f0x662B0x8d8	0x22830x662B0x8d8
0x22830x662B0x8d8	0x229c0x662B0x8d8
0x29d0B0x24b0	0x2a07B0x24b0
0x29c7B0x24b0	0x29d0B0x24b0
0x2a16B0x24b0	0x2a1fB0x24b0
0x27cf0x28caB0x24b0	0x27d80x28caB0x24b0
0x27e70x28caB0x24b0	0x27fb0x28caB0x24b0
0x27fb0x28caB0x24b0	0x28140x28caB0x24b0
0x888B0x32d	0x895B0x32d
