0x40	[0x40, nil]
0x21a	[0x21a, nil]
0x21b	[0x21b, nil]
0x21d	[0x21d, nil]
0x222	[0x222, nil]
0x227	[0x227, nil]
0x229	[0x229, nil]
0x22a	[0x22a, nil]
0x22e	[0x22e, nil]
0x234	[0x234, nil]
0x237	[0x237, nil]
0x23c	[0x23c, nil]
0x23e	[0x23e, nil]
0x23f	[0x23f, nil]
0x243	[0x243, nil]
0x249	[0x249, nil]
0x24b	[0x24b, nil]
0x24c	[0x24c, nil]
0x250	[0x250, nil]
0x252	[0x252, nil]
0x254	[0x254, nil]
0x256	[0x256, nil]
0x257	[0x257, nil]
0x258	[0x258, nil]
0x25c	[0x25c, nil]
0x25e	[0x25e, nil]
0x25f	[0x25f, nil]
0x263	[0x263, nil]
0x269	[0x269, nil]
0x26b	[0x26b, nil]
0x26c	[0x26c, nil]
0x270	[0x270, nil]
0x272	[0x272, nil]
0x274	[0x274, nil]
0x276	[0x276, nil]
0x277	[0x277, nil]
0x278	[0x278, nil]
0x27c	[0x27c, nil]
0x27e	[0x27e, nil]
0x27f	[0x27f, nil]
0x283	[0x283, nil]
0x289	[0x289, nil]
0x28b	[0x28b, nil]
0x28c	[0x28c, nil]
0x291	[0x291, nil]
0x292	[0x292, nil]
0x294	[0x294, nil]
0x296	[0x296, nil]
0x298	[0x298, nil]
0x299	[0x299, nil]
0x29a	[0x29a, nil]
0x29b	[0x29b, nil]
0x2a0	[0x2a0, nil]
0x2a2	[0x2a2, nil]
0x2a3	[0x2a3, nil]
0x2a7	[0x2a7, nil]
0x2ad	[0x2ad, nil]
0x2b0	[0x2b0, nil]
0x2b3	[0x2b3, nil]
0x2b4	[0x2b4, nil]
0x2b6	[0x2b6, nil]
0x2c2	[0x2c2, nil]
0x2c5	[0x2c5, nil]
0x2c8	[0x2c8, nil]
0x2c9	[0x2c9, nil]
0x2cb	[0x2cb, nil]
0x2d0	[0x2d0, nil]
0x2d5	[0x2d5, nil]
0x2d7	[0x2d7, nil]
0x2d8	[0x2d8, nil]
0x2dc	[0x2dc, nil]
0x2e2	[0x2e2, nil]
0x2e5	[0x2e5, nil]
0x2e8	[0x2e8, nil]
0x2e9	[0x2e9, nil]
0x2eb	[0x2eb, nil]
0x2f0	[0x2f0, nil]
0x2f5	[0x2f5, nil]
0x2f7	[0x2f7, nil]
0x2f8	[0x2f8, nil]
0x2fc	[0x2fc, nil]
0x302	[0x302, nil]
0x305	[0x305, nil]
0x308	[0x308, nil]
0x309	[0x309, nil]
0x30b	[0x30b, nil]
0x310	[0x310, nil]
0x315	[0x315, nil]
0x317	[0x317, nil]
0x318	[0x318, nil]
0x31c	[0x31c, nil]
0x322	[0x322, nil]
0x325	[0x325, nil]
0x328	[0x328, nil]
0x329	[0x329, nil]
0x32b	[0x32b, nil]
0x330	[0x330, nil]
0x335	[0x335, nil]
0x337	[0x337, nil]
0x338	[0x338, nil]
0x33c	[0x33c, nil]
0x342	[0x342, nil]
0x345	[0x345, nil]
0x348	[0x348, nil]
0x349	[0x349, nil]
0x34b	[0x34b, nil]
0x350	[0x350, nil]
0x46d	[0x46d, nil]
0x470	[0x470, nil]
0x471	[0x471, nil]
0x473	[0x473, nil]
0x474	[0x474, nil]
0x47a	[0x47a, nil]
0x47d	[0x47d, nil]
0x47e	[0x47e, nil]
0x480	[0x480, nil]
0x489	[0x489, nil]
0x48b	[0x48b, nil]
0x48d	[0x48d, nil]
0x48f	[0x48f, nil]
0x490	[0x490, nil]
0x492	[0x492, nil]
0x493	[0x493, nil]
0x494	[0x494, nil]
0x495	[0x495, nil]
0x49a	[0x49a, nil]
0x49d	[0x49d, nil]
0x49e	[0x49e, nil]
0x49f	[0x49f, nil]
0x4a1	[0x4a1, nil]
0x4a3	[0x4a3, nil]
0x4a5	[0x4a5, nil]
0x4a6	[0x4a6, nil]
0x4a7	[0x4a7, nil]
0x4a8	[0x4a8, nil]
0x4a9	[0x4a9, nil]
0x4ae	[0x4ae, nil]
0x4b1	[0x4b1, nil]
0x4b2	[0x4b2, nil]
0x4b3	[0x4b3, nil]
0x4b5	[0x4b5, nil]
0x4b6	[0x4b6, nil]
0x4bb	[0x4bb, nil]
0x4bd	[0x4bd, nil]
0x4c0	[0x4c0, nil]
0x4c2	[0x4c2, nil]
0x4c4	[0x4c4, nil]
0x4c6	[0x4c6, nil]
0x4c7	[0x4c7, nil]
0x4ca	[0x4ca, nil]
0x4cb	[0x4cb, nil]
0x4ce	[0x4ce, nil]
0x4d2	[0x4d2, nil]
0x4d4	[0x4d4, nil]
0x4da	[0x4da, nil]
0x4dc	[0x4dc, nil]
0x4dd	[0x4dd, nil]
0x4df	[0x4df, nil]
0x4e1	[0x4e1, nil]
0x4e4	[0x4e4, nil]
0x4e8	[0x4e8, nil]
0x4e9	[0x4e9, nil]
0x4eb	[0x4eb, nil]
0x4ec	[0x4ec, nil]
0x4f0	[0x4f0, nil]
0x4f6	[0x4f6, nil]
0x4f7	[0x4f7, nil]
0x4f8	[0x4f8, nil]
0x4fa	[0x4fa, nil]
0x4fb	[0x4fb, nil]
0x4ff	[0x4ff, nil]
0x500	[0x500, nil]
0x504	[0x504, nil]
0x505	[0x505, nil]
0x50d	[0x50d, nil]
0x50f	[0x50f, nil]
0x510	[0x510, nil]
0x511	[0x511, nil]
0x513	[0x513, nil]
0x514	[0x514, nil]
0x517	[0x517, nil]
0x518	[0x518, nil]
0x51a	[0x51a, nil]
0x51c	[0x51c, nil]
0x521	[0x521, nil]
0x523	[0x523, nil]
0x528	[0x528, nil]
0x530	[0x530, nil]
0x534	[0x534, nil]
0x539	[0x539, nil]
0x53c	[0x53c, nil]
0x53d	[0x53d, nil]
0x543	[0x543, nil]
0x545	[0x545, nil]
0x547	[0x547, nil]
0x549	[0x549, nil]
0x54a	[0x54a, nil]
0x54b	[0x54b, nil]
0x54c	[0x54c, nil]
0x54f	[0x54f, nil]
0x550	[0x550, nil]
0x552	[0x552, nil]
0x55b	[0x55b, nil]
0x55c	[0x55c, nil]
0x55d	[0x55d, nil]
0x561	[0x561, nil]
0x564	[0x564, nil]
0x566	[0x566, nil]
0x567	[0x567, nil]
0x568	[0x568, nil]
0x56a	[0x56a, nil]
0x56c	[0x56c, nil]
0x56e	[0x56e, nil]
0x56f	[0x56f, nil]
0x570	[0x570, nil]
0x572	[0x572, nil]
0x574	[0x574, nil]
0x575	[0x575, nil]
0x577	[0x577, nil]
0x579	[0x579, nil]
0x57c	[0x57c, nil]
0x580	[0x580, nil]
0x581	[0x581, nil]
0x586	[0x586, nil]
0x588	[0x588, nil]
0x58b	[0x58b, nil]
0x58c	[0x58c, nil]
0x590	[0x590, nil]
0x592	[0x592, nil]
0x595	[0x595, nil]
0x597	[0x597, nil]
0x598	[0x598, nil]
0x59a	[0x59a, nil]
0x59b	[0x59b, nil]
0x59c	[0x59c, nil]
0x59e	[0x59e, nil]
0x59f	[0x59f, nil]
0x5a2	[0x5a2, nil]
0x5a5	[0x5a5, nil]
0x5a6	[0x5a6, nil]
0x5a8	[0x5a8, nil]
0x5ab	[0x5ab, nil]
0x5ad	[0x5ad, nil]
0x5b2	[0x5b2, nil]
0x5bc	[0x5bc, nil]
0x5c0	[0x5c0, nil]
0x5c2	[0x5c2, nil]
0x5c3	[0x5c3, nil]
0x5c7	[0x5c7, nil]
0x5c9	[0x5c9, nil]
0x5cc	[0x5cc, nil]
0x5ce	[0x5ce, nil]
0x5d1	[0x5d1, nil]
0x5d3	[0x5d3, nil]
0x5d5	[0x5d5, nil]
0x5d8	[0x5d8, nil]
0x5da	[0x5da, nil]
0x5ef	[0x5ef, nil]
0x5f1	[0x5f1, nil]
0x5f2	[0x5f2, nil]
0x5f5	[0x5f5, nil]
0x5f7	[0x5f7, nil]
0x5f9	[0x5f9, nil]
0x5fa	[0x5fa, nil]
0x600	[0x600, nil]
0x605	[0x605, nil]
0x608	[0x608, nil]
0x609	[0x609, nil]
0x60a	[0x60a, nil]
0x60e	[0x60e, nil]
0x610	[0x610, nil]
0x612	[0x612, nil]
0x614	[0x614, nil]
0x615	[0x615, nil]
0x617	[0x617, nil]
0x61a	[0x61a, nil]
0x61f	[0x61f, nil]
0x622	[0x622, nil]
0x624	[0x624, nil]
0x625	[0x625, nil]
0x626	[0x626, nil]
0x628	[0x628, nil]
0x62a	[0x62a, nil]
0x62c	[0x62c, nil]
0x62d	[0x62d, nil]
0x62e	[0x62e, nil]
0x62f	[0x62f, nil]
0x632	[0x632, nil]
0x633	[0x633, nil]
0x635	[0x635, nil]
0x63e	[0x63e, nil]
0x640	[0x640, nil]
0x642	[0x642, nil]
0x644	[0x644, nil]
0x645	[0x645, nil]
0x646	[0x646, nil]
0x647	[0x647, nil]
0x648	[0x648, nil]
0x649	[0x649, nil]
0x64e	[0x64e, nil]
0x651	[0x651, nil]
0x652	[0x652, nil]
0x653	[0x653, nil]
0x655	[0x655, nil]
0x657	[0x657, nil]
0x659	[0x659, nil]
0x65a	[0x65a, nil]
0x65b	[0x65b, nil]
0x65c	[0x65c, nil]
0x65d	[0x65d, nil]
0x662	[0x662, nil]
0x665	[0x665, nil]
0x666	[0x666, nil]
0x667	[0x667, nil]
0x669	[0x669, nil]
0x66a	[0x66a, nil]
0x66f	[0x66f, nil]
0x671	[0x671, nil]
0x674	[0x674, nil]
0x676	[0x676, nil]
0x678	[0x678, nil]
0x67a	[0x67a, nil]
0x67b	[0x67b, nil]
0x67e	[0x67e, nil]
0x67f	[0x67f, nil]
0x682	[0x682, nil]
0x686	[0x686, nil]
0x688	[0x688, nil]
0x68e	[0x68e, nil]
0x690	[0x690, nil]
0x691	[0x691, nil]
0x693	[0x693, nil]
0x695	[0x695, nil]
0x698	[0x698, nil]
0x69c	[0x69c, nil]
0x69d	[0x69d, nil]
0x69f	[0x69f, nil]
0x6a0	[0x6a0, nil]
0x6a4	[0x6a4, nil]
0x6aa	[0x6aa, nil]
0x6ab	[0x6ab, nil]
0x6ac	[0x6ac, nil]
0x6ae	[0x6ae, nil]
0x6af	[0x6af, nil]
0x6b3	[0x6b3, nil]
0x6b4	[0x6b4, nil]
0x6b8	[0x6b8, nil]
0x6b9	[0x6b9, nil]
0x6c1	[0x6c1, nil]
0x6c3	[0x6c3, nil]
0x6c4	[0x6c4, nil]
0x6c5	[0x6c5, nil]
0x6c7	[0x6c7, nil]
0x6c8	[0x6c8, nil]
0x6cb	[0x6cb, nil]
0x6cc	[0x6cc, nil]
0x6ce	[0x6ce, nil]
0x6d0	[0x6d0, nil]
0x6d5	[0x6d5, nil]
0x6d7	[0x6d7, nil]
0x6dc	[0x6dc, nil]
0x6e4	[0x6e4, nil]
0x6e6	[0x6e6, nil]
0x6eb	[0x6eb, nil]
0x6f3	[0x6f3, nil]
0x6f5	[0x6f5, nil]
0x6f6	[0x6f6, nil]
0x6f8	[0x6f8, nil]
0x6f9	[0x6f9, nil]
0x6fd	[0x6fd, nil]
0x6ff	[0x6ff, nil]
0x700	[0x700, nil]
0x704	[0x704, nil]
0x706	[0x706, nil]
0x709	[0x709, nil]
0x70b	[0x70b, nil]
0x70e	[0x70e, nil]
0x710	[0x710, nil]
0x712	[0x712, nil]
0x715	[0x715, nil]
0x717	[0x717, nil]
0x738	[0x738, nil]
0x73b	[0x73b, nil]
0x73d	[0x73d, nil]
0x73f	[0x73f, nil]
0x740	[0x740, nil]
0x745	[0x745, nil]
0x749	[0x749, nil]
0x74a	[0x74a, nil]
0x74b	[0x74b, nil]
0x74e	[0x74e, nil]
0x74f	[0x74f, nil]
0x751	[0x751, nil]
0x753	[0x753, nil]
0x755	[0x755, nil]
0x756	[0x756, nil]
0x759	[0x759, nil]
0x75d	[0x75d, nil]
0x75e	[0x75e, nil]
0x761	[0x761, nil]
0x765	[0x765, nil]
0x76c	[0x76c, nil]
0x770	[0x770, nil]
0x792	[0x792, nil]
0x794	[0x794, nil]
0x795	[0x795, nil]
0x797	[0x797, nil]
0x79a	[0x79a, nil]
0xb00	[0xb00, nil]
0xb02	[0xb02, nil]
0xb03	[0xb03, nil]
0xb05	[0xb05, nil]
0xb07	[0xb07, nil]
0xb09	[0xb09, nil]
0xb0a	[0xb0a, nil]
0xb0b	[0xb0b, nil]
0xb11	[0xb11, nil]
0xb12	[0xb12, nil]
0xb13	[0xb13, nil]
0xb14	[0xb14, nil]
0xb15	[0xb15, nil]
0xb19	[0xb19, nil]
0xb1b	[0xb1b, nil]
0xb1c	[0xb1c, nil]
0xb20	[0xb20, nil]
0xb22	[0xb22, nil]
0xb25	[0xb25, nil]
0xb27	[0xb27, nil]
0xb28	[0xb28, nil]
0xb2c	[0xb2c, nil]
0xb31	[0xb31, nil]
0xb33	[0xb33, nil]
0xb35	[0xb35, nil]
0xb37	[0xb37, nil]
0xb38	[0xb38, nil]
0xb3a	[0xb3a, nil]
0xb3b	[0xb3b, nil]
0xb3f	[0xb3f, nil]
0xb41	[0xb41, nil]
0xb42	[0xb42, nil]
0xb46	[0xb46, nil]
0xb48	[0xb48, nil]
0xb4b	[0xb4b, nil]
0xb4d	[0xb4d, nil]
0xb50	[0xb50, nil]
0xb52	[0xb52, nil]
0xb54	[0xb54, nil]
0xb57	[0xb57, nil]
0xb59	[0xb59, nil]
0xb7a	[0xb7a, nil]
0xb7d	[0xb7d, nil]
0xb7f	[0xb7f, nil]
0xb86	[0xb86, nil]
0xb88	[0xb88, nil]
0xb89	[0xb89, nil]
0xb8c	[0xb8c, nil]
0xb8e	[0xb8e, nil]
0xb90	[0xb90, nil]
0xb91	[0xb91, nil]
0xb96	[0xb96, nil]
0xb9a	[0xb9a, nil]
0x1299	[0x1299, nil]
0x129b	[0x129b, nil]
0x129c	[0x129c, nil]
0x129e	[0x129e, nil]
0x12a0	[0x12a0, nil]
0x12a2	[0x12a2, nil]
0x12a3	[0x12a3, nil]
0x12a5	[0x12a5, nil]
0x12a6	[0x12a6, nil]
0x12a9	[0x12a9, nil]
0x12ab	[0x12ab, nil]
0x12ae	[0x12ae, nil]
0x12b2	[0x12b2, nil]
0x12b8	[0x12b8, nil]
0x12bd	[0x12bd, nil]
0x12bf	[0x12bf, nil]
0x12c1	[0x12c1, nil]
0x12c3	[0x12c3, nil]
0x13b9	[0x13b9, nil]
0x13bb	[0x13bb, nil]
0x13c0	[0x13c0, nil]
0x13c5	[0x13c5, nil]
0x13c8	[0x13c8, nil]
0x13cb	[0x13cb, nil]
0x13cc	[0x13cc, nil]
0x13ce	[0x13ce, nil]
0x13d7	[0x13d7, nil]
0x13d9	[0x13d9, nil]
0x13db	[0x13db, nil]
0x13dd	[0x13dd, nil]
0x13de	[0x13de, nil]
0x13e0	[0x13e0, nil]
0x13e1	[0x13e1, nil]
0x13e2	[0x13e2, nil]
0x13e3	[0x13e3, nil]
0x13e7	[0x13e7, nil]
0x13ea	[0x13ea, nil]
0x13eb	[0x13eb, nil]
0x13ed	[0x13ed, nil]
0x13f6	[0x13f6, nil]
0x13f8	[0x13f8, nil]
0x13fa	[0x13fa, nil]
0x13fc	[0x13fc, nil]
0x13fd	[0x13fd, nil]
0x13fe	[0x13fe, nil]
0x1400	[0x1400, nil]
0x1403	[0x1403, nil]
0x1405	[0x1405, nil]
0x1406	[0x1406, nil]
0x140a	[0x140a, nil]
0x140d	[0x140d, nil]
0x1412	[0x1412, nil]
0x1414	[0x1414, nil]
0x1415	[0x1415, nil]
0x1417	[0x1417, nil]
0x1418	[0x1418, nil]
0x1419	[0x1419, nil]
0x141a	[0x141a, nil]
0x141c	[0x141c, nil]
0x141e	[0x141e, nil]
0x1420	[0x1420, nil]
0x1421	[0x1421, nil]
0x1422	[0x1422, nil]
0x1423	[0x1423, nil]
0x1424	[0x1424, nil]
0x1425	[0x1425, nil]
0x1429	[0x1429, nil]
0x142b	[0x142b, nil]
0x142d	[0x142d, nil]
0x142e	[0x142e, nil]
0x1430	[0x1430, nil]
0x1432	[0x1432, nil]
0x1434	[0x1434, nil]
0x1435	[0x1435, nil]
0x1438	[0x1438, nil]
0x143c	[0x143c, nil]
0x143f	[0x143f, nil]
0x1443	[0x1443, nil]
0x1446	[0x1446, nil]
0x144b	[0x144b, nil]
0x144d	[0x144d, nil]
0x144e	[0x144e, nil]
0x1450	[0x1450, nil]
0x1451	[0x1451, nil]
0x1453	[0x1453, nil]
0x1455	[0x1455, nil]
0x1457	[0x1457, nil]
0x1459	[0x1459, nil]
0x145a	[0x145a, nil]
0x145b	[0x145b, nil]
0x145e	[0x145e, nil]
0x1460	[0x1460, nil]
0x1462	[0x1462, nil]
0x1464	[0x1464, nil]
0x1465	[0x1465, nil]
0x1466	[0x1466, nil]
0x146c	[0x146c, nil]
0x146e	[0x146e, nil]
0x146f	[0x146f, nil]
0x1474	[0x1474, nil]
0x1476	[0x1476, nil]
0x1479	[0x1479, nil]
0x147b	[0x147b, nil]
0x147d	[0x147d, nil]
0x147f	[0x147f, nil]
0x1480	[0x1480, nil]
0x1482	[0x1482, nil]
0x1484	[0x1484, nil]
0x148c	[0x148c, nil]
0x1496	[0x1496, nil]
0x1498	[0x1498, nil]
0x149a	[0x149a, nil]
0x149c	[0x149c, nil]
0x149d	[0x149d, nil]
0x14ff	[0x14ff, nil]
0x1502	[0x1502, nil]
0x1503	[0x1503, nil]
0x1505	[0x1505, nil]
0x150e	[0x150e, nil]
0x1510	[0x1510, nil]
0x1512	[0x1512, nil]
0x1514	[0x1514, nil]
0x1515	[0x1515, nil]
0x1517	[0x1517, nil]
0x1518	[0x1518, nil]
0x1519	[0x1519, nil]
0x151a	[0x151a, nil]
0x151e	[0x151e, nil]
0x1521	[0x1521, nil]
0x1522	[0x1522, nil]
0x1524	[0x1524, nil]
0x152d	[0x152d, nil]
0x152f	[0x152f, nil]
0x1531	[0x1531, nil]
0x1533	[0x1533, nil]
0x1534	[0x1534, nil]
0x1535	[0x1535, nil]
0x1537	[0x1537, nil]
0x153a	[0x153a, nil]
0x153b	[0x153b, nil]
0x1540	[0x1540, nil]
0x1546	[0x1546, nil]
0x1548	[0x1548, nil]
0x1549	[0x1549, nil]
0x154d	[0x154d, nil]
0x1550	[0x1550, nil]
0x1555	[0x1555, nil]
0x1557	[0x1557, nil]
0x1558	[0x1558, nil]
0x155a	[0x155a, nil]
0x155b	[0x155b, nil]
0x155c	[0x155c, nil]
0x155d	[0x155d, nil]
0x155f	[0x155f, nil]
0x1561	[0x1561, nil]
0x1563	[0x1563, nil]
0x1564	[0x1564, nil]
0x1565	[0x1565, nil]
0x1566	[0x1566, nil]
0x1567	[0x1567, nil]
0x1568	[0x1568, nil]
0x156c	[0x156c, nil]
0x156e	[0x156e, nil]
0x1570	[0x1570, nil]
0x1571	[0x1571, nil]
0x1573	[0x1573, nil]
0x1575	[0x1575, nil]
0x1577	[0x1577, nil]
0x1578	[0x1578, nil]
0x157b	[0x157b, nil]
0x157f	[0x157f, nil]
0x1583	[0x1583, nil]
0x1586	[0x1586, nil]
0x158c	[0x158c, nil]
0x158e	[0x158e, nil]
0x158f	[0x158f, nil]
0x1593	[0x1593, nil]
0x1596	[0x1596, nil]
0x159b	[0x159b, nil]
0x159d	[0x159d, nil]
0x159e	[0x159e, nil]
0x15a0	[0x15a0, nil]
0x15a1	[0x15a1, nil]
0x15a3	[0x15a3, nil]
0x15a5	[0x15a5, nil]
0x15a7	[0x15a7, nil]
0x15a9	[0x15a9, nil]
0x15aa	[0x15aa, nil]
0x15ab	[0x15ab, nil]
0x15ae	[0x15ae, nil]
0x15b0	[0x15b0, nil]
0x15b2	[0x15b2, nil]
0x15b4	[0x15b4, nil]
0x15b5	[0x15b5, nil]
0x15b6	[0x15b6, nil]
0x15bc	[0x15bc, nil]
0x15bf	[0x15bf, nil]
0x15c1	[0x15c1, nil]
0x15c3	[0x15c3, nil]
0x15c5	[0x15c5, nil]
0x15c6	[0x15c6, nil]
0x15c8	[0x15c8, nil]
0x15cb	[0x15cb, nil]
0x15d0	[0x15d0, nil]
0x15d2	[0x15d2, nil]
0x15d3	[0x15d3, nil]
0x15d8	[0x15d8, nil]
0x15da	[0x15da, nil]
0x15dd	[0x15dd, nil]
0x15df	[0x15df, nil]
0x15e1	[0x15e1, nil]
0x15e3	[0x15e3, nil]
0x15e4	[0x15e4, nil]
0x15e6	[0x15e6, nil]
0x15e8	[0x15e8, nil]
0x15ee	[0x15ee, nil]
0x15fa	[0x15fa, nil]
0x15fc	[0x15fc, nil]
0x15fe	[0x15fe, nil]
0x1600	[0x1600, nil]
0x1601	[0x1601, nil]
0x19b6	[0x19b6, nil]
0x19b9	[0x19b9, nil]
0x19bc	[0x19bc, nil]
0x19bd	[0x19bd, nil]
0x19bf	[0x19bf, nil]
0x19c8	[0x19c8, nil]
0x19ca	[0x19ca, nil]
0x19cc	[0x19cc, nil]
0x19ce	[0x19ce, nil]
0x19cf	[0x19cf, nil]
0x19d1	[0x19d1, nil]
0x19d2	[0x19d2, nil]
0x19d3	[0x19d3, nil]
0x19d4	[0x19d4, nil]
0x19d8	[0x19d8, nil]
0x19da	[0x19da, nil]
0x19db	[0x19db, nil]
0x19e0	[0x19e0, nil]
0x19e2	[0x19e2, nil]
0x19e5	[0x19e5, nil]
0x19e7	[0x19e7, nil]
0x19e9	[0x19e9, nil]
0x19eb	[0x19eb, nil]
0x19ec	[0x19ec, nil]
0x19ee	[0x19ee, nil]
0x19f0	[0x19f0, nil]
0x19f8	[0x19f8, nil]
0x1a04	[0x1a04, nil]
0x1a07	[0x1a07, nil]
0x1a09	[0x1a09, nil]
0x1a0b	[0x1a0b, nil]
0x1a0d	[0x1a0d, nil]
0x1a0e	[0x1a0e, nil]
0x1a65	[0x1a65, nil]
0x1a68	[0x1a68, nil]
0x1a69	[0x1a69, nil]
0x1a6b	[0x1a6b, nil]
0x1a74	[0x1a74, nil]
0x1a76	[0x1a76, nil]
0x1a78	[0x1a78, nil]
0x1a7a	[0x1a7a, nil]
0x1a7b	[0x1a7b, nil]
0x1a7d	[0x1a7d, nil]
0x1a7e	[0x1a7e, nil]
0x1a7f	[0x1a7f, nil]
0x1a80	[0x1a80, nil]
0x1a84	[0x1a84, nil]
0x1a86	[0x1a86, nil]
0x1a87	[0x1a87, nil]
0x1a8b	[0x1a8b, nil]
0x1a8d	[0x1a8d, nil]
0x1a8f	[0x1a8f, nil]
0x1a91	[0x1a91, nil]
0x1a92	[0x1a92, nil]
0x1a95	[0x1a95, nil]
0x1a97	[0x1a97, nil]
0x1a99	[0x1a99, nil]
0x1a9e	[0x1a9e, nil]
0x1aa0	[0x1aa0, nil]
0x1aa1	[0x1aa1, nil]
0x1aa6	[0x1aa6, nil]
0x1aa8	[0x1aa8, nil]
0x1aab	[0x1aab, nil]
0x1aad	[0x1aad, nil]
0x1aaf	[0x1aaf, nil]
0x1ab1	[0x1ab1, nil]
0x1ab2	[0x1ab2, nil]
0x1ab4	[0x1ab4, nil]
0x1ab6	[0x1ab6, nil]
0x1abc	[0x1abc, nil]
0x1aca	[0x1aca, nil]
0x1acd	[0x1acd, nil]
0x1acf	[0x1acf, nil]
0x1ad1	[0x1ad1, nil]
0x1ad3	[0x1ad3, nil]
0x1ad4	[0x1ad4, nil]
0x1ad9	[0x1ad9, nil]
0x1adb	[0x1adb, nil]
0x1add	[0x1add, nil]
0x1ae0	[0x1ae0, nil]
0x1ae2	[0x1ae2, nil]
0x1ae6	[0x1ae6, nil]
0x1ae7	[0x1ae7, nil]
0x1ae9	[0x1ae9, nil]
0x1aea	[0x1aea, nil]
0x1aee	[0x1aee, nil]
0x1af4	[0x1af4, nil]
0x1af5	[0x1af5, nil]
0x1af6	[0x1af6, nil]
0x1af8	[0x1af8, nil]
0x1af9	[0x1af9, nil]
0x1afd	[0x1afd, nil]
0x1afe	[0x1afe, nil]
0x1b02	[0x1b02, nil]
0x1b03	[0x1b03, nil]
0x1b0b	[0x1b0b, nil]
0x1b0d	[0x1b0d, nil]
0x1b0e	[0x1b0e, nil]
0x1b0f	[0x1b0f, nil]
0x1b11	[0x1b11, nil]
0x1b12	[0x1b12, nil]
