0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00ff	0xffffffff	LOCK8605463013()
0xe7d168fc00000000000000000000000000000000000000000000000000000000	0xe7d168fc	getTokensOwed(uint256,address,address)
0x42966c6800000000000000000000000000000000000000000000000000000000	0x42966c68	burn(uint256)
0x2d807c3000000000000000000000000000000000000000000000000000000000	0x2d807c30	updateShield(uint256)
0x38af3eed00000000000000000000000000000000000000000000000000000000	0x38af3eed	beneficiary()
0x4e487b7100000000000000000000000000000000000000000000000000000000	0x4e487b71	Panic(uint256)
0xa9059cbb00000000000000000000000000000000000000000000000000000000	0xa9059cbb	transfer(address,uint256)
0x378a189900000000000000000000000000000000000000000000000000000000	0x378a1899	checkCoverage(uint256)
0x23b872dd00000000000000000000000000000000000000000000000000000000	0x23b872dd	transferFrom(address,address,uint256)
0x70a0823100000000000000000000000000000000000000000000000000000000	0x70a08231	balanceOf(address)
0x6062db0d00000000000000000000000000000000000000000000000000000000	0x6062db0d	getEthOwed(uint256,address,address)
0x18160ddd00000000000000000000000000000000000000000000000000000000	0x18160ddd	totalSupply()
0x40c10f1900000000000000000000000000000000000000000000000000000000	0x40c10f19	mint(address,uint256)
0xec2e0ab300000000000000000000000000000000000000000000000000000000	0xec2e0ab3	refFee()
0xcd6ab21700000000000000000000000000000000000000000000000000000000	0xcd6ab217	getShieldOwed(address)
0x8c379a000000000000000000000000000000000000000000000000000000000	0x08c379a0	Error(string)
0x4ee2cd7e00000000000000000000000000000000000000000000000000000000	0x4ee2cd7e	balanceOfAt(address,uint256)
0xc25dd27a00000000000000000000000000000000000000000000000000000000	0xc25dd27a	emitAction(address,address,address,address,uint256,uint256,bool)
0xb5677b4200000000000000000000000000000000000000000000000000000000	0xb5677b42	depositAmt()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xc340a2400000000000000000000000000000000000000000000000000000000	0x0c340a24	governor()
0x75b4d78c00000000000000000000000000000000000000000000000000000000	0x75b4d78c	bonus()
0xffffffff00000000000000000000000000000000000000000000000000000000	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffff0000000000000000000000000000000000000000	0xffffffff	LOCK8605463013()
