0x40	[0x40, nil]
0x157	[0x157, nil]
0x15b	[0x15b, nil]
0x161	[0x161, nil]
0x162	[0x162, nil]
0x163	[0x163, nil]
0x165	[0x165, nil]
0x166	[0x166, nil]
0x16a	[0x16a, nil]
0x16b	[0x16b, nil]
0x16f	[0x16f, nil]
0x170	[0x170, nil]
0x178	[0x178, nil]
0x17a	[0x17a, nil]
0x17b	[0x17b, nil]
0x17c	[0x17c, nil]
0x17f	[0x17f, nil]
0x180	[0x180, nil]
0x181	[0x181, nil]
0x185	[0x185, nil]
0x18b	[0x18b, nil]
0x18c	[0x18c, nil]
0x18e	[0x18e, nil]
0x190	[0x190, nil]
0x192	[0x192, nil]
0x193	[0x193, nil]
0x194	[0x194, nil]
0x195	[0x195, nil]
0x196	[0x196, nil]
0x198	[0x198, nil]
0x19c	[0x19c, nil]
0x1a1	[0x1a1, nil]
0x1a3	[0x1a3, nil]
0x1a5	[0x1a5, nil]
0x1a7	[0x1a7, nil]
0x1a8	[0x1a8, nil]
0x1aa	[0x1aa, nil]
0x1ab	[0x1ab, nil]
0x1af	[0x1af, nil]
0x1b4	[0x1b4, nil]
0x1b8	[0x1b8, nil]
0x1bd	[0x1bd, nil]
0x1c1	[0x1c1, nil]
0x1c6	[0x1c6, nil]
0x25b	[0xd, nil]
0x25b	[0x261, nil]
0x25d	[0x264, nil]
0x25d	[0x1e, nil]
0x25f	[0x261, nil]
0x25f	[0x267, nil]
0xd9S0x7e	[0x86, [0xd9, nil]]
0xfaS0x7e	[0x86, [0xfa, nil]]
0x1eaS0x1b3	[0x1bb, [0x1ea, nil]]
0x1edS0x1b3	[0x1bb, [0x1ed, nil]]
0x1eeS0x1b3	[0x1bb, [0x1ee, nil]]
0x211S0x1b3	[0x1bb, [0x211, nil]]
0x213S0x1b3	[0x1bb, [0x213, nil]]
0x215S0x1b3	[0x1bb, [0x215, nil]]
0x21bS0x1b3	[0x1bb, [0x21b, nil]]
0x21cS0x1b3	[0x1bb, [0x21c, nil]]
0xd9S0x29	[0x32, [0xd9, nil]]
0xfaS0x29	[0x32, [0xfa, nil]]
0x32	[0x32, nil]
0x86	[0x86, nil]
0x1bb	[0x1bb, nil]
0xd5	[0xd5, nil]
0x1e8	[0x1e8, nil]
0xd7	[0xd7, nil]
0x43	[0x43, nil]
0x6a	[0x6a, nil]
0x79	[0x79, nil]
0xaa	[0xaa, nil]
0xc1	[0xc1, nil]
0x110	[0x110, nil]
0x15a	[0x15a, nil]
0x169	[0x169, nil]
0x184	[0x184, nil]
0x19b	[0x19b, nil]
0x1ae	[0x1ae, nil]
0x1c0	[0x1c0, nil]
0x25c	[0xd, nil]
0x25c	[0x261, nil]
0x25e	[0x264, nil]
0x25e	[0x1e, nil]
0x260	[0x261, nil]
0x260	[0x267, nil]
0x6d	[0x6d, nil]
0xa2	[0xa2, nil]
0x47	[0x47, nil]
0x71	[0x71, nil]
0x7d	[0x7d, nil]
0xae	[0xae, nil]
0xc5	[0xc5, nil]
0x15e	[0x15e, nil]
0x172	[0x172, nil]
0x188	[0x188, nil]
0x19f	[0x19f, nil]
0x1b2	[0x1b2, nil]
0x1c4	[0x1c4, nil]
0x50	[0x50, nil]
0x5e	[0x5e, nil]
0x98	[0x98, nil]
0x144	[0x144, nil]
0x1e7	[0x1e7, nil]
0x63	[0x63, nil]
0x16e	[0x16e, nil]
0xfcS0x7e	[0x86, [0xfc, nil]]
0x218S0x1b3	[0x1bb, [0x218, nil]]
0x224S0x1b3	[0x1bb, [0x224, nil]]
0xfcS0x29	[0x32, [0xfc, nil]]
