0x0	0xc
0x131	0x13c
0x13c	0x147
0x147	0x152
0x152	0x15d
0x15d	0x168
0x168	0x173
0x183	0x18e
0x18e	0x199
0x199	0x1a4
0x1b4	0x1bf
0x1bf	0x1ca
0x1ca	0x1d5
0x1d5	0x1e0
0x1f0	0x1fb
0x1fb	0x206
0x206	0x211
0x717	0x71f
0xb51	0xb59
0xf0d	0xf15
0x1082	0x1091
0x1f2b	0x1f45
0x16010x1400	0x16150x1400
0x16010x15ad	0x16150x15ad
0x15e90x1400	0x15f20x1400
0x15e90x15ad	0x15f20x15ad
0x7400x6d1	0x7540x6d1
0x7400xec7	0x7540xec7
0x2580x216	0x26c0x216
0x2580x505	0x26c0x505
0x2400x216	0x2490x216
0x2400x505	0x2490x505
0x16150x1400	0x162e0x1400
0x16150x15ad	0x162e0x15ad
0x77b0x293	0x77f0x293
0x77b0x3b8	0x77f0x3b8
0x77b0x5a7	0x77f0x5a7
0x77b0x5d3	0x77f0x5d3
0x7540x6d1	0x75d0x6d1
0x7540xec7	0x75d0xec7
0x7320x6d1	0x7400x6d1
0x7320xec7	0x7400xec7
0x26c0x216	0x2850x216
0x26c0x505	0x2850x505
0x21e0x216	0x2400x216
0x21e0x505	0x2400x505
0x1716B0x99c	0x1724B0x99c
0x1716B0x1521	0x1724B0x1521
0x1716B0x1b68	0x1724B0x1b68
0x1716B0x1b75	0x1724B0x1b75
0x1e49B0xe970x4b6	0x1e55B0xe970x4b6
0x1e8bB0xe970x4b6	0x1e99B0xe970x4b6
0x1e49B0xe97B0x10a0	0x1e55B0xe97B0x10a0
0x1e8bB0xe97B0x10a0	0x1e99B0xe97B0x10a0
0x9eaB0x3ec	0x9efB0x3ec
0x1770B0x3ec	0x177bB0x3ec
0xe42B0x48a	0xe47B0x48a
0x1a52B0x48a	0x1a5eB0x48a
0x1993B0xbdf	0x19abB0xbdf
0x191eB0xbdf	0x192fB0xbdf
0x1937B0xbdf	0x193dB0xbdf
0x1945B0xbdf	0x194aB0xbdf
0x1980B0xbdf	0x1993B0xbdf
0x19bdB0xbdf	0x19c4B0xbdf
0x193dB0xbdf	0x1945B0xbdf
0x1d45B0x19abB0xbdf	0x1d5dB0x19abB0xbdf
0x1cd0B0x19abB0xbdf	0x1ce1B0x19abB0xbdf
0x1ce9B0x19abB0xbdf	0x1cefB0x19abB0xbdf
0x1cf7B0x19abB0xbdf	0x1cfcB0x19abB0xbdf
0x1d32B0x19abB0xbdf	0x1d45B0x19abB0xbdf
0x1d5dB0x19abB0xbdf	0x1d64B0x19abB0xbdf
0x1cefB0x19abB0xbdf	0x1cf7B0x19abB0xbdf
0x1de6B0x19b3B0xbdf	0x1dfeB0x19b3B0xbdf
0x1d71B0x19b3B0xbdf	0x1d82B0x19b3B0xbdf
0x1d8aB0x19b3B0xbdf	0x1d90B0x19b3B0xbdf
0x1d98B0x19b3B0xbdf	0x1d9dB0x19b3B0xbdf
0x1dd3B0x19b3B0xbdf	0x1de6B0x19b3B0xbdf
0x1e25B0x19b3B0xbdf	0x1e3aB0x19b3B0xbdf
0x1d90B0x19b3B0xbdf	0x1d98B0x19b3B0xbdf
0x1fd9B0x1dfeB0x19b3B0xbdf	0x200aB0x1dfeB0x19b3B0xbdf
0x201aB0x1dfeB0x19b3B0xbdf	0x2029B0x1dfeB0x19b3B0xbdf
0x202cB0x1dfeB0x19b3B0xbdf	0x2035B0x1dfeB0x19b3B0xbdf
0x2029B0x1dfeB0x19b3B0xbdf	0x202cB0x1dfeB0x19b3B0xbdf
0x2058B0x2047B0x1dfeB0x19b3B0xbdf	0x2061B0x2047B0x1dfeB0x19b3B0xbdf
0x1fd9B0x1e11B0x19b3B0xbdf	0x200aB0x1e11B0x19b3B0xbdf
0x201aB0x1e11B0x19b3B0xbdf	0x2029B0x1e11B0x19b3B0xbdf
0x202cB0x1e11B0x19b3B0xbdf	0x2035B0x1e11B0x19b3B0xbdf
0x2029B0x1e11B0x19b3B0xbdf	0x202cB0x1e11B0x19b3B0xbdf
0x2058B0x2047B0x1e11B0x19b3B0xbdf	0x2061B0x2047B0x1e11B0x19b3B0xbdf
0x2057B0x2047B0x1dfeB0x19b3B0xbdf	0x2058B0x2047B0x1dfeB0x19b3B0xbdf
0x2057B0x2047B0x1e11B0x19b3B0xbdf	0x2058B0x2047B0x1e11B0x19b3B0xbdf
