0x40	JUMPI
0x73b	CONST
0x73d	CONST
0x742	CONST
0x747	CONST
0x749	SLOAD
0x74a	CONST
0x74e	CONST
0x750	CONST
0x752	CONST
0x754	SHL
0x755	SUB
0x756	AND
0x75a	CONST
0x75c	CONST
0x761	CONST
0x763	SHL
0x764	CONST
0x766	CONST
0x768	CONST
0x76a	SHL
0x76b	SUB
0x76c	NOT
0x76e	AND
0x76f	EQ
0x771	CONST
0x776	CONST
0x77b	CONST
0x77d	SHL
0x77e	CONST
0x780	CONST
0x782	CONST
0x784	SHL
0x785	SUB
0x786	NOT
0x788	AND
0x789	EQ
0x791	CONST
0x796	CONST
0x798	CONST
0x79b	CONST
0x79e	SHA3
0x79f	SLOAD
0x7a0	CONST
0x7a2	CONST
0x7a4	CONST
0x7a6	SHL
0x7a7	SUB
0x7a8	AND
0x7a9	CALLER
0x7ab	EQ
0x7ad	CONST
0x7b2	CONST
0x7b4	CONST
0x7b6	CONST
0x7b8	SHL
0x7b9	SUB
0x7bb	AND
0x7bc	CONST
0x7c1	CONST
0x7c3	CONST
0x7c8	CONST
0x7cc	SHA3
0x7cd	CALLER
0x7d4	SHA3
0x7d5	SLOAD
0x7d6	CONST
0x7d8	AND
0x7da	CONST
0x7de	CONST
0x7e0	MLOAD
0x7e1	CONST
0x7e5	CONST
0x7e7	SHL
0x7ea	CONST
0x7ec	CONST
0x7ef	ADD
0x7f1	CONST
0x7f3	CONST
0x7f6	ADD
0x7f8	CONST
0x805	CONST
0x807	SHL
0x808	CONST
0x80b	ADD
0x80d	CONST
0x80f	ADD
0x811	CONST
0x813	MLOAD
0x816	SUB
0x81a	CONST
0x81f	CONST
0x821	CONST
0x824	CONST
0x828	SHA3
0x82a	SLOAD
0x82b	CONST
0x82d	CONST
0x82f	CONST
0x831	SHL
0x832	SUB
0x833	NOT
0x834	AND
0x835	CONST
0x837	CONST
0x839	CONST
0x83b	SHL
0x83c	SUB
0x83f	AND
0x842	OR
0x847	MLOAD
0x84c	AND
0x84e	CONST
0x876	CONST
0x878	SLOAD
0x879	CONST
0x87b	CONST
0x87d	CONST
0x87f	SHL
0x880	SUB
0x881	AND
0x882	CALLER
0x883	EQ
0x884	CONST
0x888	CONST
0x88d	CONST
0x88f	CONST
0x891	CONST
0x893	SHL
0x894	SUB
0x898	AND
0x899	CONST
0x89e	CONST
0x8a0	CONST
0x8a3	CONST
0x8a6	SHA3
0x8a8	SLOAD
0x8a9	CONST
0x8ab	NOT
0x8ac	AND
0x8ae	ISZERO
0x8af	ISZERO
0x8b3	OR
0x8b8	CALLER
0x8b9	CONST
0x8be	CONST
0x8c0	CONST
0x8c3	CONST
0x8c6	SHA3
0x8c7	SLOAD
0x8cb	EXTCODESIZE
0x8cd	CONST
0x8cf	AND
0x8d1	CONST
0x8d6	CALLER
0x8d7	ORIGIN
0x8d8	EQ
0x8da	ISZERO
0x8db	CONST
0x8e1	ISZERO
0x8e3	CONST
0x8e7	CONST
0x8e9	MLOAD
0x8ea	CONST
0x8ee	CONST
0x8f0	SHL
0x8f3	CONST
0x8f5	ADD
0x8f6	CONST
0x8fa	CONST
0x8ff	CONST
0x901	CONST
0x904	CONST
0x90b	CONST
0x90d	CONST
0x910	CONST
0x918	ISZERO
0x919	CONST
0x91d	CONST
0x91f	SLOAD
0x920	CONST
0x922	MLOAD
0x923	CONST
0x928	CONST
0x92a	SHL
0x92d	CALLER
0x92e	CONST
0x931	ADD
0x933	CONST
0x936	ADD
0x93a	CONST
0x93c	CONST
0x93e	CONST
0x940	SHL
0x941	SUB
0x944	AND
0x946	CONST
0x94c	CONST
0x94e	ADD
0x94f	CONST
0x951	CONST
0x953	MLOAD
0x956	SUB
0x958	CONST
0x95c	EXTCODESIZE
0x95d	ISZERO
0x95f	ISZERO
0x960	CONST
0x964	CONST
0x96a	GAS
0x96b	CALL
0x96c	ISZERO
0x96e	ISZERO
0x96f	CONST
0x973	RETURNDATASIZE
0x974	CONST
0x978	RETURNDATASIZE
0x979	CONST
0x982	CONST
0x986	CONST
0x98b	CONST
0x98e	AND
0x994	COINBASE
0x995	CONST
0x997	MLOAD
0x998	CONST
0x99a	ADD
0x99b	CONST
0x9a1	CONST
0x9a6	CONST
0x9a8	MLOAD
0x9a9	CONST
0x9ad	SUB
0x9ae	SUB
0x9b2	CONST
0x9b6	MLOAD
0x9b8	CONST
0x9ba	ADD
0x9bb	SHA3
0x9bc	CONST
0x9c7	CONST
0x9c9	SLOAD
0x9ca	CONST
0x9cc	CONST
0x9ce	CONST
0x9d0	SHL
0x9d1	SUB
0x9d2	AND
0x9d3	CALLER
0x9d4	EQ
0x9d5	CONST
0x9d9	CONST
0x9de	CONST
0x9e3	CONST
0x9e8	CONST
0x9ea	CONST
0x9ee	CONST
0x9f0	AND
0x9f1	CONST
0x9f6	CONST
0x9fa	CONST
0x9fc	AND
0x9fd	CONST
0xa02	CONST
0xa06	CONST
0xa08	AND
0xa09	CONST
0xa0e	CONST
0xa13	CONST
0xa18	CONST
0xa1d	CONST
0xa22	CONST
0xa25	MLOAD
0xa26	CONST
0xa29	ADD
0xa2c	CONST
0xa30	AND
0xa35	AND
0xa36	CONST
0xa3a	ADD
0xa40	AND
0xa43	ADD
0xa49	AND
0xa4a	CONST
0xa4d	ADD
0xa51	CONST
0xa56	AND
0xa57	CONST
0xa5a	ADD
0xa60	AND
0xa61	CONST
0xa64	ADD
0xa68	CONST
0xa6f	AND
0xa70	CONST
0xa73	ADD
0xa77	CONST
0xa7c	CONST
0xa84	SHA3
0xa86	MLOAD
0xa88	SLOAD
0xa8a	MLOAD
0xa8c	MLOAD
0xa8e	MLOAD
0xa90	MLOAD
0xa92	MLOAD
0xa94	MLOAD
0xa97	AND
0xa98	CONST
0xa9a	CONST
0xa9c	SHL
0xa9d	MUL
0xa9e	CONST
0xaa3	CONST
0xaa5	SHL
0xaa6	NOT
0xaa9	AND
0xaaa	CONST
0xaac	CONST
0xaae	SHL
0xaaf	MUL
0xab0	CONST
0xab3	CONST
0xab5	SHL
0xab6	NOT
0xaba	AND
0xabb	CONST
0xabd	CONST
0xabf	SHL
0xac0	MUL
0xac4	AND
0xac5	CONST
0xace	NOT
0xad1	AND
0xad2	CONST
0xad7	MUL
0xad8	CONST
0xadd	NOT
0xae0	AND
0xae1	CONST
0xae5	MUL
0xae9	AND
0xaea	CONST
0xaef	NOT
0xaf2	AND
0xaf3	CONST
0xaf6	MUL
0xaf7	CONST
0xafa	NOT
0xafd	AND
0xb01	AND
0xb05	OR
0xb06	OR
0xb0a	AND
0xb0e	OR
0xb12	OR
0xb16	AND
0xb1a	OR
0xb1e	OR
0xb1f	AND
0xb23	OR
0xb2a	CONST
0xb2f	CONST
0xb31	CONST
0xb34	CONST
0xb37	SHA3
0xb38	SLOAD
0xb39	CONST
0xb3b	CONST
0xb3d	CONST
0xb3f	SHL
0xb40	SUB
0xb41	AND
0xb42	CALLER
0xb44	EQ
0xb46	CONST
0xb4b	CONST
0xb50	CONST
0xb52	CONST
0xb55	CONST
0xb58	SHA3
0xb59	SLOAD
0xb5a	CONST
0xb5c	CONST
0xb5e	CONST
0xb60	SHL
0xb61	SUB
0xb62	AND
0xb63	CALLER
0xb64	EQ
0xb67	CONST
0xb6c	CONST
0xb6e	CONST
0xb70	CONST
0xb72	SHL
0xb73	SUB
0xb75	AND
0xb76	CONST
0xb7b	CONST
0xb7d	CONST
0xb82	CONST
0xb86	SHA3
0xb87	CALLER
0xb8e	SHA3
0xb8f	SLOAD
0xb90	CONST
0xb92	AND
0xb94	CONST
0xb98	CONST
0xb9a	MLOAD
0xb9b	CONST
0xb9f	CONST
0xba1	SHL
0xba4	CONST
0xba6	CONST
0xba9	ADD
0xbab	CONST
0xbad	CONST
0xbb0	ADD
0xbb2	CONST
0xbbf	CONST
0xbc1	SHL
0xbc2	CONST
0xbc5	ADD
0xbc7	CONST
0xbc9	ADD
0xbca	CONST
0xbcf	CONST
0xbd5	CONST
0xc01	CONST
0xc06	CONST
0xc08	CONST
0xc0b	CONST
0xc0e	SHA3
0xc0f	SLOAD
0xc12	CONST
0xc14	CONST
0xc16	CONST
0xc18	SHL
0xc19	SUB
0xc1a	AND
0xc1b	CALLER
0xc1c	EQ
0xc1e	CONST
0xc23	CONST
0xc28	CONST
0xc2a	CONST
0xc2d	CONST
0xc30	SHA3
0xc31	SLOAD
0xc32	CONST
0xc34	CONST
0xc36	CONST
0xc38	SHL
0xc39	SUB
0xc3a	AND
0xc3b	CALLER
0xc3c	EQ
0xc3e	CONST
0xc42	CONST
0xc44	MLOAD
0xc45	CONST
0xc49	CONST
0xc4b	SHL
0xc4e	CONST
0xc50	ADD
0xc51	CONST
0xc55	CONST
0xc5a	CALLER
0xc5b	CONST
0xc60	CONST
0xc62	CONST
0xc65	CONST
0xc68	SHA3
0xc69	SLOAD
0xc6b	EXTCODESIZE
0xc6e	CONST
0xc70	AND
0xc72	CONST
0xc77	CALLER
0xc78	ORIGIN
0xc79	EQ
0xc7b	ISZERO
0xc7c	CONST
0xc82	ISZERO
0xc84	CONST
0xc88	CONST
0xc8a	MLOAD
0xc8b	CONST
0xc8f	CONST
0xc91	SHL
0xc94	CONST
0xc96	ADD
0xc97	CONST
0xc9b	CONST
0xca0	CONST
0xca5	CONST
0xca7	CONST
0xcaa	CONST
0xcad	SHA3
0xcae	SLOAD
0xcaf	CONST
0xcb1	CONST
0xcb3	SHL
0xcb5	DIV
0xcb6	CONST
0xcb8	CONST
0xcba	CONST
0xcbc	SHL
0xcbd	SUB
0xcbe	AND
0xcbf	TIMESTAMP
0xcc0	LT
0xcc1	ISZERO
0xcc2	CONST
0xcc6	CONST
0xcc8	MLOAD
0xcc9	CONST
0xccd	CONST
0xccf	SHL
0xcd2	CONST
0xcd4	CONST
0xcd7	ADD
0xcd9	CONST
0xcdb	CONST
0xcde	ADD
0xce0	CONST
0xcec	CONST
0xcee	SHL
0xcef	CONST
0xcf2	ADD
0xcf4	CONST
0xcf6	ADD
0xcf7	CONST
0xcfc	CONST
0xcff	CONST
0xd02	GT
0xd03	ISZERO
0xd04	CONST
0xd08	CONST
0xd0b	CONST
0xd10	EQ
0xd11	ISZERO
0xd12	CONST
0xd16	CONST
0xd18	MLOAD
0xd19	CONST
0xd1d	CONST
0xd1f	SHL
0xd22	CONST
0xd24	CONST
0xd27	ADD
0xd29	CONST
0xd2b	CONST
0xd2e	ADD
0xd30	CONST
0xd51	CONST
0xd54	ADD
0xd56	CONST
0xd58	ADD
0xd59	CONST
0xd5e	CONST
0xd63	CONST
0xd65	CONST
0xd68	CONST
0xd6b	SHA3
0xd6c	SLOAD
0xd6d	TIMESTAMP
0xd6e	CONST
0xd70	CONST
0xd72	SHL
0xd75	DIV
0xd76	CONST
0xd78	CONST
0xd7a	CONST
0xd7c	SHL
0xd7d	SUB
0xd7e	AND
0xd7f	LT
0xd80	ISZERO
0xd81	CONST
0xd85	CONST
0xd89	CONST
0xd8e	CONST
0xd90	CONST
0xd93	CONST
0xd9a	CONST
0xd9c	CONST
0xd9e	CONST
0xda1	CONST
0xda4	GT
0xda5	ISZERO
0xda6	CONST
0xdaa	CONST
0xdad	CONST
0xdb2	CONST
0xdb5	GT
0xdb6	ISZERO
0xdb7	CONST
0xdbb	CONST
0xdbe	CONST
0xdc5	CONST
0xdc7	ADD
0xdcb	CONST
0xdcd	ADD
0xdce	CONST
0xdd0	SHA3
0xdd1	CONST
0xdd3	MLOAD
0xdd5	CONST
0xdd8	ADD
0xdd9	CONST
0xdde	CONST
0xde1	ADD
0xde2	CONST
0xde5	SLOAD
0xde7	CONST
0xdea	EXP
0xdec	DIV
0xded	CONST
0xdef	AND
0xdf0	CONST
0xdf2	AND
0xdf3	CONST
0xdf5	AND
0xdf8	CONST
0xdfa	ADD
0xdfb	CONST
0xdfe	ADD
0xdff	CONST
0xe02	SLOAD
0xe04	CONST
0xe07	EXP
0xe09	DIV
0xe0a	CONST
0xe0c	AND
0xe0d	CONST
0xe0f	AND
0xe10	CONST
0xe12	AND
0xe15	CONST
0xe17	ADD
0xe18	CONST
0xe1b	ADD
0xe1c	CONST
0xe1f	SLOAD
0xe21	CONST
0xe24	EXP
0xe26	DIV
0xe27	CONST
0xe2a	AND
0xe2b	CONST
0xe2e	AND
0xe2f	CONST
0xe32	AND
0xe35	CONST
0xe37	ADD
0xe38	CONST
0xe3b	ADD
0xe3c	CONST
0xe3f	SLOAD
0xe41	CONST
0xe44	EXP
0xe46	DIV
0xe47	CONST
0xe4a	AND
0xe4b	CONST
0xe4e	AND
0xe4f	CONST
0xe52	AND
0xe55	CONST
0xe57	ADD
0xe58	CONST
0xe5b	ADD
0xe5c	CONST
0xe5f	SLOAD
0xe61	CONST
0xe64	EXP
0xe66	DIV
0xe67	CONST
0xe6a	AND
0xe6b	CONST
0xe6e	AND
0xe6f	CONST
0xe72	AND
0xe75	CONST
0xe77	ADD
0xe78	CONST
0xe7b	ADD
0xe7c	CONST
0xe7f	SLOAD
0xe81	CONST
0xe84	EXP
0xe86	DIV
0xe87	CONST
0xe8a	AND
0xe8b	CONST
0xe8e	AND
0xe8f	CONST
0xe92	AND
0xe95	CONST
0xe97	ADD
0xe98	CONST
0xe9b	ADD
0xe9c	CONST
0xe9f	SLOAD
0xea1	CONST
0xea4	EXP
0xea6	DIV
0xea7	CONST
0xeaa	AND
0xeab	CONST
0xeae	AND
0xeaf	CONST
0xeb2	AND
0xeb5	CONST
0xeb7	ADD
0xeb8	CONST
0xebb	ADD
0xebc	CONST
0xebf	SLOAD
0xec1	CONST
0xec4	EXP
0xec6	DIV
0xec7	CONST
0xeca	AND
0xecb	CONST
0xece	AND
0xecf	CONST
0xed2	AND
0xeda	CONST
0xedc	ADD
0xedd	MLOAD
0xede	CONST
0xee0	AND
0xee1	CONST
0xee4	AND
0xee5	CONST
0xee7	CONST
0xeec	CONST
0xeee	ADD
0xef2	CONST
0xef4	ADD
0xef5	CONST
0xef7	SHA3
0xef8	CONST
0xefa	ADD
0xefb	CONST
0xefe	SLOAD
0xf00	CONST
0xf03	EXP
0xf05	DIV
0xf06	CONST
0xf09	AND
0xf0a	CONST
0xf0d	AND
0xf0e	LT
0xf0f	ISZERO
0xf10	CONST
0xf14	CONST
0xf16	MLOAD
0xf17	CONST
0xf1b	CONST
0xf1d	SHL
0xf20	CONST
0xf22	CONST
0xf25	ADD
0xf27	CONST
0xf29	CONST
0xf2c	ADD
0xf2e	CONST
0xf42	CONST
0xf44	SHL
0xf45	CONST
0xf48	ADD
0xf4a	CONST
0xf4c	ADD
0xf4d	CONST
0xf52	CONST
0xf55	ADD
0xf56	MLOAD
0xf57	CONST
0xf5a	AND
0xf5b	ISZERO
0xf5c	CONST
0xf60	CONST
0xf64	CONST
0xf67	CONST
0xf6c	TIMESTAMP
0xf6d	CONST
0xf72	GT
0xf73	CONST
0xf77	CONST
0xf7c	CONST
0xf7e	SLOAD
0xf7f	CONST
0xf82	ADD
0xf83	MLOAD
0xf84	CONST
0xf86	CONST
0xf88	CONST
0xf8a	SHL
0xf8b	SUB
0xf8e	AND
0xf90	CONST
0xf96	CALLER
0xf98	CONST
0xf9c	CONST
0xf9f	AND
0xfa0	CONST
0xfa9	CONST
0xfae	CONST
0xfb0	MLOAD
0xfb1	CONST
0xfb3	CONST
0xfb5	CONST
0xfb7	SHL
0xfb8	SUB
0xfb9	NOT
0xfba	CONST
0xfbe	SHL
0xfbf	AND
0xfc2	CONST
0xfc4	CONST
0xfc6	CONST
0xfc8	SHL
0xfc9	SUB
0xfcc	AND
0xfcd	CONST
0xfd0	ADD
0xfd2	CONST
0xfd5	ADD
0xfd7	CONST
0xfd9	ADD
0xfda	CONST
0xfdc	CONST
0xfde	MLOAD
0xfe1	SUB
0xfe3	CONST
0xfe7	EXTCODESIZE
0xfe8	ISZERO
0xfea	ISZERO
0xfeb	CONST
0xfef	CONST
0xff5	GAS
0xff6	CALL
0xff7	ISZERO
0xff9	ISZERO
0xffa	CONST
0xffe	RETURNDATASIZE
0xfff	CONST
0x1003	RETURNDATASIZE
0x1004	CONST
0x100d	CONST
0x1010	ISZERO
0x1011	CONST
0x1015	CONST
0x1019	CONST
0x101d	CONST
0x101f	MLOAD
0x1021	CONST
0x1023	ADD
0x1024	CONST
0x1028	CONST
0x102c	CONST
0x102e	ADD
0x102f	CONST
0x1034	CONST
0x1036	SHL
0x103b	CONST
0x104a	CONST
0x104d	AND
0x104e	ISZERO
0x104f	CONST
0x1053	CONST
0x1058	CONST
0x105a	CONST
0x105d	CONST
0x1060	SHA3
0x1062	SLOAD
0x1063	CONST
0x1066	NOT
0x1067	AND
0x1068	CONST
0x106b	CONST
0x106e	AND
0x106f	MUL
0x1070	OR
0x1075	ISZERO
0x1076	CONST
0x107a	CONST
0x107e	CONST
0x1082	CONST
0x1084	MLOAD
0x1086	CONST
0x1088	ADD
0x1089	CONST
0x108d	CONST
0x1091	CONST
0x1093	ADD
0x1094	CONST
0x109d	CONST
0x109f	SHL
0x10a4	CONST
0x10ae	CONST
0x10b1	AND
0x10b2	ISZERO
0x10b3	CONST
0x10b7	CONST
0x10bc	CONST
0x10be	CONST
0x10c1	CONST
0x10c4	SHA3
0x10c6	SLOAD
0x10c7	CONST
0x10cb	NOT
0x10cc	AND
0x10cd	CONST
0x10d1	CONST
0x10d4	AND
0x10d5	MUL
0x10d6	OR
0x10db	ISZERO
0x10dc	CONST
0x10e0	CONST
0x10e4	CONST
0x10e8	CONST
0x10ea	MLOAD
0x10ec	CONST
0x10ee	ADD
0x10ef	CONST
0x10f3	CONST
0x10f7	CONST
0x10f9	ADD
0x10fa	CONST
0x1102	CONST
0x1104	SHL
0x1109	CONST
0x1113	CONST
0x1116	AND
0x1117	ISZERO
0x1118	CONST
0x111c	CONST
