0xdd62ed3e	0xdd62ed3e	allowance(address,address)
0x95ea7b3	0x095ea7b3	approve(address,uint256)
0x23b872dd	0x23b872dd	transferFrom(address,address,uint256)
0x21	0x00000021	Brrrrrrrrrrr_VXdAle()
0x70a08231	0x70a08231	balanceOf(address)
0xc5ebeaec	0xc5ebeaec	borrow(uint256)
0xe752702	0x0e752702	repayBorrow(uint256)
0x95dd9193	0x95dd9193	borrowBalanceStored(address)
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffe0	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00ff	0xffffffff	LOCK8605463013()
0xe660cc0800000000000000000000000000000000000000000000000000000000	0xe660cc08	support(address)
0xf23a6e6100000000000000000000000000000000000000000000000000000000	0xf23a6e61	onERC1155Received(address,address,uint256,uint256,bytes)
0xbc197c8100000000000000000000000000000000000000000000000000000000	0xbc197c81	onERC1155BatchReceived(address,address,uint256[],uint256[],bytes)
0x2461a40900000000000000000000000000000000000000000000000000000000	0x2461a409	supportWrappedToken(address,uint256)
0xd596bc0300000000000000000000000000000000000000000000000000000000	0xd596bc03	asETHBorrow(address,uint256,address)
0xbe2a1f7900000000000000000000000000000000000000000000000000000000	0xbe2a1f79	cast(address,bytes)
0xa9059cbb00000000000000000000000000000000000000000000000000000000	0xa9059cbb	transfer(address,uint256)
0x95ea7b300000000000000000000000000000000000000000000000000000000	0x095ea7b3	approve(address,uint256)
0x23b872dd00000000000000000000000000000000000000000000000000000000	0x23b872dd	transferFrom(address,address,uint256)
0x70a0823100000000000000000000000000000000000000000000000000000000	0x70a08231	balanceOf(address)
0x8c379a000000000000000000000000000000000000000000000000000000000	0x08c379a0	Error(string)
0x17bfdfbc00000000000000000000000000000000000000000000000000000000	0x17bfdfbc	borrowBalanceCurrent(address)
0xc38e795c00000000000000000000000000000000000000000000000000000000	0xc38e795c	convertForLiquidation(address,address,uint256,uint256)
0xc5ebeaec00000000000000000000000000000000000000000000000000000000	0xc5ebeaec	borrow(uint256)
0xf242432a00000000000000000000000000000000000000000000000000000000	0xf242432a	safeTransferFrom(address,address,uint256,uint256,bytes)
0x8345483200000000000000000000000000000000000000000000000000000000	0x83454832	asETHCollateral(address,uint256,uint256,address)
0xdd62ed3e00000000000000000000000000000000000000000000000000000000	0xdd62ed3e	allowance(address,address)
0xe75270200000000000000000000000000000000000000000000000000000000	0x0e752702	repayBorrow(uint256)
0xffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffff0000	0xffffffff	LOCK8605463013()
0xfdd58e00000000000000000000000000000000000000000000000000000000	0x00fdd58e	balanceOf(address,uint256)
0x95dd919300000000000000000000000000000000000000000000000000000000	0x95dd9193	borrowBalanceStored(address)
0xffffffffffffffffffffffff0000000000000000000000000000000000000000	0xffffffff	LOCK8605463013()
0xffffffff00000000000000000000000000000000000000000000000000000000	0xffffffff	LOCK8605463013()
0xffffffffffffffffffff0000000000000000000000000000000000000000ffff	0xffffffff	LOCK8605463013()
