0x0	0xc
0xaef0x2ca	0xb0d0x2ca
0xaef0x4dc	0xb0d0x4dc
0xa7d0x2ca	0xa890x2ca
0xa7d0x4dc	0xa890x4dc
0x1efd0x332	0x1f160x332
0x1efd0x1871	0x1f160x1871
0x1efd0x197e	0x1f160x197e
0x13830x476	0x13b40x476
0xb160x2ca	0xb1a0x2ca
0xb160x4dc	0xb1a0x4dc
0xb0d0x2ca	0xb100x2ca
0xb0d0x4dc	0xb100x4dc
0x1383B0x134c	0x13b40x1383B0x134c
0x1e0aB0x1864	0x1e180x1e0aB0x1864
0x1e0aB0x1b0b	0x1e180x1e0aB0x1b0b
0x1e0aB0x1b2a	0x1e180x1e0aB0x1b2a
0x920B0x289	0x93aB0x289
0xdf1B0x2f7	0xe11B0x2f7
0xe61B0x2f7	0xeddB0x2f7
0xee1B0x2f7	0xeecB0x2f7
0xef5B0x2f7	0xf07B0x2f7
0xf0bB0x2f7	0xf7dB0x2f7
0xf81B0x2f7	0xf8cB0x2f7
0xf95B0x2f7	0xfa7B0x2f7
0x20abB0x1c76B0xd4d	0x20b6B0x1c76B0xd4d
0x20caB0x1c76B0xd4d	0x20d1B0x1c76B0xd4d
0x20b6B0x1c76B0xd4d	0x20c6B0x1c76B0xd4d
0x214eB0x2137B0x2049B0x1c76B0xd4d	0x2159B0x2137B0x2049B0x1c76B0xd4d
0x21b2B0x2137B0x2049B0x1c76B0xd4d	0x21b7B0x2137B0x2049B0x1c76B0xd4d
0x221dB0x2137B0x2049B0x1c76B0xd4d	0x224aB0x2137B0x2049B0x1c76B0xd4d
0x2287B0x2137B0x2049B0x1c76B0xd4d	0x22c8B0x2137B0x2049B0x1c76B0xd4d
0x224aB0x2137B0x2049B0x1c76B0xd4d	0x2253B0x2137B0x2049B0x1c76B0xd4d
0x22e9B0x2137B0x2049B0x1c76B0xd4d	0x22eeB0x2137B0x2049B0x1c76B0xd4d
0x230fB0x22eeB0x2137B0x2049B0x1c76B0xd4d	0x2318B0x22eeB0x2137B0x2049B0x1c76B0xd4d
0x231eB0x22eeB0x2137B0x2049B0x1c76B0xd4d	0x2326B0x22eeB0x2137B0x2049B0x1c76B0xd4d
0x232eB0x22eeB0x2137B0x2049B0x1c76B0xd4d	0x2380B0x22eeB0x2137B0x2049B0x1c76B0xd4d
0x1ed10x230fB0x22eeB0x2137B0x2049B0x1c76B0xd4d	0x1eda0x230fB0x22eeB0x2137B0x2049B0x1c76B0xd4d
0x1ee90x230fB0x22eeB0x2137B0x2049B0x1c76B0xd4d	0x1efd0x230fB0x22eeB0x2137B0x2049B0x1c76B0xd4d
0x1efd0x230fB0x22eeB0x2137B0x2049B0x1c76B0xd4d	0x1f160x230fB0x22eeB0x2137B0x2049B0x1c76B0xd4d
0x20abB0x1faeB0x1b87	0x20b6B0x1faeB0x1b87
0x20caB0x1faeB0x1b87	0x20d1B0x1faeB0x1b87
0x20b6B0x1faeB0x1b87	0x20c6B0x1faeB0x1b87
0x214eB0x2137B0x2049B0x1faeB0x1b87	0x2159B0x2137B0x2049B0x1faeB0x1b87
0x21b2B0x2137B0x2049B0x1faeB0x1b87	0x21b7B0x2137B0x2049B0x1faeB0x1b87
0x221dB0x2137B0x2049B0x1faeB0x1b87	0x224aB0x2137B0x2049B0x1faeB0x1b87
0x2287B0x2137B0x2049B0x1faeB0x1b87	0x22c8B0x2137B0x2049B0x1faeB0x1b87
0x224aB0x2137B0x2049B0x1faeB0x1b87	0x2253B0x2137B0x2049B0x1faeB0x1b87
0x22e9B0x2137B0x2049B0x1faeB0x1b87	0x22eeB0x2137B0x2049B0x1faeB0x1b87
0x230fB0x22eeB0x2137B0x2049B0x1faeB0x1b87	0x2318B0x22eeB0x2137B0x2049B0x1faeB0x1b87
0x231eB0x22eeB0x2137B0x2049B0x1faeB0x1b87	0x2326B0x22eeB0x2137B0x2049B0x1faeB0x1b87
0x232eB0x22eeB0x2137B0x2049B0x1faeB0x1b87	0x2380B0x22eeB0x2137B0x2049B0x1faeB0x1b87
0x1ed10x230fB0x22eeB0x2137B0x2049B0x1faeB0x1b87	0x1eda0x230fB0x22eeB0x2137B0x2049B0x1faeB0x1b87
0x1ee90x230fB0x22eeB0x2137B0x2049B0x1faeB0x1b87	0x1efd0x230fB0x22eeB0x2137B0x2049B0x1faeB0x1b87
0x1efd0x230fB0x22eeB0x2137B0x2049B0x1faeB0x1b87	0x1f160x230fB0x22eeB0x2137B0x2049B0x1faeB0x1b87
0x20abB0x1c76B0xbef0x2ca	0x20b6B0x1c76B0xbef0x2ca
0x20caB0x1c76B0xbef0x2ca	0x20d1B0x1c76B0xbef0x2ca
0x20b6B0x1c76B0xbef0x2ca	0x20c6B0x1c76B0xbef0x2ca
0x214eB0x2137B0x2049B0x1c76B0xbef0x2ca	0x2159B0x2137B0x2049B0x1c76B0xbef0x2ca
0x21b2B0x2137B0x2049B0x1c76B0xbef0x2ca	0x21b7B0x2137B0x2049B0x1c76B0xbef0x2ca
0x221dB0x2137B0x2049B0x1c76B0xbef0x2ca	0x224aB0x2137B0x2049B0x1c76B0xbef0x2ca
0x2287B0x2137B0x2049B0x1c76B0xbef0x2ca	0x22c8B0x2137B0x2049B0x1c76B0xbef0x2ca
0x224aB0x2137B0x2049B0x1c76B0xbef0x2ca	0x2253B0x2137B0x2049B0x1c76B0xbef0x2ca
0x22e9B0x2137B0x2049B0x1c76B0xbef0x2ca	0x22eeB0x2137B0x2049B0x1c76B0xbef0x2ca
0x230fB0x22eeB0x2137B0x2049B0x1c76B0xbef0x2ca	0x2318B0x22eeB0x2137B0x2049B0x1c76B0xbef0x2ca
0x231eB0x22eeB0x2137B0x2049B0x1c76B0xbef0x2ca	0x2326B0x22eeB0x2137B0x2049B0x1c76B0xbef0x2ca
0x232eB0x22eeB0x2137B0x2049B0x1c76B0xbef0x2ca	0x2380B0x22eeB0x2137B0x2049B0x1c76B0xbef0x2ca
0x1ed10x230fB0x22eeB0x2137B0x2049B0x1c76B0xbef0x2ca	0x1eda0x230fB0x22eeB0x2137B0x2049B0x1c76B0xbef0x2ca
0x1ee90x230fB0x22eeB0x2137B0x2049B0x1c76B0xbef0x2ca	0x1efd0x230fB0x22eeB0x2137B0x2049B0x1c76B0xbef0x2ca
0x1efd0x230fB0x22eeB0x2137B0x2049B0x1c76B0xbef0x2ca	0x1f160x230fB0x22eeB0x2137B0x2049B0x1c76B0xbef0x2ca
0x20abB0x1c76B0xbef0x4dc	0x20b6B0x1c76B0xbef0x4dc
0x20caB0x1c76B0xbef0x4dc	0x20d1B0x1c76B0xbef0x4dc
0x20b6B0x1c76B0xbef0x4dc	0x20c6B0x1c76B0xbef0x4dc
0x214eB0x2137B0x2049B0x1c76B0xbef0x4dc	0x2159B0x2137B0x2049B0x1c76B0xbef0x4dc
0x21b2B0x2137B0x2049B0x1c76B0xbef0x4dc	0x21b7B0x2137B0x2049B0x1c76B0xbef0x4dc
0x221dB0x2137B0x2049B0x1c76B0xbef0x4dc	0x224aB0x2137B0x2049B0x1c76B0xbef0x4dc
0x2287B0x2137B0x2049B0x1c76B0xbef0x4dc	0x22c8B0x2137B0x2049B0x1c76B0xbef0x4dc
0x224aB0x2137B0x2049B0x1c76B0xbef0x4dc	0x2253B0x2137B0x2049B0x1c76B0xbef0x4dc
0x22e9B0x2137B0x2049B0x1c76B0xbef0x4dc	0x22eeB0x2137B0x2049B0x1c76B0xbef0x4dc
0x230fB0x22eeB0x2137B0x2049B0x1c76B0xbef0x4dc	0x2318B0x22eeB0x2137B0x2049B0x1c76B0xbef0x4dc
0x231eB0x22eeB0x2137B0x2049B0x1c76B0xbef0x4dc	0x2326B0x22eeB0x2137B0x2049B0x1c76B0xbef0x4dc
0x232eB0x22eeB0x2137B0x2049B0x1c76B0xbef0x4dc	0x2380B0x22eeB0x2137B0x2049B0x1c76B0xbef0x4dc
0x1ed10x230fB0x22eeB0x2137B0x2049B0x1c76B0xbef0x4dc	0x1eda0x230fB0x22eeB0x2137B0x2049B0x1c76B0xbef0x4dc
0x1ee90x230fB0x22eeB0x2137B0x2049B0x1c76B0xbef0x4dc	0x1efd0x230fB0x22eeB0x2137B0x2049B0x1c76B0xbef0x4dc
0x1efd0x230fB0x22eeB0x2137B0x2049B0x1c76B0xbef0x4dc	0x1f160x230fB0x22eeB0x2137B0x2049B0x1c76B0xbef0x4dc
0x5b60x1bc	0x5b90x1bc
0x5b60x433	0x5b90x433
0x5b60x1d08	0x5b90x1d08
0x9da0x332	0x9dc0x332
0x9da0x18c8	0x9dc0x18c8
0x12d90x332	0x12db0x332
0x9da0x920B0x289	0x9dc0x920B0x289
0x9da0xdf1B0x2f7	0x9dc0xdf1B0x2f7
