0x40	[0x40, nil]
0x689	[0x689, nil]
0x68e	[0x68e, nil]
0x690	[0x690, nil]
0x692	[0x692, nil]
0x694	[0x694, nil]
0x695	[0x695, nil]
0x696	[0x696, nil]
0x69a	[0x69a, nil]
0x69e	[0x69e, nil]
0x6a2	[0x6a2, nil]
0x6a3	[0x6a3, nil]
0x6a5	[0x6a5, nil]
0x6ab	[0x6ab, nil]
0x6b1	[0x6b1, nil]
0x6b3	[0x6b3, nil]
0x6b4	[0x6b4, nil]
0x6b9	[0x6b9, nil]
0x6bb	[0x6bb, nil]
0x6bd	[0x6bd, nil]
0x6bf	[0x6bf, nil]
0x6c0	[0x6c0, nil]
0x6c1	[0x6c1, nil]
0x6c5	[0x6c5, nil]
0x6c9	[0x6c9, nil]
0x6cd	[0x6cd, nil]
0x6ce	[0x6ce, nil]
0x6d0	[0x6d0, nil]
0x6d6	[0x6d6, nil]
0x6dc	[0x6dc, nil]
0x6de	[0x6de, nil]
0x6df	[0x6df, nil]
0x6e4	[0x6e4, nil]
0x6e6	[0x6e6, nil]
0x6e8	[0x6e8, nil]
0x6ea	[0x6ea, nil]
0x6eb	[0x6eb, nil]
0x6ed	[0x6ed, nil]
0x6f1	[0x6f1, nil]
0x6f3	[0x6f3, nil]
0x6f4	[0x6f4, nil]
0x6f6	[0x6f6, nil]
0x6f7	[0x6f7, nil]
0x6fd	[0x6fd, nil]
0x701	[0x701, nil]
0x703	[0x703, nil]
0x707	[0x707, nil]
0x70b	[0x70b, nil]
0x70d	[0x70d, nil]
0x711	[0x711, nil]
0x715	[0x715, nil]
0x719	[0x719, nil]
0x71a	[0x71a, nil]
0x71c	[0x71c, nil]
0x722	[0x722, nil]
0x728	[0x728, nil]
0x72c	[0x72c, nil]
0x730	[0x730, nil]
0x731	[0x731, nil]
0x733	[0x733, nil]
0x739	[0x739, nil]
0x73f	[0x73f, nil]
0x741	[0x741, nil]
0x742	[0x742, nil]
0x747	[0x747, nil]
0x749	[0x749, nil]
0x74b	[0x74b, nil]
0x74d	[0x74d, nil]
0x74e	[0x74e, nil]
0x750	[0x750, nil]
0x754	[0x754, nil]
0x758	[0x758, nil]
0x75e	[0x75e, nil]
0x762	[0x762, nil]
0x764	[0x764, nil]
0x768	[0x768, nil]
0x76a	[0x76a, nil]
0x76b	[0x76b, nil]
0x770	[0x770, nil]
0x772	[0x772, nil]
0x774	[0x774, nil]
0x776	[0x776, nil]
0x777	[0x777, nil]
0x778	[0x778, nil]
0x77c	[0x77c, nil]
0x780	[0x780, nil]
0x784	[0x784, nil]
0x785	[0x785, nil]
0x787	[0x787, nil]
0x78d	[0x78d, nil]
0x793	[0x793, nil]
0x797	[0x797, nil]
0x79b	[0x79b, nil]
0x79c	[0x79c, nil]
0x79e	[0x79e, nil]
0x7a4	[0x7a4, nil]
0x7aa	[0x7aa, nil]
0x7ae	[0x7ae, nil]
0x7b4	[0x7b4, nil]
0x7b8	[0x7b8, nil]
0x7bc	[0x7bc, nil]
0x7bd	[0x7bd, nil]
0x7bf	[0x7bf, nil]
0x7c5	[0x7c5, nil]
0x7cb	[0x7cb, nil]
0x7cf	[0x7cf, nil]
0x7d5	[0x7d5, nil]
0x7d9	[0x7d9, nil]
0x7dd	[0x7dd, nil]
0x7de	[0x7de, nil]
0x7e0	[0x7e0, nil]
0x7e6	[0x7e6, nil]
0x7ec	[0x7ec, nil]
0x7f0	[0x7f0, nil]
0x7f4	[0x7f4, nil]
0x7f5	[0x7f5, nil]
0x7f7	[0x7f7, nil]
0x7fd	[0x7fd, nil]
0x803	[0x803, nil]
0x807	[0x807, nil]
0x809	[0x809, nil]
0x80d	[0x80d, nil]
0x811	[0x811, nil]
0x815	[0x815, nil]
0x816	[0x816, nil]
0x818	[0x818, nil]
0x81e	[0x81e, nil]
0x824	[0x824, nil]
0x828	[0x828, nil]
0x82c	[0x82c, nil]
0x82d	[0x82d, nil]
0x82f	[0x82f, nil]
0x835	[0x835, nil]
0x83b	[0x83b, nil]
0x83f	[0x83f, nil]
0x843	[0x843, nil]
0x844	[0x844, nil]
0x846	[0x846, nil]
0x84c	[0x84c, nil]
0x852	[0x852, nil]
0x854	[0x854, nil]
0x855	[0x855, nil]
0x85a	[0x85a, nil]
0x85c	[0x85c, nil]
0x85e	[0x85e, nil]
0x860	[0x860, nil]
0x861	[0x861, nil]
0x863	[0x863, nil]
0x867	[0x867, nil]
0x86b	[0x86b, nil]
0x86f	[0x86f, nil]
0x870	[0x870, nil]
0x872	[0x872, nil]
0x878	[0x878, nil]
0x87e	[0x87e, nil]
0x882	[0x882, nil]
0x886	[0x886, nil]
0x887	[0x887, nil]
0x889	[0x889, nil]
0x88f	[0x88f, nil]
0x895	[0x895, nil]
0x899	[0x899, nil]
0x89b	[0x89b, nil]
0x89f	[0x89f, nil]
0x8a3	[0x8a3, nil]
0x8a7	[0x8a7, nil]
0x8a8	[0x8a8, nil]
0x8aa	[0x8aa, nil]
0x8b0	[0x8b0, nil]
0x8b6	[0x8b6, nil]
0x8ba	[0x8ba, nil]
0x8bc	[0x8bc, nil]
0x8c0	[0x8c0, nil]
0x8c2	[0x8c2, nil]
0x8c3	[0x8c3, nil]
0x8c8	[0x8c8, nil]
0x8ca	[0x8ca, nil]
0x8cc	[0x8cc, nil]
0x8ce	[0x8ce, nil]
0x8cf	[0x8cf, nil]
0x8d0	[0x8d0, nil]
0x8d4	[0x8d4, nil]
0x8d6	[0x8d6, nil]
0x8d7	[0x8d7, nil]
0x8dc	[0x8dc, nil]
0x8de	[0x8de, nil]
0x8e0	[0x8e0, nil]
0x8e2	[0x8e2, nil]
0x8e3	[0x8e3, nil]
0x8e4	[0x8e4, nil]
0x8e8	[0x8e8, nil]
0x8ec	[0x8ec, nil]
0x8f0	[0x8f0, nil]
0x8f1	[0x8f1, nil]
0x8f3	[0x8f3, nil]
0x8f9	[0x8f9, nil]
0x8ff	[0x8ff, nil]
0x903	[0x903, nil]
0x909	[0x909, nil]
0x90d	[0x90d, nil]
0x919	[0x919, nil]
0x91d	[0x91d, nil]
0x921	[0x921, nil]
0x922	[0x922, nil]
0x924	[0x924, nil]
0x92a	[0x92a, nil]
0x930	[0x930, nil]
0x934	[0x934, nil]
0x938	[0x938, nil]
0x939	[0x939, nil]
0x93b	[0x93b, nil]
0x941	[0x941, nil]
0x947	[0x947, nil]
0x94b	[0x94b, nil]
0x94f	[0x94f, nil]
0x950	[0x950, nil]
0x952	[0x952, nil]
0x958	[0x958, nil]
0x95e	[0x95e, nil]
0x960	[0x960, nil]
0x961	[0x961, nil]
0x967	[0x967, nil]
0x96d	[0x96d, nil]
0x971	[0x971, nil]
0x977	[0x977, nil]
0x97b	[0x97b, nil]
0x97d	[0x97d, nil]
0x981	[0x981, nil]
0x985	[0x985, nil]
0x98c	[0x98c, nil]
0x990	[0x990, nil]
0x994	[0x994, nil]
0x995	[0x995, nil]
0x997	[0x997, nil]
0x99d	[0x99d, nil]
0x9a3	[0x9a3, nil]
0x9a7	[0x9a7, nil]
0x9ab	[0x9ab, nil]
0x9ac	[0x9ac, nil]
0x9ae	[0x9ae, nil]
0x9b4	[0x9b4, nil]
0x9ba	[0x9ba, nil]
0x9bc	[0x9bc, nil]
0x9bd	[0x9bd, nil]
0x9c2	[0x9c2, nil]
0x9c4	[0x9c4, nil]
0x9c6	[0x9c6, nil]
0x9c8	[0x9c8, nil]
0x9c9	[0x9c9, nil]
0x9ca	[0x9ca, nil]
0x9ce	[0x9ce, nil]
0x9d2	[0x9d2, nil]
0x9d6	[0x9d6, nil]
0x9d7	[0x9d7, nil]
0x9d9	[0x9d9, nil]
0x9df	[0x9df, nil]
0x9e5	[0x9e5, nil]
0x9e7	[0x9e7, nil]
0x9e8	[0x9e8, nil]
0x9ed	[0x9ed, nil]
0x9ef	[0x9ef, nil]
0x9f1	[0x9f1, nil]
0x9f3	[0x9f3, nil]
0x9f4	[0x9f4, nil]
0x9f5	[0x9f5, nil]
0x9f9	[0x9f9, nil]
0x9fd	[0x9fd, nil]
0xa01	[0xa01, nil]
0xa02	[0xa02, nil]
0xa04	[0xa04, nil]
0xa0a	[0xa0a, nil]
0xa10	[0xa10, nil]
0xa14	[0xa14, nil]
0xa16	[0xa16, nil]
0xa1a	[0xa1a, nil]
0xa1e	[0xa1e, nil]
0xa22	[0xa22, nil]
0xa23	[0xa23, nil]
0xa25	[0xa25, nil]
0xa2b	[0xa2b, nil]
0xa31	[0xa31, nil]
0xa35	[0xa35, nil]
0xa39	[0xa39, nil]
0xa3a	[0xa3a, nil]
0xa3c	[0xa3c, nil]
0xa42	[0xa42, nil]
0xa48	[0xa48, nil]
0xa4c	[0xa4c, nil]
0xa50	[0xa50, nil]
0xa51	[0xa51, nil]
0xa53	[0xa53, nil]
0xa59	[0xa59, nil]
0xa5f	[0xa5f, nil]
0xa61	[0xa61, nil]
0xa62	[0xa62, nil]
0xa67	[0xa67, nil]
0xa69	[0xa69, nil]
0xa6b	[0xa6b, nil]
0xa6d	[0xa6d, nil]
0xa6e	[0xa6e, nil]
0xa6f	[0xa6f, nil]
0xa73	[0xa73, nil]
0xa77	[0xa77, nil]
0xa79	[0xa79, nil]
0xa7d	[0xa7d, nil]
0xa81	[0xa81, nil]
0xa83	[0xa83, nil]
0x130d	[0x130d, nil]
0x130f	[0x130f, nil]
0x1310	[0x1310, nil]
0x1315	[0x1315, nil]
0x131a	[0x131a, nil]
0x131c	[0x131c, nil]
0x131e	[0x131e, nil]
0x1320	[0x1320, nil]
0x1321	[0x1321, nil]
0x1322	[0x1322, nil]
0x1323	[0x1323, nil]
0x1329	[0x1329, nil]
0x132b	[0x132b, nil]
0x132f	[0x132f, nil]
0x1332	[0x1332, nil]
0x1337	[0x1337, nil]
0x1339	[0x1339, nil]
0x133b	[0x133b, nil]
0x133d	[0x133d, nil]
0x133e	[0x133e, nil]
0x133f	[0x133f, nil]
0x1340	[0x1340, nil]
0x1346	[0x1346, nil]
0x134c	[0x134c, nil]
0x1355	[0x1355, nil]
0x135a	[0x135a, nil]
0x1364	[0x1364, nil]
0x1368	[0x1368, nil]
0x136d	[0x136d, nil]
0x1373	[0x1373, nil]
0x1379	[0x1379, nil]
0x13be	[0x13be, nil]
0x13c2	[0x13c2, nil]
0x13c4	[0x13c4, nil]
0x13c5	[0x13c5, nil]
0x13ca	[0x13ca, nil]
0x13cf	[0x13cf, nil]
0x13d4	[0x13d4, nil]
0x13d8	[0x13d8, nil]
0x13d9	[0x13d9, nil]
0x13da	[0x13da, nil]
0x13db	[0x13db, nil]
0x13dd	[0x13dd, nil]
0x13df	[0x13df, nil]
0x13e1	[0x13e1, nil]
0x13e2	[0x13e2, nil]
0x13e3	[0x13e3, nil]
0x13e9	[0x13e9, nil]
0x13ed	[0x13ed, nil]
0x13f3	[0x13f3, nil]
0x13f7	[0x13f7, nil]
0x13fd	[0x13fd, nil]
0x1400	[0x1400, nil]
0x1401	[0x1401, nil]
0x1406	[0x1406, nil]
0x1408	[0x1408, nil]
0x1409	[0x1409, nil]
0x140a	[0x140a, nil]
0x140b	[0x140b, nil]
0x140e	[0x140e, nil]
0x1410	[0x1410, nil]
0x1411	[0x1411, nil]
0x1490	[0x1490, nil]
0x1494	[0x1494, nil]
0x149a	[0x149a, nil]
0x1507	[0x1507, nil]
0x150b	[0x150b, nil]
0x1511	[0x1511, nil]
0x1514	[0x1514, nil]
0x1516	[0x1516, nil]
0x1517	[0x1517, nil]
0x1518	[0x1518, nil]
0x151a	[0x151a, nil]
0x151c	[0x151c, nil]
0x151d	[0x151d, nil]
0x151e	[0x151e, nil]
0x1520	[0x1520, nil]
0x1522	[0x1522, nil]
0x1523	[0x1523, nil]
0x1526	[0x1526, nil]
0x152a	[0x152a, nil]
0x15aa	[0x15aa, nil]
0x15ab	[0x15ab, nil]
0x15af	[0x15af, nil]
0x15b5	[0x15b5, nil]
0x15b7	[0x15b7, nil]
0x15b9	[0x15b9, nil]
0x15bb	[0x15bb, nil]
0x15bc	[0x15bc, nil]
0x15bd	[0x15bd, nil]
0x15be	[0x15be, nil]
0x15bf	[0x15bf, nil]
0x15c4	[0x15c4, nil]
0x15c6	[0x15c6, nil]
0x15c7	[0x15c7, nil]
0x15cb	[0x15cb, nil]
0x15cd	[0x15cd, nil]
0x15d0	[0x15d0, nil]
0x15d2	[0x15d2, nil]
0x15d3	[0x15d3, nil]
0x15d8	[0x15d8, nil]
0x15de	[0x15de, nil]
0x15e0	[0x15e0, nil]
0x15e1	[0x15e1, nil]
0x15e3	[0x15e3, nil]
0x15e4	[0x15e4, nil]
0x15e7	[0x15e7, nil]
0x15e9	[0x15e9, nil]
0x15eb	[0x15eb, nil]
0x15ed	[0x15ed, nil]
0x15ee	[0x15ee, nil]
0x15ef	[0x15ef, nil]
0x15f1	[0x15f1, nil]
0x15f4	[0x15f4, nil]
0x15f5	[0x15f5, nil]
0x15f7	[0x15f7, nil]
0x1605	[0x1605, nil]
0x1608	[0x1608, nil]
0x1609	[0x1609, nil]
0x160b	[0x160b, nil]
0x160d	[0x160d, nil]
0x160f	[0x160f, nil]
0x1610	[0x1610, nil]
0x1611	[0x1611, nil]
0x1612	[0x1612, nil]
0x16d5	[0x16d5, nil]
0x16d9	[0x16d9, nil]
0x16df	[0x16df, nil]
0x16e2	[0x16e2, nil]
0x16e4	[0x16e4, nil]
0x16e5	[0x16e5, nil]
0x16e6	[0x16e6, nil]
0x16e8	[0x16e8, nil]
0x16ea	[0x16ea, nil]
0x16eb	[0x16eb, nil]
0x16ec	[0x16ec, nil]
0x16ee	[0x16ee, nil]
0x16f0	[0x16f0, nil]
0x16f1	[0x16f1, nil]
0x16f4	[0x16f4, nil]
0x16f8	[0x16f8, nil]
0x16fd	[0x16fd, nil]
0x16ff	[0x16ff, nil]
0x1700	[0x1700, nil]
0x1702	[0x1702, nil]
0x1703	[0x1703, nil]
0x1707	[0x1707, nil]
0x170c	[0x170c, nil]
0x1710	[0x1710, nil]
0x1716	[0x1716, nil]
0x171c	[0x171c, nil]
0x1722	[0x1722, nil]
0x1724	[0x1724, nil]
0x1725	[0x1725, nil]
0x1727	[0x1727, nil]
0x1729	[0x1729, nil]
0x172b	[0x172b, nil]
0x172c	[0x172c, nil]
0x172f	[0x172f, nil]
0x1731	[0x1731, nil]
0x1732	[0x1732, nil]
0x1733	[0x1733, nil]
0x1739	[0x1739, nil]
0x1741	[0x1741, nil]
0x1743	[0x1743, nil]
0x1744	[0x1744, nil]
0x1753	[0x1753, nil]
0x1757	[0x1757, nil]
0x175d	[0x175d, nil]
0x181c	[0x181c, nil]
0x1820	[0x1820, nil]
0x1826	[0x1826, nil]
0x1829	[0x1829, nil]
0x182a	[0x182a, nil]
0x182c	[0x182c, nil]
0x182e	[0x182e, nil]
0x1830	[0x1830, nil]
0x1831	[0x1831, nil]
0x1834	[0x1834, nil]
0x1835	[0x1835, nil]
0x1838	[0x1838, nil]
0x1839	[0x1839, nil]
0x183c	[0x183c, nil]
0x183e	[0x183e, nil]
0x1840	[0x1840, nil]
0x1841	[0x1841, nil]
0x1842	[0x1842, nil]
0x1845	[0x1845, nil]
0x1849	[0x1849, nil]
0x18ac	[0x18ac, nil]
0x18b0	[0x18b0, nil]
0x18b6	[0x18b6, nil]
0x18b9	[0x18b9, nil]
0x18bb	[0x18bb, nil]
0x18bc	[0x18bc, nil]
0x18bd	[0x18bd, nil]
0x18bf	[0x18bf, nil]
0x18c1	[0x18c1, nil]
0x18c2	[0x18c2, nil]
0x18c3	[0x18c3, nil]
0x18c5	[0x18c5, nil]
0x18c7	[0x18c7, nil]
0x18c8	[0x18c8, nil]
0x18cb	[0x18cb, nil]
0x18cf	[0x18cf, nil]
0x1909	[0x1909, nil]
0x190b	[0x190b, nil]
0x190f	[0x190f, nil]
0x1915	[0x1915, nil]
0x1918	[0x1918, nil]
0x1919	[0x1919, nil]
0x191e	[0x191e, nil]
0x1921	[0x1921, nil]
0x1927	[0x1927, nil]
0x1929	[0x1929, nil]
0x192b	[0x192b, nil]
0x192f	[0x192f, nil]
0x1931	[0x1931, nil]
0x1933	[0x1933, nil]
0x1936	[0x1936, nil]
0x1939	[0x1939, nil]
0x1940	[0x1940, nil]
0x1942	[0x1942, nil]
0x1946	[0x1946, nil]
0x1948	[0x1948, nil]
0x194a	[0x194a, nil]
0x194c	[0x194c, nil]
0x194d	[0x194d, nil]
0x194e	[0x194e, nil]
0x1951	[0x1951, nil]
0x1955	[0x1955, nil]
0x1956	[0x1956, nil]
0x195b	[0x195b, nil]
0x195f	[0x195f, nil]
0x1967	[0x1967, nil]
0x1969	[0x1969, nil]
0x196a	[0x196a, nil]
0x196b	[0x196b, nil]
0x196e	[0x196e, nil]
0x1970	[0x1970, nil]
0x1976	[0x1976, nil]
0x197c	[0x197c, nil]
0x1981	[0x1981, nil]
0x1985	[0x1985, nil]
0x1989	[0x1989, nil]
0x198a	[0x198a, nil]
0x198f	[0x198f, nil]
0x1993	[0x1993, nil]
0x199b	[0x199b, nil]
0x199d	[0x199d, nil]
0x199e	[0x199e, nil]
0x199f	[0x199f, nil]
0x19a2	[0x19a2, nil]
0x19a4	[0x19a4, nil]
0x19aa	[0x19aa, nil]
0x19b0	[0x19b0, nil]
0x19b5	[0x19b5, nil]
0x19b7	[0x19b7, nil]
0x19b8	[0x19b8, nil]
0x19bd	[0x19bd, nil]
0x19bf	[0x19bf, nil]
0x19c2	[0x19c2, nil]
0x19c4	[0x19c4, nil]
0x19c6	[0x19c6, nil]
