0x1a	0x1f2
0x2599	0x25a2
0x25a5	0x25ae
0x25bd	0x262a
0x25c5	0x2604
0x2600	0x50b6
0x2605	0x260e
0x2614	0x261d
0x261e	0x2627
0x262f	0x2638
0x263e	0x2647
0x2648	0x2693
0x268f	0x50de
0x26a0	0x26c4
0x26ac	0x26b5
0x26ba	0x613c
0x26c7	0x26d0
0x26e0	0x27db
0x2727	0x272f
0x2736	0x2743
0x275e	0x2767
0x276f	0x2777
0x2779	0x27d9
0x278b	0x27ac
0x2792	0x279b
0x279c	0x27a5
0x27a8	0x27d9
0x27ad	0x27b6
0x27b7	0x27c0
0x27c1	0x27ca
0x27cd	0x27d6
0x27dc	0x27e5
0x27e8	0x27fc
0x27ec	0x27f5
0x27f8	0x2836
0x2832	0x5106
0x2839	0x28ee
0x2860	0x2871
0x2883	0x288b
0x2892	0x289f
0x28ba	0x28c3
0x28d0	0x28e2
0x28d4	0x28dd
0x28de	0x28ec
0x28e3	0x28ec
0x28f7	0x2900
0x2910	0x2919
0x293b	0x2a32
0x2940	0x2949
0x2957	0x2960
0x2961	0x296a
0x296b	0x2974
0x2975	0x297e
0x2982	0x298b
0x298c	0x2995
0x2996	0x299f
0x29a4	0x2a32
0x29cd	0x29de
0x29f0	0x29f8
0x29ff	0x2a0c
0x2a27	0x2a30
0x2a68	0x2a83
0x2a7b	0x6162
0x2a92	0x2aa1
0x2a96	0x2aa1
0x2aa4	0x2aaf
0x2ad2	0x2adc
0x2af5	0x2aff
0x2be3	0x2bf0
0x2cdc	0x2d27
0x2d23	0x512e
0x2d30	0x2d6a
0x2d66	0x5156
0x2d71	0x2edc
0x2d83	0x2d8b
0x2d90	0x2daa
0x2db2	0x2de5
0x2db6	0x2dbf
0x2dd9	0x2de2
0x2df8	0x2e43
0x2e3f	0x517e
0x2e53	0x2e5d
0x2e73	0x2eab
0x2e92	0x2ea6
0x2ea7	0x2ed4
0x2ec1	0x2ed4
0x2ed8	0x2f05
0x2edd	0x2ee6
0x30d3	0x32ad
0x3114	0x311c
0x3123	0x3130
0x314b	0x3154
0x3158	0x3196
0x3192	0x51a6
0x319f	0x31a8
0x31be	0x31e0
0x31e2	0x32ad
0x31f1	0x31fa
0x31fb	0x3204
0x3205	0x320e
0x320f	0x3218
0x321d	0x32ab
0x3246	0x3257
0x3269	0x3271
0x3278	0x3285
0x32a0	0x32a9
0x32b0	0x32bb
0x32e6	0x3301
0x32f9	0x618a
0x331e	0x33d6
0x3341	0x3349
0x334a	0x3384
0x3380	0x51ce
0x3394	0x339e
0x33ae	0x33b7
0x33d2	0x341e
0x341a	0x51f6
0x34cb	0x34d3
0x34da	0x34e7
0x3502	0x350b
0x353c	0x3547
0x3580	0x359b
0x3593	0x61b2
0x35e6	0x35ee
0x35f5	0x3602
0x361d	0x3626
0x3636	0x366a
0x363b	0x364e
0x364f	0x3658
0x3659	0x3663
0x3666	0x3697
0x3675	0x367f
0x3680	0x3689
0x368a	0x3694
0x369e	0x36d6
0x36d2	0x521e
0x36da	0x36e5
0x370e	0x3763
0x3738	0x3742
0x374f	0x3757
0x375f	0x38d7
0x379c	0x38af
0x3841	0x3853
0x38a7	0x3c90
0x3903	0x390e
0x390a	0x5246
0x392f	0x393b
0x3943	0x394e
0x394a	0x527b
0x396f	0x397b
0x3983	0x398e
0x398a	0x52b0
0x3bce	0x3bd8
0x3bea	0x3bf2
0x3bf9	0x3c06
0x3c21	0x3c2a
0x44bc	0x44c9
0x44c0	0x6224
0x44ca	0x6248
0x478d	0x4795
0x4798	0x47a0
0x47a8	0x47b0
0x47b8	0x47c0
0x47c8	0x47d0
0x47d8	0x47e0
0x47e3	0x47ee
0x47f1	0x47fc
0x4829	0x4831
0x4834	0x483c
0x4844	0x484c
0x4854	0x485c
0x4864	0x486c
0x486f	0x487a
0x487d	0x4888
0x491f	0x4927
0x492a	0x4932
0x493a	0x4942
0x494a	0x6382
0x4979	0x4981
0x4984	0x498c
0x4994	0x499c
0x49a4	0x49ac
0x49bb	0x49c3
0x49cb	0x49d3
0x49d6	0x49e1
0x49e4	0x49ef
0x4a16	0x4a1e
0x4a21	0x4a29
0x4a31	0x4a39
0x4a3c	0x4a47
0x4a4a	0x63b1
0x4abd	0x4ac5
0x4ac8	0x4ad0
0x4adf	0x640b
0x4af5	0x4afd
0x4b00	0x4b08
0x4b7c	0x4b84
0x4ce9	0x4cf4
0x4cf0	0x5425
0x4d61	0x6460
0x4d69	0x4d74
0x4d70	0x6486
0x4d76	0x4d81
0x4d7d	0x64ab
0x4d87	0x4d97
0x4d8f	0x4da1
0x4d93	0x4dbd
0x4d9d	0x64d0
0x4da7	0x4db2
0x4dae	0x548f
0x4db9	0x64f5
0x4dd4	0x4de0
0x4ddc	0x651a
0x4de1	0x4dea
0x4df3	0x4dfe
0x4dfa	0x54c4
0x4e15	0x4e20
0x4e1c	0x54f9
0x4e2c	0x4e37
0x4e33	0x552e
0x4e45	0x4e50
0x4e4c	0x5563
0x55c3	0x4030x42e
0x5611	0x4030x491
0x563e	0x4030x4a6
0x5696	0x4030x554
0x56c3	0x4030x5ac
0x56f0	0x4030x63c
0x571d	0x4030x743
0x5754	0x4030x779
0x5781	0x4030x799
0x57b8	0x4030x7d1
0x57ef	0x4030x7f1
0x581c	0x4030x811
0x5853	0x4030x85a
0x5880	0x4030x8b8
0x58ad	0x4030x8fd
0x58da	0x4030x913
0x5911	0x4030x929
0x593e	0x4030x9e6
0x5975	0x4030x9fc
0x59a2	0x4030xaed
0x59f0	0x4030xb5a
0x5a1d	0x4030xb7a
0x5a54	0x4030xb9a
0x5a8b	0x4030xbba
0x5ab8	0x4030xbda
0x5ae5	0x4030xc27
0x5b3d	0x4030xc98
0x5b8b	0x4030xcf8
0x6564	0x65e6
0x6566	0x669d
0x6568	0x66a0
0x656a	0x66a3
0x656c	0x66a6
0x656e	0x6691
0x6570	0x6694
0x6572	0x6697
0x6574	0x669a
0x6576	0x6685
0x6578	0x6688
0x657a	0x668b
0x657c	0x668e
0x657e	0x6679
0x6580	0x667c
0x6582	0x667f
0x6584	0x6682
0x6586	0x666d
0x6588	0x6670
0x658a	0x6673
0x658c	0x6676
0x658e	0x6661
0x6590	0x6664
0x6592	0x6667
0x6594	0x666a
0x6596	0x6655
0x6598	0x6658
0x659a	0x665b
0x659c	0x665e
0x659e	0x6649
0x65a0	0x664c
0x65a2	0x664f
0x65a4	0x6652
0x65a6	0x663d
0x65a8	0x6640
0x65aa	0x6643
0x65ac	0x6646
0x65ae	0x6631
0x65b0	0x6634
0x65b2	0x6637
0x65b4	0x663a
0x65b6	0x6625
0x65b8	0x6628
0x65ba	0x662b
0x65bc	0x662e
0x65be	0x6619
0x65c0	0x661c
0x65c2	0x661f
0x65c4	0x6622
0x65c6	0x660d
0x65c8	0x6610
0x65ca	0x6613
0x65cc	0x6616
0x65ce	0x6601
0x65d0	0x6604
0x65d2	0x6607
0x65d4	0x660a
0x65d6	0x65f5
0x65d8	0x65f8
0x65da	0x65fb
0x65dc	0x65fe
0x65de	0x65e9
0x65e0	0x65ec
0x65e2	0x65ef
0x65e4	0x65f2
0xdcdV0x43a	0x5bd6B0x43a
0x1354V0x5b8	0x5d83B0x5b8
0x4b49V0x5cd	0x4b51B0x5cd
0x18f5V0x637	0x4f76B0x637
0x300bV0x637	0x301eB0x637
0x18beV0x637	0x18f9B0x637
0x18faV0x637	0x19030x18acB0x637
0x18ffV0x637	0x2f78B0x637
0x2ff1V0x637	0x3023B0x637
0x3024V0x637	0x302dB0x637
0x301fV0x637	0x3074B0x637
0x30a4V0x637	0x30afB0x637
0x3060V0x637	0x306aB0x637
0x4b49V0x846	0x4b51B0x846
0x4b49V0x8a4	0x4b51B0x8a4
0x4b49V0xa28	0x4b51B0xa28
0x4b49V0xaf9	0x4b51B0xaf9
0x3d2eV0x1f12	0x52e5B0x1f12
0x3ceeV0x1f12	0x61daB0x1f12
0x4b49V0xc5c	0x4b51B0xc5c
0x4b49V0xce4	0x4b51B0xce4
0x4bb0V0x243f	0x4b9aB0x243f
0x4bb9V0x243f	0x4bc3B0x243f
0x4b9fV0x243f	0x4bb4B0x243f
0x4cfdV0x11fd	0x4d16B0x11fd
0x4cfdV0x2bdf	0x4d16B0x2bdf
0x4b62V0x1519	0x4b6aB0x1519
0x4cfdV0x1565	0x4d16B0x1565
0x4cfdV0x1596	0x4d16B0x1596
0x4cfdV0x261d	0x4d16B0x261d
0x4b62V0x2743	0x4b6aB0x2743
0x4cfdV0x279b	0x4d16B0x279b
0x4cfdV0x27c0	0x4d16B0x27c0
0x4cfdV0x2995	0x4d16B0x2995
0x4b62V0x3130	0x4b6aB0x3130
0x4cfdV0x320e	0x4d16B0x320e
0x4b62V0x34e7	0x4b6aB0x34e7
0x4b62V0x3602	0x4b6aB0x3602
0x4cfdV0x364e	0x4d16B0x364e
0x4cfdV0x367f	0x4d16B0x367f
0x4c03V0x398e	0x4c1cB0x398e
0x4c18V0x398e	0x4bfeB0x398e
0x4b62V0x3c06	0x4b6aB0x3c06
0x4e90V0x4795	0x653fB0x4795
0x4e90V0x47a0	0x653fB0x47a0
0x4e90V0x47b0	0x653fB0x47b0
0x4e90V0x47c0	0x653fB0x47c0
0x4ea1V0x47d0	0x6561B0x47d0
0x46a1V0x47e0	0x62b8B0x47e0
0x46a1V0x47ee	0x62b8B0x47ee
0x4e90V0x4831	0x653fB0x4831
0x4e90V0x483c	0x653fB0x483c
0x4e90V0x484c	0x653fB0x484c
0x4e90V0x485c	0x653fB0x485c
0x46a1V0x486c	0x62b8B0x486c
0x46a1V0x487a	0x62b8B0x487a
0x4e90V0x4927	0x653fB0x4927
0x4e90V0x4932	0x653fB0x4932
0x4e90V0x4942	0x653fB0x4942
0x4e90V0x4981	0x653fB0x4981
0x4e90V0x498c	0x653fB0x498c
0x4e90V0x499c	0x653fB0x499c
0x4e90V0x49ac	0x653fB0x49ac
0x4ea1V0x49c3	0x6561B0x49c3
0x46a1V0x49d3	0x62b8B0x49d3
0x46a1V0x49e1	0x62b8B0x49e1
0x4e90V0x4a1e	0x653fB0x4a1e
0x4e90V0x4a29	0x653fB0x4a29
0x46a1V0x4a39	0x62b8B0x4a39
0x46a1V0x4a47	0x62b8B0x4a47
0x4e90V0x4ac5	0x653fB0x4ac5
0x4e90V0x4ad0	0x653fB0x4ad0
0x4e90V0x4afd	0x653fB0x4afd
0x4d38V0x4de0	0x545aB0x4de0
0x4d41V0x4de0	0x4d49B0x4de0
0x4d52V0x4de0	0x4d20B0x4de0
0x4d25V0x4de0	0x4d56B0x4de0
0x4d31V0x4de0	0x4d3cB0x4de0
0x46b3V0x3d3	0x46bbB0x3d3
0x46beV0x3d3	0x62dcB0x3d3
0x4e90V0x46bbV0x3d3	0x653fB0x46bbB0x3d3
0x46b3V0x418	0x46bbB0x418
0x46beV0x418	0x62dcB0x418
0x4e90V0x46bbV0x418	0x653fB0x46bbB0x418
0x4a8eV0x45d	0x4a96B0x45d
0x4a99V0x45d	0x4aa1B0x45d
0x4e90V0x4a96V0x45d	0x653fB0x4a96B0x45d
0x46b3V0x47d	0x46bbB0x47d
0x46beV0x47d	0x62dcB0x47d
0x4e90V0x46bbV0x47d	0x653fB0x46bbB0x47d
0xf28V0x48c	0x5c46B0x48c
0xef9V0x48c	0xf0aB0x48c
0xf15V0x48c	0xf30B0x48c
0xfb9V0x49d	0x5c6eB0x49d
0xf69V0x49d	0xf81B0x49d
0xf83V0x49d	0xfa5B0x49d
0xfa6V0x49d	0xfc1B0x49d
0xfc7V0x49d	0xfd0B0x49d
0xfd8V0x49d	0x5c96B0x49d
0xf89V0x49d	0xf9aB0x49d
0x1015V0x4c8	0x5cb8B0x4c8
0xfe6V0x4c8	0xff7B0x4c8
0x1002V0x4c8	0x101dB0x4c8
0x1052V0x4c8	0x105bB0x4c8
0x105cV0x4c8	0x1065B0x4c8
0x1066V0x4c8	0x106fB0x4c8
0x1092V0x4c8	0x109fB0x4c8
0x46b3V0x4dd	0x46bbB0x4dd
0x46beV0x4dd	0x62dcB0x4dd
0x4e90V0x46bbV0x4dd	0x653fB0x46bbB0x4dd
0x4a60V0x4fd	0x4a68B0x4fd
0x4a6bV0x4fd	0x4a73B0x4fd
0x4a7bV0x4fd	0x63e1B0x4fd
0x4e90V0x4a68V0x4fd	0x653fB0x4a68B0x4fd
0x4ea1V0x4a73V0x4fd	0x6561B0x4a73B0x4fd
0x1134V0x50c	0x5d08B0x50c
0x1105V0x50c	0x1116B0x50c
0x1121V0x50c	0x113cB0x50c
0x46b3V0x530	0x46bbB0x530
0x46beV0x530	0x62dcB0x530
0x4e90V0x46bbV0x530	0x653fB0x46bbB0x530
0x4a60V0x598	0x4a68B0x598
0x4a6bV0x598	0x4a73B0x598
0x4a7bV0x598	0x63e1B0x598
0x4e90V0x4a68V0x598	0x653fB0x4a68B0x598
0x4ea1V0x4a73V0x598	0x6561B0x4a73B0x598
0x137aV0x5dc	0x1391B0x5dc
0x13acV0x5dc	0x13c3B0x5dc
0x13edV0x5dc	0x13f5B0x5dc
0x4a8eV0x628	0x4a96B0x628
0x4a99V0x628	0x4aa1B0x628
0x4e90V0x4a96V0x628	0x653fB0x4a96B0x628
0x46b3V0x65e	0x46bbB0x65e
0x46beV0x65e	0x62dcB0x65e
0x4e90V0x46bbV0x65e	0x653fB0x46bbB0x65e
0x46b3V0x74f	0x46bbB0x74f
0x46beV0x74f	0x62dcB0x74f
0x4e90V0x46bbV0x74f	0x653fB0x46bbB0x74f
0x46eeV0x7a5	0x46f6B0x7a5
0x46f9V0x7a5	0x4701B0x7a5
0x4709V0x7a5	0x6328B0x7a5
0x4e90V0x46f6V0x7a5	0x653fB0x46f6B0x7a5
0x4e90V0x4701V0x7a5	0x653fB0x4701B0x7a5
0x1abeV0x8c4	0x1ac6B0x8c4
0x1accV0x8c4	0x1ad5B0x8c4
0x1addV0x8c4	0x5e99B0x8c4
0x46b3V0x8d9	0x46bbB0x8d9
0x46beV0x8d9	0x62dcB0x8d9
0x4e90V0x46bbV0x8d9	0x653fB0x46bbB0x8d9
0x472aV0x935	0x4732B0x935
0x4735V0x935	0x473dB0x935
0x4745V0x935	0x474dB0x935
0x4755V0x935	0x475dB0x935
0x4765V0x935	0x476dB0x935
0x4e90V0x4732V0x935	0x653fB0x4732B0x935
0x4e90V0x473dV0x935	0x653fB0x473dB0x935
0x4e90V0x474dV0x935	0x653fB0x474dB0x935
0x4e90V0x475dV0x935	0x653fB0x475dB0x935
0x1ae9V0x944	0x5ebbB0x944
0x46b3V0x975	0x46bbB0x975
0x46beV0x975	0x62dcB0x975
0x4e90V0x46bbV0x975	0x653fB0x46bbB0x975
0x46b3V0xa89	0x46bbB0xa89
0x46beV0xa89	0x62dcB0xa89
0x4e90V0x46bbV0xa89	0x653fB0x46bbB0xa89
0x46b3V0xab9	0x46bbB0xab9
0x46beV0xab9	0x62dcB0xab9
0x4e90V0x46bbV0xab9	0x653fB0x46bbB0xab9
0x46b3V0xb26	0x46bbB0xb26
0x46beV0xb26	0x62dcB0xb26
0x4e90V0x46bbV0xb26	0x653fB0x46bbB0xb26
0x46eeV0xb46	0x46f6B0xb46
0x46f9V0xb46	0x4701B0xb46
0x4709V0xb46	0x6328B0xb46
0x4e90V0x46f6V0xb46	0x653fB0x46f6B0xb46
0x4e90V0x4701V0xb46	0x653fB0x4701B0xb46
0x472aV0xb66	0x4732B0xb66
0x4735V0xb66	0x473dB0xb66
0x4745V0xb66	0x474dB0xb66
0x4755V0xb66	0x475dB0xb66
0x4765V0xb66	0x476dB0xb66
0x4e90V0x4732V0xb66	0x653fB0x4732B0xb66
0x4e90V0x473dV0xb66	0x653fB0x473dB0xb66
0x4e90V0x474dV0xb66	0x653fB0x474dB0xb66
0x4e90V0x475dV0xb66	0x653fB0x475dB0xb66
0x48bdV0xbc6	0x48c5B0xbc6
0x48c8V0xbc6	0x48d0B0xbc6
0x48d8V0xbc6	0x48e0B0xbc6
0x48e8V0xbc6	0x48f0B0xbc6
0x48f8V0xbc6	0x6352B0xbc6
0x4e90V0x48c5V0xbc6	0x653fB0x48c5B0xbc6
0x4e90V0x48d0V0xbc6	0x653fB0x48d0B0xbc6
0x4e90V0x48e0V0xbc6	0x653fB0x48e0B0xbc6
0x4e90V0x48f0V0xbc6	0x653fB0x48f0B0xbc6
0x46b3V0xbe6	0x46bbB0xbe6
0x46beV0xbe6	0x62dcB0xbe6
0x4e90V0x46bbV0xbe6	0x653fB0x46bbB0xbe6
0x4a60V0xc13	0x4a68B0xc13
0x4a6bV0xc13	0x4a73B0xc13
0x4a7bV0xc13	0x63e1B0xc13
0x4e90V0x4a68V0xc13	0x653fB0x4a68B0xc13
0x4ea1V0x4a73V0xc13	0x6561B0x4a73B0xc13
0x46b3V0xc84	0x46bbB0xc84
0x46beV0xc84	0x62dcB0xc84
0x4e90V0x46bbV0xc84	0x653fB0x46bbB0xc84
0x46b3V0xcc4	0x46bbB0xcc4
0x46beV0xcc4	0x62dcB0xcc4
0x4e90V0x46bbV0xcc4	0x653fB0x46bbB0xcc4
0x48bdV0xd1a	0x48c5B0xd1a
0x48c8V0xd1a	0x48d0B0xd1a
0x48d8V0xd1a	0x48e0B0xd1a
0x48e8V0xd1a	0x48f0B0xd1a
0x48f8V0xd1a	0x6352B0xd1a
0x4e90V0x48c5V0xd1a	0x653fB0x48c5B0xd1a
0x4e90V0x48d0V0xd1a	0x653fB0x48d0B0xd1a
0x4e90V0x48e0V0xd1a	0x653fB0x48e0B0xd1a
0x4e90V0x48f0V0xd1a	0x653fB0x48f0B0xd1a
0x46d0V0x257e	0x46d8B0x257e
0x46dbV0x257e	0x6302B0x257e
0x4e90V0x46d8V0x257e	0x653fB0x46d8B0x257e
0x46d0V0x289f	0x46d8B0x289f
0x46dbV0x289f	0x6302B0x289f
0x4e90V0x46d8V0x289f	0x653fB0x46d8B0x289f
0x46d0V0x2a0c	0x46d8B0x2a0c
0x46dbV0x2a0c	0x6302B0x2a0c
0x4e90V0x46d8V0x2a0c	0x653fB0x46d8B0x2a0c
0x401dV0x2d8b	0x5335B0x2d8b
0x4045V0x2d8b	0x404eB0x2d8b
0x4127V0x2d8b	0x535dB0x2d8b
0x417bV0x2d8b	0x4185B0x2d8b
0x4274V0x2d8b	0x5385B0x2d8b
0x4293V0x2d8b	0x429cB0x2d8b
0x3e66V0x2d8b	0x3eb7B0x2d8b
0x3efbV0x2d8b	0x3f05B0x2d8b
0x3f06V0x2d8b	0x3f0fB0x2d8b
0x3f10V0x2d8b	0x3f1aB0x2d8b
0x3f1eV0x2d8b	0x3f28B0x2d8b
0x3f29V0x2d8b	0x3f32B0x2d8b
0x3f33V0x2d8b	0x3f3dB0x2d8b
0x3f43V0x2d8b	0x3f4fB0x2d8b
0x3f5eV0x2d8b	0x3f6aB0x2d8b
0x3fa7V0x2d8b	0x3fafB0x2d8b
0x3fc7V0x2d8b	0x4021B0x2d8b
0x402aV0x2d8b	0x4033B0x2d8b
0x4038V0x2d8b	0x40ccB0x2d8b
0x40e0V0x2d8b	0x412bB0x2d8b
0x404fV0x2d8b	0x4058B0x2d8b
0x405eV0x2d8b	0x406dB0x2d8b
0x4079V0x2d8b	0x4082B0x2d8b
0x40bbV0x2d8b	0x40c5B0x2d8b
0x4083V0x2d8b	0x408cB0x2d8b
0x408dV0x2d8b	0x4096B0x2d8b
0x412eV0x2d8b	0x4307B0x2d8b
0x4141V0x2d8b	0x414aB0x2d8b
0x414dV0x2d8b	0x4156B0x2d8b
0x4168V0x2d8b	0x4209B0x2d8b
0x420aV0x2d8b	0x4213B0x2d8b
0x418dV0x2d8b	0x4196B0x2d8b
0x4197V0x2d8b	0x41a0B0x2d8b
0x41a1V0x2d8b	0x41aaB0x2d8b
0x41adV0x2d8b	0x41b6B0x2d8b
0x421eV0x2d8b	0x4278B0x2d8b
