0x0	[0x0, nil]
0xcd2	[0xcd2, nil]
0xcd5	[0xcd5, nil]
0xcd7	[0xcd7, nil]
0xcdb	[0xcdb, nil]
0xcdd	[0xcdd, nil]
0xcde	[0xcde, nil]
0xce0	[0xce0, nil]
0xce1	[0xce1, nil]
0xce3	[0xce3, nil]
0xce4	[0xce4, nil]
0xce7	[0xce7, nil]
0xce9	[0xce9, nil]
0xcec	[0xcec, nil]
0xcee	[0xcee, nil]
0xcef	[0xcef, nil]
0xcf4	[0xcf4, nil]
0xcf5	[0xcf5, nil]
0xcfa	[0xcfa, nil]
0xcfd	[0xcfd, nil]
0xcff	[0xcff, nil]
0xd00	[0xd00, nil]
0xd01	[0xd01, nil]
0xd03	[0xd03, nil]
0xd05	[0xd05, nil]
0xd06	[0xd06, nil]
0xd1b	[0xd1b, nil]
0xd1c	[0xd1c, nil]
0xd31	[0xd31, nil]
0xd34	[0xd34, nil]
0xd36	[0xd36, nil]
0xd3a	[0xd3a, nil]
0xd3c	[0xd3c, nil]
0xd3d	[0xd3d, nil]
0xd3f	[0xd3f, nil]
0xd40	[0xd40, nil]
0xd42	[0xd42, nil]
0xd43	[0xd43, nil]
0xd46	[0xd46, nil]
0xd48	[0xd48, nil]
0xd4b	[0xd4b, nil]
0xd4d	[0xd4d, nil]
0xd4e	[0xd4e, nil]
0xd50	[0xd50, nil]
0xd51	[0xd51, nil]
0xd52	[0xd52, nil]
0xd53	[0xd53, nil]
0xd55	[0xd55, nil]
0xd56	[0xd56, nil]
0xd5d	[0xd5d, nil]
0xd72	[0xd72, nil]
0xd73	[0xd73, nil]
0xd78	[0xd78, nil]
0xd79	[0xd79, nil]
0xd7b	[0xd7b, nil]
0xd7d	[0xd7d, nil]
0xd82	[0xd82, nil]
0xd83	[0xd83, nil]
0xd85	[0xd85, nil]
0xd88	[0xd88, nil]
0xd8a	[0xd8a, nil]
0xd8b	[0xd8b, nil]
0xd90	[0xd90, nil]
0xd95	[0xd95, nil]
0xd97	[0xd97, nil]
0xd99	[0xd99, nil]
0xd9c	[0xd9c, nil]
0xda0	[0xda0, nil]
0xda1	[0xda1, nil]
0xda3	[0xda3, nil]
0xda4	[0xda4, nil]
0xda8	[0xda8, nil]
0xdae	[0xdae, nil]
0xdaf	[0xdaf, nil]
0xdb0	[0xdb0, nil]
0xdb2	[0xdb2, nil]
0xdb3	[0xdb3, nil]
0xdb7	[0xdb7, nil]
0xdb8	[0xdb8, nil]
0xdbc	[0xdbc, nil]
0xdbd	[0xdbd, nil]
0xdc5	[0xdc5, nil]
0xdc7	[0xdc7, nil]
0xdc8	[0xdc8, nil]
0xdc9	[0xdc9, nil]
0xdcb	[0xdcb, nil]
0xdcc	[0xdcc, nil]
0xdcf	[0xdcf, nil]
0xdd0	[0xdd0, nil]
0xdd2	[0xdd2, nil]
0xdd4	[0xdd4, nil]
0xdd9	[0xdd9, nil]
0xddb	[0xddb, nil]
0xde0	[0xde0, nil]
0xde5	[0xde5, nil]
0xde6	[0xde6, nil]
0xde8	[0xde8, nil]
0xdec	[0xdec, nil]
0xdf2	[0xdf2, nil]
0xe07	[0xe07, nil]
0xe08	[0xe08, nil]
0xe0d	[0xe0d, nil]
0xe0e	[0xe0e, nil]
0xe10	[0xe10, nil]
0xe12	[0xe12, nil]
0xe14	[0xe14, nil]
0xe19	[0xe19, nil]
0xe1a	[0xe1a, nil]
0xe1c	[0xe1c, nil]
0xe1f	[0xe1f, nil]
0xe21	[0xe21, nil]
0xe22	[0xe22, nil]
0xe29	[0xe29, nil]
0xe2e	[0xe2e, nil]
0xe30	[0xe30, nil]
0xe32	[0xe32, nil]
0xe35	[0xe35, nil]
0xe37	[0xe37, nil]
0xe3b	[0xe3b, nil]
0xe3c	[0xe3c, nil]
0xe3e	[0xe3e, nil]
0xe3f	[0xe3f, nil]
0xe43	[0xe43, nil]
0xe49	[0xe49, nil]
0xe4a	[0xe4a, nil]
0xe4b	[0xe4b, nil]
0xe4d	[0xe4d, nil]
0xe4e	[0xe4e, nil]
0xe52	[0xe52, nil]
0xe53	[0xe53, nil]
0xe57	[0xe57, nil]
0xe58	[0xe58, nil]
0xe60	[0xe60, nil]
0xe62	[0xe62, nil]
0xe63	[0xe63, nil]
0xe64	[0xe64, nil]
0xe66	[0xe66, nil]
0xe67	[0xe67, nil]
0xe6a	[0xe6a, nil]
0xe6b	[0xe6b, nil]
0xe6d	[0xe6d, nil]
0xe6f	[0xe6f, nil]
0xe74	[0xe74, nil]
0xe76	[0xe76, nil]
0xe7b	[0xe7b, nil]
0xe81	[0xe81, nil]
0xe84	[0xe84, nil]
0xe85	[0xe85, nil]
0xe86	[0xe86, nil]
0xe8a	[0xe8a, nil]
0xe8b	[0xe8b, nil]
0xe8d	[0xe8d, nil]
0xe8f	[0xe8f, nil]
0xe90	[0xe90, nil]
0xea5	[0xea5, nil]
0xea6	[0xea6, nil]
0xebb	[0xebb, nil]
0xebe	[0xebe, nil]
0xec0	[0xec0, nil]
0xec4	[0xec4, nil]
0xec6	[0xec6, nil]
0xec7	[0xec7, nil]
0xec9	[0xec9, nil]
0xeca	[0xeca, nil]
0xecc	[0xecc, nil]
0xecd	[0xecd, nil]
0xecf	[0xecf, nil]
0xed2	[0xed2, nil]
0xed4	[0xed4, nil]
0xed6	[0xed6, nil]
0xedb	[0xedb, nil]
0xedc	[0xedc, nil]
0xedd	[0xedd, nil]
0xee0	[0xee0, nil]
0xee5	[0xee5, nil]
0xee6	[0xee6, nil]
0xee7	[0xee7, nil]
0xeeb	[0xeeb, nil]
0xef0	[0xef0, nil]
0xef2	[0xef2, nil]
0xef3	[0xef3, nil]
0xef7	[0xef7, nil]
0xefa	[0xefa, nil]
0xefb	[0xefb, nil]
0xf02	[0xf02, nil]
0xf04	[0xf04, nil]
0xf06	[0xf06, nil]
0xf09	[0xf09, nil]
0xf0e	[0xf0e, nil]
0xf14	[0xf14, nil]
0xf16	[0xf16, nil]
0xf17	[0xf17, nil]
0xf1b	[0xf1b, nil]
0xf3c	[0xf3c, nil]
0xf3f	[0xf3f, nil]
0xf41	[0xf41, nil]
0xf44	[0xf44, nil]
0xf46	[0xf46, nil]
0xf4b	[0xf4b, nil]
0xf4e	[0xf4e, nil]
0xf50	[0xf50, nil]
0xf52	[0xf52, nil]
0xf53	[0xf53, nil]
0xf54	[0xf54, nil]
0xf57	[0xf57, nil]
0xf5a	[0xf5a, nil]
0xf5e	[0xf5e, nil]
0xf6a	[0xf6a, nil]
0xf6f	[0xf6f, nil]
0xf76	[0xf76, nil]
0xf7b	[0xf7b, nil]
0xf7e	[0xf7e, nil]
0xf83	[0xf83, nil]
0xf86	[0xf86, nil]
0xf89	[0xf89, nil]
0xf8b	[0xf8b, nil]
0xf8d	[0xf8d, nil]
0xf8e	[0xf8e, nil]
0xfa3	[0xfa3, nil]
0xfa4	[0xfa4, nil]
0xfb9	[0xfb9, nil]
0xfbc	[0xfbc, nil]
0xfbe	[0xfbe, nil]
0xfc2	[0xfc2, nil]
0xfc4	[0xfc4, nil]
0xfc5	[0xfc5, nil]
0xfc7	[0xfc7, nil]
0xfc8	[0xfc8, nil]
0xfca	[0xfca, nil]
0xfcb	[0xfcb, nil]
0xfcd	[0xfcd, nil]
0xfd0	[0xfd0, nil]
0xfd2	[0xfd2, nil]
0xfd4	[0xfd4, nil]
0xfd7	[0xfd7, nil]
0xfd8	[0xfd8, nil]
0xfd9	[0xfd9, nil]
0xfdc	[0xfdc, nil]
0xfdf	[0xfdf, nil]
0xfe0	[0xfe0, nil]
0xfe1	[0xfe1, nil]
0xfe5	[0xfe5, nil]
0xfe7	[0xfe7, nil]
0xfed	[0xfed, nil]
0xfef	[0xfef, nil]
0xff2	[0xff2, nil]
0xff4	[0xff4, nil]
0xff7	[0xff7, nil]
0xff9	[0xff9, nil]
0xffa	[0xffa, nil]
0x1006	[0x1006, nil]
0x1007	[0x1007, nil]
0x100c	[0x100c, nil]
0x1011	[0x1011, nil]
0x101d	[0x101d, nil]
0x1022	[0x1022, nil]
0x1027	[0x1027, nil]
0x102e	[0x102e, nil]
0x1035	[0x1035, nil]
0x103a	[0x103a, nil]
0x103f	[0x103f, nil]
0x1041	[0x1041, nil]
0x1043	[0x1043, nil]
0x1046	[0x1046, nil]
0x1048	[0x1048, nil]
0x104a	[0x104a, nil]
0x1056	[0x1056, nil]
0x1057	[0x1057, nil]
0x1058	[0x1058, nil]
0x105b	[0x105b, nil]
0x1067	[0x1067, nil]
0x1068	[0x1068, nil]
0x1069	[0x1069, nil]
0x106d	[0x106d, nil]
0x1070	[0x1070, nil]
0x1085	[0x1085, nil]
0x109a	[0x109a, nil]
0x109b	[0x109b, nil]
0x10a1	[0x10a1, nil]
0x10a3	[0x10a3, nil]
0x10a5	[0x10a5, nil]
0x10aa	[0x10aa, nil]
0x10ab	[0x10ab, nil]
0x10ad	[0x10ad, nil]
0x10b0	[0x10b0, nil]
0x10b2	[0x10b2, nil]
0x10b3	[0x10b3, nil]
0x10b8	[0x10b8, nil]
0x10bd	[0x10bd, nil]
0x10bf	[0x10bf, nil]
0x10c1	[0x10c1, nil]
0x10c4	[0x10c4, nil]
0x10c8	[0x10c8, nil]
0x10c9	[0x10c9, nil]
0x10cb	[0x10cb, nil]
0x10cc	[0x10cc, nil]
0x10d0	[0x10d0, nil]
0x10d6	[0x10d6, nil]
0x10d7	[0x10d7, nil]
0x10d8	[0x10d8, nil]
0x10da	[0x10da, nil]
0x10db	[0x10db, nil]
0x10df	[0x10df, nil]
0x10e0	[0x10e0, nil]
0x10e4	[0x10e4, nil]
0x10e5	[0x10e5, nil]
0x10ed	[0x10ed, nil]
0x10ef	[0x10ef, nil]
0x10f0	[0x10f0, nil]
0x10f1	[0x10f1, nil]
0x10f3	[0x10f3, nil]
0x10f4	[0x10f4, nil]
0x10f7	[0x10f7, nil]
0x10f8	[0x10f8, nil]
0x10fa	[0x10fa, nil]
0x10fc	[0x10fc, nil]
0x1101	[0x1101, nil]
0x1103	[0x1103, nil]
0x1108	[0x1108, nil]
0x110e	[0x110e, nil]
0x1113	[0x1113, nil]
0x1118	[0x1118, nil]
0x111d	[0x111d, nil]
0x1125	[0x1125, nil]
0x1127	[0x1127, nil]
0x1129	[0x1129, nil]
0x112a	[0x112a, nil]
0x113f	[0x113f, nil]
0x1140	[0x1140, nil]
0x1155	[0x1155, nil]
0x1158	[0x1158, nil]
0x115a	[0x115a, nil]
0x115e	[0x115e, nil]
0x1160	[0x1160, nil]
0x1161	[0x1161, nil]
0x1163	[0x1163, nil]
0x1164	[0x1164, nil]
0x1166	[0x1166, nil]
0x1167	[0x1167, nil]
0x116d	[0x116d, nil]
0x116f	[0x116f, nil]
0x1172	[0x1172, nil]
0x1174	[0x1174, nil]
0x1175	[0x1175, nil]
0x1186	[0x1186, nil]
0x1187	[0x1187, nil]
0x118c	[0x118c, nil]
0x1193	[0x1193, nil]
0x1196	[0x1196, nil]
0x1198	[0x1198, nil]
0x119a	[0x119a, nil]
0x11ab	[0x11ab, nil]
0x11ac	[0x11ac, nil]
0x11ad	[0x11ad, nil]
0x11b0	[0x11b0, nil]
0x11c1	[0x11c1, nil]
0x11c2	[0x11c2, nil]
0x11c3	[0x11c3, nil]
0x11c8	[0x11c8, nil]
0x11ca	[0x11ca, nil]
0x11cc	[0x11cc, nil]
0x11cd	[0x11cd, nil]
0x11e2	[0x11e2, nil]
0x11e3	[0x11e3, nil]
0x11f8	[0x11f8, nil]
0x11fb	[0x11fb, nil]
0x11fd	[0x11fd, nil]
0x1201	[0x1201, nil]
0x1203	[0x1203, nil]
0x1204	[0x1204, nil]
0x1206	[0x1206, nil]
0x1207	[0x1207, nil]
0x1209	[0x1209, nil]
0x120a	[0x120a, nil]
0x1210	[0x1210, nil]
0x1212	[0x1212, nil]
0x1215	[0x1215, nil]
0x1217	[0x1217, nil]
0x1218	[0x1218, nil]
0x1229	[0x1229, nil]
0x122a	[0x122a, nil]
0x122f	[0x122f, nil]
0x1236	[0x1236, nil]
0x1239	[0x1239, nil]
0x123b	[0x123b, nil]
0x123d	[0x123d, nil]
0x124e	[0x124e, nil]
0x124f	[0x124f, nil]
0x1250	[0x1250, nil]
0x1253	[0x1253, nil]
0x1264	[0x1264, nil]
0x1265	[0x1265, nil]
0x1266	[0x1266, nil]
0x17e2	[0x17e2, nil]
0x17e4	[0x17e4, nil]
0x17f9	[0x17f9, nil]
0x180e	[0x180e, nil]
0x180f	[0x180f, nil]
0x1814	[0x1814, nil]
0x1815	[0x1815, nil]
0x1817	[0x1817, nil]
0x1819	[0x1819, nil]
0x181e	[0x181e, nil]
0x181f	[0x181f, nil]
0x1821	[0x1821, nil]
0x1824	[0x1824, nil]
0x1826	[0x1826, nil]
0x1827	[0x1827, nil]
0x182c	[0x182c, nil]
0x1831	[0x1831, nil]
0x1833	[0x1833, nil]
0x1835	[0x1835, nil]
0x1838	[0x1838, nil]
0x183c	[0x183c, nil]
0x183d	[0x183d, nil]
0x183f	[0x183f, nil]
0x1840	[0x1840, nil]
0x1844	[0x1844, nil]
0x184a	[0x184a, nil]
0x184b	[0x184b, nil]
0x184c	[0x184c, nil]
0x184e	[0x184e, nil]
0x184f	[0x184f, nil]
0x1853	[0x1853, nil]
0x1854	[0x1854, nil]
0x1858	[0x1858, nil]
0x1859	[0x1859, nil]
0x1861	[0x1861, nil]
0x1863	[0x1863, nil]
0x1864	[0x1864, nil]
0x1865	[0x1865, nil]
0x1867	[0x1867, nil]
0x1868	[0x1868, nil]
0x186b	[0x186b, nil]
0x186c	[0x186c, nil]
0x186e	[0x186e, nil]
0x1870	[0x1870, nil]
0x1875	[0x1875, nil]
0x1877	[0x1877, nil]
0x187c	[0x187c, nil]
0x1883	[0x1883, nil]
0x1886	[0x1886, nil]
0x1887	[0x1887, nil]
0x188b	[0x188b, nil]
0x1890	[0x1890, nil]
0x1892	[0x1892, nil]
0x1893	[0x1893, nil]
0x1894	[0x1894, nil]
0x1896	[0x1896, nil]
0x1899	[0x1899, nil]
0x189b	[0x189b, nil]
0x189e	[0x189e, nil]
0x18a0	[0x18a0, nil]
0x18a1	[0x18a1, nil]
0x18a3	[0x18a3, nil]
0x18a4	[0x18a4, nil]
0x18a5	[0x18a5, nil]
0x18a6	[0x18a6, nil]
0x18a8	[0x18a8, nil]
0x18a9	[0x18a9, nil]
0x18ae	[0x18ae, nil]
0x18b0	[0x18b0, nil]
0x18b1	[0x18b1, nil]
0x18b2	[0x18b2, nil]
0x18b4	[0x18b4, nil]
0x18b6	[0x18b6, nil]
0x18b7	[0x18b7, nil]
0x18cc	[0x18cc, nil]
0x18cd	[0x18cd, nil]
0x18e2	[0x18e2, nil]
0x18e5	[0x18e5, nil]
0x18e7	[0x18e7, nil]
0x18eb	[0x18eb, nil]
0x18ed	[0x18ed, nil]
0x18ee	[0x18ee, nil]
0x18f0	[0x18f0, nil]
0x18f1	[0x18f1, nil]
0x18f3	[0x18f3, nil]
0x18f4	[0x18f4, nil]
0x18f7	[0x18f7, nil]
0x18f9	[0x18f9, nil]
0x18fc	[0x18fc, nil]
0x18fe	[0x18fe, nil]
0x18ff	[0x18ff, nil]
0x1901	[0x1901, nil]
0x1902	[0x1902, nil]
0x1903	[0x1903, nil]
0x1904	[0x1904, nil]
0x1906	[0x1906, nil]
0x190a	[0x190a, nil]
0x190f	[0x190f, nil]
0x1911	[0x1911, nil]
0x1913	[0x1913, nil]
0x1915	[0x1915, nil]
0x1916	[0x1916, nil]
0x192b	[0x192b, nil]
0x192c	[0x192c, nil]
0x1941	[0x1941, nil]
0x1944	[0x1944, nil]
0x1946	[0x1946, nil]
0x194a	[0x194a, nil]
0x194c	[0x194c, nil]
0x194d	[0x194d, nil]
0x194f	[0x194f, nil]
0x1950	[0x1950, nil]
0x1952	[0x1952, nil]
0x1953	[0x1953, nil]
0x1955	[0x1955, nil]
0x1958	[0x1958, nil]
0x195a	[0x195a, nil]
0x195c	[0x195c, nil]
0x195e	[0x195e, nil]
0x195f	[0x195f, nil]
0x1960	[0x1960, nil]
0x1963	[0x1963, nil]
0x1964	[0x1964, nil]
0x1965	[0x1965, nil]
0x1966	[0x1966, nil]
0x196a	[0x196a, nil]
0x196d	[0x196d, nil]
0x1970	[0x1970, nil]
0x1972	[0x1972, nil]
0x1975	[0x1975, nil]
0x1977	[0x1977, nil]
0x1978	[0x1978, nil]
0x1989	[0x1989, nil]
0x198a	[0x198a, nil]
0x199b	[0x199b, nil]
0x199e	[0x199e, nil]
0x19a2	[0x19a2, nil]
0x19a4	[0x19a4, nil]
0x19a7	[0x19a7, nil]
0x19a9	[0x19a9, nil]
0x19ac	[0x19ac, nil]
0x19ae	[0x19ae, nil]
0x19af	[0x19af, nil]
0x19c0	[0x19c0, nil]
0x19c1	[0x19c1, nil]
0x19d2	[0x19d2, nil]
0x19d3	[0x19d3, nil]
0x19d8	[0x19d8, nil]
0x19dd	[0x19dd, nil]
0x19e2	[0x19e2, nil]
0x19e9	[0x19e9, nil]
0x19ec	[0x19ec, nil]
0x19f8	[0x19f8, nil]
0x19fd	[0x19fd, nil]
0x1a02	[0x1a02, nil]
0x1a07	[0x1a07, nil]
0x1a0f	[0x1a0f, nil]
0x1a11	[0x1a11, nil]
0x1a13	[0x1a13, nil]
0x1a14	[0x1a14, nil]
0x1a29	[0x1a29, nil]
0x1a2a	[0x1a2a, nil]
0x1a3f	[0x1a3f, nil]
0x1a42	[0x1a42, nil]
0x1a44	[0x1a44, nil]
0x1a48	[0x1a48, nil]
0x1a4a	[0x1a4a, nil]
0x1a4b	[0x1a4b, nil]
0x1a4d	[0x1a4d, nil]
0x1a4e	[0x1a4e, nil]
0x1a50	[0x1a50, nil]
0x1a51	[0x1a51, nil]
0x1a53	[0x1a53, nil]
0x1a56	[0x1a56, nil]
0x1a58	[0x1a58, nil]
0x1a5a	[0x1a5a, nil]
0x1a6b	[0x1a6b, nil]
0x1a6c	[0x1a6c, nil]
0x1a6d	[0x1a6d, nil]
0x1a70	[0x1a70, nil]
0x1a81	[0x1a81, nil]
0x1a82	[0x1a82, nil]
0x1a83	[0x1a83, nil]
0x1a88	[0x1a88, nil]
0x1a8a	[0x1a8a, nil]
0x1a8c	[0x1a8c, nil]
0x1a8d	[0x1a8d, nil]
0x1aa2	[0x1aa2, nil]
0x1aa3	[0x1aa3, nil]
0x1ab8	[0x1ab8, nil]
0x1abb	[0x1abb, nil]
0x1abd	[0x1abd, nil]
0x1ac1	[0x1ac1, nil]
0x1ac3	[0x1ac3, nil]
0x1ac4	[0x1ac4, nil]
0x1ac6	[0x1ac6, nil]
0x1ac7	[0x1ac7, nil]
0x1ac9	[0x1ac9, nil]
0x1aca	[0x1aca, nil]
0x1acc	[0x1acc, nil]
0x1acf	[0x1acf, nil]
0x1ad1	[0x1ad1, nil]
0x1ad3	[0x1ad3, nil]
0x1ae4	[0x1ae4, nil]
0x1ae5	[0x1ae5, nil]
0x1ae6	[0x1ae6, nil]
0x1ae9	[0x1ae9, nil]
0x1afa	[0x1afa, nil]
0x1afb	[0x1afb, nil]
0x1afc	[0x1afc, nil]
0x1b00	[0x1b00, nil]
0x1b04	[0x1b04, nil]
0x1b06	[0x1b06, nil]
0x1b08	[0x1b08, nil]
0x1b09	[0x1b09, nil]
0x1b1e	[0x1b1e, nil]
0x1b1f	[0x1b1f, nil]
0x1b34	[0x1b34, nil]
0x1b37	[0x1b37, nil]
0x1b39	[0x1b39, nil]
0x1b3d	[0x1b3d, nil]
0x1b3f	[0x1b3f, nil]
0x1b40	[0x1b40, nil]
0x1b42	[0x1b42, nil]
0x1b43	[0x1b43, nil]
0x1b45	[0x1b45, nil]
0x1b46	[0x1b46, nil]
0x1b48	[0x1b48, nil]
0x1b4b	[0x1b4b, nil]
0x1b4d	[0x1b4d, nil]
0x1b4f	[0x1b4f, nil]
0x1b54	[0x1b54, nil]
0x1b55	[0x1b55, nil]
0x1b56	[0x1b56, nil]
0x1b59	[0x1b59, nil]
0x1b5e	[0x1b5e, nil]
0x1b5f	[0x1b5f, nil]
0x1b60	[0x1b60, nil]
0x1b6a	[0x1b6a, nil]
0x1b6d	[0x1b6d, nil]
0x1b70	[0x1b70, nil]
0x1b73	[0x1b73, nil]
0x1b75	[0x1b75, nil]
0x1b78	[0x1b78, nil]
0x1b8d	[0x1b8d, nil]
0x1b8e	[0x1b8e, nil]
0x1ba3	[0x1ba3, nil]
0x1ba6	[0x1ba6, nil]
0x1ba8	[0x1ba8, nil]
0x1bac	[0x1bac, nil]
0x1bae	[0x1bae, nil]
0x1baf	[0x1baf, nil]
0x1bb1	[0x1bb1, nil]
0x1bb2	[0x1bb2, nil]
0x1bb4	[0x1bb4, nil]
0x1bb5	[0x1bb5, nil]
0x1bb8	[0x1bb8, nil]
0x1bba	[0x1bba, nil]
0x1bbd	[0x1bbd, nil]
0x1bbf	[0x1bbf, nil]
0x1bc0	[0x1bc0, nil]
0x1bd1	[0x1bd1, nil]
0x1bd2	[0x1bd2, nil]
0x1bd4	[0x1bd4, nil]
0x1bd7	[0x1bd7, nil]
0x1bec	[0x1bec, nil]
0x1bed	[0x1bed, nil]
0x1c02	[0x1c02, nil]
0x1c05	[0x1c05, nil]
0x1c07	[0x1c07, nil]
0x1c0b	[0x1c0b, nil]
0x1c0d	[0x1c0d, nil]
0x1c0e	[0x1c0e, nil]
0x1c10	[0x1c10, nil]
0x1c11	[0x1c11, nil]
0x1c13	[0x1c13, nil]
0x1c14	[0x1c14, nil]
0x1c17	[0x1c17, nil]
0x1c19	[0x1c19, nil]
0x1c1c	[0x1c1c, nil]
0x1c1e	[0x1c1e, nil]
0x1c1f	[0x1c1f, nil]
0x1c30	[0x1c30, nil]
0x1c31	[0x1c31, nil]
0x1c33	[0x1c33, nil]
0x1c36	[0x1c36, nil]
0x1c4b	[0x1c4b, nil]
0x1c4c	[0x1c4c, nil]
0x1c61	[0x1c61, nil]
0x1c64	[0x1c64, nil]
0x1c66	[0x1c66, nil]
0x1c6a	[0x1c6a, nil]
0x1c6c	[0x1c6c, nil]
0x1c6d	[0x1c6d, nil]
0x1c6f	[0x1c6f, nil]
0x1c70	[0x1c70, nil]
0x1c72	[0x1c72, nil]
0x1c73	[0x1c73, nil]
0x1c76	[0x1c76, nil]
0x1c78	[0x1c78, nil]
0x1c7b	[0x1c7b, nil]
0x1c7d	[0x1c7d, nil]
0x1c7e	[0x1c7e, nil]
0x1c8f	[0x1c8f, nil]
0x1c90	[0x1c90, nil]
0x1c92	[0x1c92, nil]
0x1c95	[0x1c95, nil]
0x1caa	[0x1caa, nil]
0x1cab	[0x1cab, nil]
0x1cc0	[0x1cc0, nil]
0x1cc3	[0x1cc3, nil]
0x1cc5	[0x1cc5, nil]
0x1cc9	[0x1cc9, nil]
0x1ccb	[0x1ccb, nil]
0x1ccc	[0x1ccc, nil]
0x1cce	[0x1cce, nil]
0x1ccf	[0x1ccf, nil]
0x1cd1	[0x1cd1, nil]
0x1cd2	[0x1cd2, nil]
0x1cd5	[0x1cd5, nil]
0x1cd7	[0x1cd7, nil]
0x1cda	[0x1cda, nil]
0x1cdc	[0x1cdc, nil]
0x1cdd	[0x1cdd, nil]
0x1cee	[0x1cee, nil]
0x1cef	[0x1cef, nil]
0x1cf1	[0x1cf1, nil]
0x1cf4	[0x1cf4, nil]
0x1d09	[0x1d09, nil]
0x1d0a	[0x1d0a, nil]
0x1d1f	[0x1d1f, nil]
0x1d22	[0x1d22, nil]
0x1d24	[0x1d24, nil]
0x1d28	[0x1d28, nil]
0x1d2a	[0x1d2a, nil]
0x1d2b	[0x1d2b, nil]
0x1d2d	[0x1d2d, nil]
0x1d2e	[0x1d2e, nil]
0x1d30	[0x1d30, nil]
0x1d31	[0x1d31, nil]
0x1d34	[0x1d34, nil]
0x1d36	[0x1d36, nil]
0x1d39	[0x1d39, nil]
0x1d3b	[0x1d3b, nil]
0x1d3c	[0x1d3c, nil]
0x1d4d	[0x1d4d, nil]
0x1d4e	[0x1d4e, nil]
0x1d50	[0x1d50, nil]
0x1d53	[0x1d53, nil]
0x1d68	[0x1d68, nil]
0x1d69	[0x1d69, nil]
0x1d7e	[0x1d7e, nil]
0x1d81	[0x1d81, nil]
0x1d83	[0x1d83, nil]
