0x40	[0x40, nil]
0x17f	[0x17f, nil]
0x181	[0x181, nil]
0x183	[0x183, nil]
0x185	[0x185, nil]
0x186	[0x186, nil]
0x187	[0x187, nil]
0x188	[0x188, nil]
0x18b	[0x18b, nil]
0x18d	[0x18d, nil]
0x18f	[0x18f, nil]
0x191	[0x191, nil]
0x192	[0x192, nil]
0x193	[0x193, nil]
0x196	[0x196, nil]
0x199	[0x199, nil]
0x19b	[0x19b, nil]
0x19d	[0x19d, nil]
0x19f	[0x19f, nil]
0x1a0	[0x1a0, nil]
0x1a1	[0x1a1, nil]
0x1a2	[0x1a2, nil]
0x1e4	[0x1e4, nil]
0x1e8	[0x1e8, nil]
0x1eb	[0x1eb, nil]
0x1ee	[0x1ee, nil]
0x9eS0x26	[0x3a, [0x9e, nil]]
0x9eS0x17a	[0x197, [0x9e, nil]]
0x1a8S0x103	[0x115, [0x1a8, nil]]
0x1abS0x103	[0x115, [0x1ab, nil]]
0x1acS0x103	[0x115, [0x1ac, nil]]
0x1cfS0x103	[0x115, [0x1cf, nil]]
0x1d1S0x103	[0x115, [0x1d1, nil]]
0x1d3S0x103	[0x115, [0x1d3, nil]]
0x1d9S0x103	[0x115, [0x1d9, nil]]
0x1daS0x103	[0x115, [0x1da, nil]]
0x3a	[0x3a, nil]
0x197	[0x197, nil]
0x115	[0x115, nil]
0x96	[0x96, nil]
0x9c	[0x9c, nil]
0xb1	[0xb1, nil]
0x179	[0x179, nil]
0x1a6	[0x1a6, nil]
0x21	[0x21, nil]
0xb6	[0xb6, nil]
0x11a	[0x11a, nil]
0x1f0	[0x1f0, nil]
0x25	[0x25, nil]
0x102	[0x102, nil]
0x157	[0x157, nil]
0x12	[0x12, nil]
0x1ed	[0x1ed, nil]
0x18	[0x18, nil]
0xc3	[0xc3, nil]
0xcc	[0xcc, nil]
0xd1	[0xd1, nil]
0xf7	[0xf7, nil]
0x127	[0x127, nil]
0x12e	[0x12e, nil]
0x135	[0x135, nil]
0x14c	[0x14c, nil]
0x58	[0x58, nil]
0x178	[0x178, nil]
0x84	[0x84, nil]
0xa0S0x26	[0x3a, [0xa0, nil]]
0xa0S0x17a	[0x197, [0xa0, nil]]
0x1d6S0x103	[0x115, [0x1d6, nil]]
0x1e2S0x103	[0x115, [0x1e2, nil]]
