0x1c	0x26
0x18bV0x26	0x198B0x26
0x15dV0x26	0xf4B0x26
0x122V0x26	0x128B0x26
0x13bV0x26	0x141B0x26
0x157V0x26	0x237B0x26
0x23aV0x26	0x243B0x26
0xfaV0x26	0x162B0x26
0x1a1V0x26	0x1acB0x26
0x24bV0x26	0x272B0x26
0x27eV0x26	0x46dB0x26
0x476V0x26	0x47cB0x26
0x2cdV0x26	0x34bB0x26
0x468V0x26	0x2b41B0x26
0x3a0V0x26	0x3a6B0x26
0x3a9V0x26	0x3e9B0x26
0x3f2V0x26	0x3f8B0x26
0x3d8V0x26	0x3e3B0x26
0x3deV0x26	0x66aB0x26
0x3e4V0x26	0x45aB0x26
0x66dV0x26	0x676B0x26
0x460V0x26	0x34eB0x26
0x3fbV0x26	0x440B0x26
0x450V0x26	0x2b19B0x26
0x455V0x26	0xf6aB0x26
0x435V0x26	0x3d7B0x26
0x354V0x26	0x465B0x26
0x47eV0x26	0x49cB0x26
0x4e2V0x26	0x4f6B0x26
0x4fbV0x26	0x49fB0x26
0x4a5V0x26	0x5000xf1B0x26
0x416V0x26	0x434B0x26
0xd38V0x162V0x26	0xd44B0x162B0x26
0xd88V0x162V0x26	0xd95B0x162B0x26
0xd49V0x162V0x26	0xd56B0x162B0x26
0xd51V0x162V0x26	0xccfB0x162B0x26
0xd64V0x162V0x26	0xd71B0x162B0x26
0xcd4V0x162V0x26	0xcdaB0x162B0x26
0xd80V0x162V0x26	0xd23B0x162B0x26
0xd28V0x162V0x26	0xd85B0x162B0x26
0xd9eV0x162V0x26	0xda9B0x162B0x26
0xc73V0xd56V0x162V0x26	0xc96B0xd56B0x162B0x26
0xc91V0xd56V0x162V0x26	0xc6eB0xd56B0x162B0x26
0xca9V0xd95V0x162V0x26	0xcbbB0xd95B0x162B0x26
0x1188V0xca1V0xd95V0x162V0x26	0x2d84B0xca1B0xd95B0x162B0x26
0x116eV0xca1V0xd95V0x162V0x26	0x1183B0xca1B0xd95B0x162B0x26
0x117eV0xca1V0xd95V0x162V0x26	0x1169B0xca1B0xd95B0x162B0x26
0x52fV0x198V0x26	0x2b8eB0x198B0x26
0x534V0x198V0x26	0xdd3B0x198B0x26
0x559V0x198V0x26	0x2bb6B0x198B0x26
0x55eV0x198V0x26	0xfb1B0x198B0x26
0x575V0x198V0x26	0x599B0x198B0x26
0x5efV0x198V0x26	0x5f9B0x198B0x26
0x513V0x198V0x26	0x53fB0x198B0x26
0x545V0x198V0x26	0x563B0x198B0x26
0x53aV0x198V0x26	0x642B0x198B0x26
0x570V0x198V0x26	0x599B0x198B0x26
0x5acV0x198V0x26	0x5b7B0x198B0x26
0x5b2V0x198V0x26	0xcdeB0x198B0x26
0x5cdV0x198V0x26	0x5f4B0x198B0x26
0xce3V0x198V0x26	0xcf2B0x198B0x26
0x600V0x198V0x26	0x2bdeB0x198B0x26
0x638V0x198V0x26	0x2c2bB0x198B0x26
0x63dV0x198V0x26	0xe30B0x198B0x26
0x51bV0x198V0x26	0x539B0x198B0x26
0x608V0x198V0x26	0x628B0x198B0x26
0x61dV0x198V0x26	0x2c03B0x198B0x26
0x1188V0xcdeV0x198V0x26	0x2d84B0xcdeB0x198B0x26
0x116eV0xcdeV0x198V0x26	0x1183B0xcdeB0x198B0x26
0x117eV0xcdeV0x198V0x26	0x1169B0xcdeB0x198B0x26
0xdbeV0x60dV0x198V0x26	0xdccB0x60dB0x198B0x26
0xca9V0xdb7V0x60dV0x198V0x26	0xcbbB0xdb7B0x60dB0x198B0x26
0x1188V0xca1V0xdb7V0x60dV0x198V0x26	0x2d84B0xca1B0xdb7B0x60dB0x198B0x26
0x116eV0xca1V0xdb7V0x60dV0x198V0x26	0x1183B0xca1B0xdb7B0x60dB0x198B0x26
0x117eV0xca1V0xdb7V0x60dV0x198V0x26	0x1169B0xca1B0xdb7B0x60dB0x198B0x26
