0xf5917c9900000000000000000000000000000000000000000000000000000000	0xf5917c99	add_liquidity(address)
0xf5917c99	0xf5917c99	add_liquidity(address)
0x2edeb8cf00000000000000000000000000000000000000000000000000000000	0x2edeb8cf	withdraw_fee(uint256)
0x31990b1500000000000000000000000000000000000000000000000000000000	0x31990b15	calc_remove_liquidity(uint256)
0x8251390900000000000000000000000000000000000000000000000000000000	0x82513909	withdrawalProtectionFee()
0x82513909	0x82513909	withdrawalProtectionFee()
0x2e1a7d4d00000000000000000000000000000000000000000000000000000000	0x2e1a7d4d	withdraw(uint256)
0x2e1a7d4d	0x2e1a7d4d	withdraw(uint256)
0xdc2d1d7200000000000000000000000000000000000000000000000000000000	0xdc2d1d72	convert(address,address,address)
0xdc2d1d72	0xdc2d1d72	convert(address,address,address)
0x61f13e0000000000000000000000000000000000000000000000000000000000	0x61f13e00	harvestStrategy(address)
0x6466e68000000000000000000000000000000000000000000000000000000000	0x6466e680	calc_add_liquidity(uint256,uint256)
0x36cf893c00000000000000000000000000000000000000000000000000000000	0x36cf893c	convert_rate(address,address,uint256)
0x36cf893c	0x36cf893c	convert_rate(address,address,uint256)
0x1f1fcd5100000000000000000000000000000000000000000000000000000000	0x1f1fcd51	want()
0x1f1fcd51	0x1f1fcd51	want()
0xdef2489b	0xdef2489b	convert(address)
0x9f00592000000000000000000000000000000000000000000000000000000000	0x9f005920	accept(address)
0x452ed4f100000000000000000000000000000000000000000000000000000000	0x452ed4f1	lpPair()
0x452ed4f1	0x452ed4f1	lpPair()
0x722713f700000000000000000000000000000000000000000000000000000000	0x722713f7	balanceOf()
0x722713f7	0x722713f7	balanceOf()
0x3bfdefa000000000000000000000000000000000000000000000000000000000	0x3bfdefa0	investDisabled()
0x3bfdefa0	0x3bfdefa0	investDisabled()
0xb02bf4b900000000000000000000000000000000000000000000000000000000	0xb02bf4b9	earn(address,uint256)
0xb02bf4b9	0xb02bf4b9	earn(address,uint256)
0x2e8ebaae00000000000000000000000000000000000000000000000000000000	0x2e8ebaae	isStrategy(address)
0x2e8ebaae	0x2e8ebaae	isStrategy(address)
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xa9059cbb00000000000000000000000000000000000000000000000000000000	0xa9059cbb	transfer(address,uint256)
0x23b872dd00000000000000000000000000000000000000000000000000000000	0x23b872dd	transferFrom(address,address,uint256)
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffe0	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00	0xffffffff	LOCK8605463013()
0xffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff00ff	0xffffffff	LOCK8605463013()
0x70a0823100000000000000000000000000000000000000000000000000000000	0x70a08231	balanceOf(address)
0x8c379a000000000000000000000000000000000000000000000000000000000	0x08c379a0	Error(string)
0xffffffffffffffffffffffffffffffffffffffff	0xffffffff	LOCK8605463013()
0xbb7b8b8000000000000000000000000000000000000000000000000000000000	0xbb7b8b80	get_virtual_price()
0x1997db7600000000000000000000000000000000000000000000000000000000	0x1997db76	harvestAllStrategies()
0xdef2489b00000000000000000000000000000000000000000000000000000000	0xdef2489b	convert(address)
