0x0	0xc
0x4c	0x57
0x57	0x62
0x7d	0x88
0x88	0x93
0x93	0x9e
0xae	0xb9
0xb9	0xc4
0xcf	0xda
0xea	0xf5
0xf5	0x100
0x11b	0x126
0x126	0x131
0x131	0x13c
0x13c	0x147
0x147	0x152
0x16d	0x178
0x178	0x183
0x193	0x19e
0x19e	0x1a9
0x1a9	0x1b4
0x1b4	0x1bf
0x1cf	0x1da
0x1da	0x1e5
0x8a4	0x8ac
0xc3b	0xc43
0xe57	0xe5f
0x11ef	0x11f7
0x13f7	0x140d
0x1da0	0x1db9
0x12660x69c	0x126d0x69c
0x22c0x1ea	0x2400x1ea
0x22c0x5e8	0x2400x5e8
0x2140x1ea	0x21d0x1ea
0x2140x5e8	0x21d0x5e8
0x2400x1ea	0x2590x1ea
0x2400x5e8	0x2590x5e8
0x1f20x1ea	0x2140x1ea
0x1f20x5e8	0x2140x5e8
0x178cB0xbb5	0x179dB0xbb5
0x178cB0x1170	0x179dB0x1170
0x1dcfB0x1564	0x1dddB0x1564
0x1dcfB0x15f9	0x1dddB0x15f9
0x1dcfB0x160c	0x1dddB0x160c
0x178cB0x1e6b	0x179dB0x1e6b
0x178cB0x1ed2	0x179dB0x1ed2
0x1dcfB0x1ca7	0x1dddB0x1ca7
0x741B0x1ea	0x787B0x1ea
0x787B0x1ea	0x78fB0x1ea
0x7a20x741B0x1ea	0x7b00x741B0x1ea
0x7b00x741B0x1ea	0x7c40x741B0x1ea
0x7c40x741B0x1ea	0x7cd0x741B0x1ea
0xffeB0x5e8	0x1044B0x5e8
0x1044B0x5e8	0x104cB0x5e8
0x7a20xffeB0x5e8	0x7b00xffeB0x5e8
0x7b00xffeB0x5e8	0x7c40xffeB0x5e8
0x7c40xffeB0x5e8	0x7cd0xffeB0x5e8
0x178cB0xbb50x4d6	0x179dB0xbb50x4d6
0x178cB0x11700x676	0x179dB0x11700x676
0x2043B0x912	0x2074B0x912
0x2084B0x912	0x2093B0x912
0x2096B0x912	0x209fB0x912
0x2093B0x912	0x2096B0x912
0x20c1B0x20b1B0x912	0x20c7B0x20b1B0x912
0x20c7B0x20b1B0x912	0x20d0B0x20b1B0x912
0x2043B0x925	0x2074B0x925
0x2084B0x925	0x2093B0x925
0x2096B0x925	0x209fB0x925
0x2093B0x925	0x2096B0x925
0x20c1B0x20b1B0x925	0x20c7B0x20b1B0x925
0x20c7B0x20b1B0x925	0x20d0B0x20b1B0x925
0x1aadB0x125d	0x1ac5B0x125d
0x19ebB0x125d	0x19feB0x125d
0x1a38B0x125d	0x1a49B0x125d
0x1a51B0x125d	0x1a57B0x125d
0x1a5fB0x125d	0x1a64B0x125d
0x1a9aB0x125d	0x1aadB0x125d
0x1aceB0x125d	0x1ae0B0x125d
0x1a57B0x125d	0x1a5fB0x125d
0x2015B0x1ac5B0x125d	0x202dB0x1ac5B0x125d
0x1f53B0x1ac5B0x125d	0x1f66B0x1ac5B0x125d
0x1fa0B0x1ac5B0x125d	0x1fb1B0x1ac5B0x125d
0x1fb9B0x1ac5B0x125d	0x1fbfB0x1ac5B0x125d
0x1fc7B0x1ac5B0x125d	0x1fccB0x1ac5B0x125d
0x2002B0x1ac5B0x125d	0x2015B0x1ac5B0x125d
0x2036B0x1ac5B0x125d	0x203bB0x1ac5B0x125d
0x1fbfB0x1ac5B0x125d	0x1fc7B0x1ac5B0x125d
0x12660x1f53B0x1ac5B0x125d	0x126d0x1f53B0x1ac5B0x125d
0x7cd0x741B0x1ea	0x7d50x741B0x1ea
0x7cd0xffeB0x5e8	0x7d50xffeB0x5e8
